Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/book-chat-dark-august,Book Chat - Dark August,"Wednesday Jan 08, 2025 at 1:30pm<br/>90 minutes",Centennial,English,Adult,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>2:00pm<br/>90 minutes",Nepean Centrepointe,English,AdultAdults 50-plus,Hobbies and Interests,West - Nepean
https://biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,"Wednesdays, Jan 08, 2025 - Jun 04, 2025<br/>2:00pm<br/>90 minutes",Carlingwood,English,AdultAdults 50-plus,Book Talks,West - Nepean
https://biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,"Wednesdays, Jan 08, 2025 - Jun 11, 2025<br/>3:00pm<br/>60 minutes",Manotick,English,AdultAdults 50-plus,Book Talks,West - Manotick
https://biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>4:00pm<br/>120 minutes",Main,English,Adult,Hobbies and Interests,Central
https://biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddiesâ€‹,"Wednesdays, Jan 08, 2025 - Jun 11, 2025<br/>4:00pm<br/>60 minutes",Elmvale Acres,English,AdultAdults 50-plus,Computers and technology,South - Alta Vista
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-1,Homework Help,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>5:00pm<br/>90 minutes",St-Laurent,Bilingual,Child,Homework and Reading Support,East - Vanier
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,"Wednesdays, Jan 08, 2025 - Feb 26, 2025<br/>5:15pm<br/>60 minutes",Stittsville,English,AdultAdults 50-plus,Language learning,East - Vanier
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs,Homework Help,"Wednesdays, Jan 08, 2025 - May 28, 2025<br/>5:30pm<br/>90 minutes",Carlingwood,Bilingual,Child,Homework and Reading Support,West - Nepean
https://biblioottawalibrary.ca/en/event/social-crafting,Social Crafting,"Wednesdays, Jan 08, 2025 - Jun 04, 2025<br/>6:00pm<br/>120 minutes",Manotick,English,Adult,"Arts and Crafts,Hobbies and Interests",West - Manotick
https://biblioottawalibrary.ca/en/event/journals-planners-journaux-cr%C3%A9atifs-et-agendas,Journals & Planners,"Wednesdays, Jan 08, 2025 - Mar 26, 2025<br/>6:15pm<br/>120 minutes",Centennial,Bilingual,Adult,Hobbies and Interests,West - Nepean
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-5,Adult English Conversation Group,"Wednesdays, Jan 08, 2025 - Mar 26, 2025<br/>6:30pm<br/>90 minutes",Greenboro,English,Adult,"Language learning,Newcomers",South - Alta Vista
https://biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>6:30pm<br/>90 minutes",Main,English,AdultNewcomers,Language learning,Central
https://biblioottawalibrary.ca/en/event/bad-night-movies-barbarella,A (Bad) Night at the Movies: Barbarella,"Wednesday Jan 08, 2025 at 6:30pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-15,Groupe de conversation en français (intermédiaire),"Wednesdays, Jan 08, 2025 - Jun 18, 2025<br/>6:30pm<br/>75 minutes",Alta Vista,Bilingual,Adult,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,"Wednesdays, Jan 08, 2025 - Mar 26, 2025<br/>6:30pm<br/>90 minutes",Stittsville,English,AdultAdults 50-plus,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-0,Wednesday English Conversation Group,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>6:30pm<br/>120 minutes",Ruth E. Dickinson,English,AdultAdults 50-plusNewcomers,Language learning,West - Barrhaven
https://biblioottawalibrary.ca/en/event/beginners-english-conversation-classes,Beginners' English Conversation Classes,"Wednesdays, Jan 08, 2025 - Mar 05, 2025<br/>6:30pm<br/>60 minutes",Elmvale Acres,English,AdultAdults 50-plusNewcomers,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,"Wednesdays, Jan 08, 2025 - May 28, 2025<br/>6:30pm<br/>90 minutes",Rideau,English,AdultAdults 50-plus,Language learning,Central
https://biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,"Wednesdays, Jan 08, 2025 - Apr 16, 2025<br/>6:30pm<br/>60 minutes",Greely,English,Adult,Writing and poetry,South - Greely
https://biblioottawalibrary.ca/en/event/hazeldean-stitches-1,Hazeldean Stitches,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>7:00pm<br/>60 minutes",Hazeldean,English,AdultAdults 50-plus,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-st-laurent,Club de lecture francophone de St-Laurent,"Thursdays, Jan 09, 2025 - Jun 12, 2025<br/>10:00am<br/>120 minutes",St-Laurent,FranÃ§ais,AdultAdults 50-plus,Book Talks,East - Vanier
https://biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,"Thursdays, Jan 09, 2025 - Mar 27, 2025<br/>10:30am<br/>90 minutes",Greenboro,English,AdultAdults 50-plusNewcomers,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,"Thursdays, Jan 09, 2025 - Mar 20, 2025<br/>10:30am<br/>120 minutes",Manotick,English,AdultAdults 50-plus,Games and Gaming,West - Manotick
https://biblioottawalibrary.ca/en/event/thursday-english-conversation-group,Thursday English Conversation Group,"Thursdays, Jan 09, 2025 - Jun 26, 2025<br/>10:30am<br/>60 minutes",Nepean Centrepointe,English,AdultNewcomers,Language learning,West - Nepean
https://biblioottawalibrary.ca/en/event/rideau-thursday-english-conversation-group,Rideau Thursday English Conversation Group,"Thursdays, Jan 09, 2025 - May 29, 2025<br/>1:00pm<br/>90 minutes",Rideau,English,AdultAdults 50-plus,Language learning,Central
https://biblioottawalibrary.ca/en/event/nepean-centerpointe-book-club,Nepean Centerpointe Book Club,"Thursdays, Jan 09, 2025 - Dec 11, 2025<br/>1:30pm<br/>90 minutes",Nepean Centrepointe,English,AdultAdults 50-plus,Book Talks,West - Nepean
https://biblioottawalibrary.ca/en/event/book-banter-january-june-2025,Book Banter (January to June 2025),"Thursdays, Jan 09, 2025 - Jun 05, 2025<br/>2:00pm<br/>60 minutes",Alta Vista,English,Adult,Book Talks,South - Alta Vista
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,"Thursdays, Jan 09, 2025 - Jun 05, 2025<br/>4:00pm<br/>60 minutes",Cumberland,Bilingual,ChildTeen,Games and Gaming,East - Orleans
https://biblioottawalibrary.ca/en/event/fibre-club-de-fil-en-aiguille,Fibre Club,"Thursdays, Jan 09, 2025 - May 01, 2025<br/>5:00pm<br/>75 minutes",Elmvale Acres,Bilingual,AdultChildTeen,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,"Thursdays, Jan 09, 2025 - Jun 12, 2025<br/>6:30pm<br/>60 minutes",Sunnyside,English,Child,Book Talks,South - Alta Vista
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,"Thursdays, Jan 09, 2025 - Jun 26, 2025<br/>6:30pm<br/>90 minutes",St-Laurent,English,Adult,Language learning,East - Vanier
https://biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,"Thursdays, Jan 09, 2025 - Mar 27, 2025<br/>6:30pm<br/>90 minutes",Elmvale Acres,English,AdultNewcomersTeen,"Jobs and careers,Newcomers",South - Alta Vista
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-5,Groupe de conversation en français,"Thursdays, Jan 09, 2025 - May 29, 2025<br/>6:30pm<br/>60 minutes",Rideau,FranÃ§ais,AdultAdults 50-plus,Language learning,Central
https://biblioottawalibrary.ca/en/event/pajama-storytime,Pajama Storytime,"Thursdays, Jan 09, 2025 - Feb 13, 2025<br/>6:30pm<br/>45 minutes",Ruth E. Dickinson,English,Child,Kids,West - Barrhaven
https://biblioottawalibrary.ca/en/event/conversations-en-fran%C3%A7ais-niveau-interm%C3%A9diaire-french-conversation-intermediate-level,Conversations en français - niveau intermédiaire,"Thursdays, Jan 09, 2025 - Mar 27, 2025<br/>6:45pm<br/>90 minutes",Sunnyside,FranÃ§ais,AdultAdults 50-plusTeen,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,"Thursdays, Jan 09, 2025 - Jun 12, 2025<br/>7:00pm<br/>60 minutes",OrlÃ©ans,English,Adult,Book Talks,West - North Gover
https://biblioottawalibrary.ca/en/event/employment-support-appui-%C3%A0-lemploi-1,Employment Support,"Fridays, Jan 10, 2025 - Mar 21, 2025<br/>10:00am<br/>120 minutes",Ruth E. Dickinson,Bilingual,Adult,Jobs and careers,West - Barrhaven
https://biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,"Fridays, Jan 10, 2025 - Jun 13, 2025<br/>2:00pm<br/>90 minutes",Sunnyside,English,AdultAdults 50-plus,Book Talks,South - Alta Vista
https://biblioottawalibrary.ca/en/event/create-artist-0,Create Like an Artist,"Fridays, Jan 10, 2025 - Feb 21, 2025<br/>2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,"Fridays, Jan 10, 2025 - Jun 27, 2025<br/>3:00pm<br/>90 minutes",Main,English,Adult,Language learning,Central
https://biblioottawalibrary.ca/en/event/wii-u-game-3,Wii U Game On! A,"Friday Jan 10, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/out-print-call-submissions,Out of Print: Call for Submissions,"Friday Jan 10, 2025 at 5:00pm<br/>0 minutes",Nepean Centrepointe,Bilingual,Teen,"Arts and Crafts,Hobbies and Interests,Writing and poetry",West - Nepean
https://biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,"Saturdays, Jan 11, 2025 - Jun 28, 2025<br/>10:00am<br/>120 minutes",Cumberland,English,AdultAdults 50-plusTeen,Writing and poetry,East - Orleans
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels,Sensory Storytime | Contes Sensoriels,"Saturdays, Jan 11, 2025 - Jun 07, 2025<br/>10:30am<br/>90 minutes",Elmvale Acres,Bilingual,Child,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/techno-buddies-34,Techno Buddies A,"Saturday Jan 11, 2025 at 11:00am<br/>60 minutes",Carlingwood,English,Adults 50-plus,Computers and technology,West - Nepean
https://biblioottawalibrary.ca/en/event/how-plan-your-native-plant-garden,How to plan your native plant garden!,"Saturday Jan 11, 2025 at 11:00am<br/>60 minutes",Blackburn Hamlet,English,Family,Home and garden,East - Orleans
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,"Saturdays, Jan 11, 2025 - Jun 07, 2025<br/>1:00pm<br/>90 minutes",Elmvale Acres,Bilingual,Child,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/sensory-storytime-5,Sensory Storytime,"Saturdays, Jan 11, 2025 - Jun 14, 2025<br/>2:00pm<br/>90 minutes",Ruth E. Dickinson,English,Child,Family storytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-18,AgVenture: Henrietta Hen,"Saturdays, Jan 11, 2025 - Jan 11, 2025<br/>2:00pm<br/>40 minutes",Hazeldean,English,Child,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/e-sports-1,E-Sports,"Saturdays, Jan 11, 2025 - Mar 08, 2025<br/>2:00pm<br/>120 minutes",Greenboro,Bilingual,ChildTeen,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-45,Dungeons and Dragons,"Saturday Jan 11, 2025 at 2:00pm<br/>90 minutes",Centennial,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/2025-vision-board-making,2025 Vision Board Making,"Saturday Jan 11, 2025 at 2:00pm<br/>90 minutes",Stittsville,English,Teen,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,"Saturdays, Jan 11, 2025 - May 10, 2025<br/>2:15pm<br/>90 minutes",Sunnyside,Bilingual,ChildTeen,"Games and Gaming,Hobbies and Interests,Kids",South - Alta Vista
https://biblioottawalibrary.ca/en/event/learn-knit-knitting-spool-tricoter-au-tricotin,Learn to knit with a knitting spool,"Saturday Jan 11, 2025 at 2:30pm<br/>60 minutes",Cumberland,Bilingual,Child,"Hobbies and Interests,Kids",East - Orleans
https://biblioottawalibrary.ca/en/event/docu-dimanche-je-me-soul%C3%A8ve,Docu-dimanche: Je me soulève,"Sunday Jan 12, 2025 at 2:00pm<br/>90 minutes",Cumberland,FranÃ§ais,AdultAdults 50-plus,Film and Movie Showing,East - Orleans
https://biblioottawalibrary.ca/en/event/toddlertime-january-february-0,Toddlertime (January-February),"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>10:00am<br/>30 minutes",Cumberland,English,FamilyPreschoolToddler,Toddlertime,East - Orleans
https://biblioottawalibrary.ca/en/event/family-storytime-688,Family Storytime,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>10:00am<br/>60 minutes",Greely,English,Family,Family storytime,South - Greely
https://biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,"Mondays, Jan 13, 2025 - May 14, 2025<br/>10:15am<br/>30 minutes",Sunnyside,English,FamilyPreschoolToddler,Storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,"Mondays, Jan 13, 2025 - Dec 08, 2025<br/>10:30am<br/>30 minutes",St-Laurent,English,Child,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/monday-morning-family-storytime-3,Monday Morning Family Storytime,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>10:30am<br/>60 minutes",Ruth E. Dickinson,English,Toddler,Toddlertime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-249,Babytime | Bébés à la biblio,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>10:30am<br/>30 minutes",Main,Bilingual,Baby,Babytime,Central
https://biblioottawalibrary.ca/en/event/family-storytime-687,Family storytime,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>10:30am<br/>30 minutes",Greenboro,English,FamilyPreschool,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/babytime-session-1-7,Babytime - Session 1,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>11:30am<br/>30 minutes",Greenboro,English,Baby,Babytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-1,Homeschool Happenings,"Mondays, Jan 13, 2025 - May 12, 2025<br/>1:00pm<br/>150 minutes",Sunnyside,Bilingual,ChildFamily,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-4,Memory Café,"Mondays, Jan 13, 2025 - May 12, 2025<br/>1:00pm<br/>120 minutes",Nepean Centrepointe,English,AdultAdults 50-plus,Health and wellness,West - Nepean
https://biblioottawalibrary.ca/en/event/osgoode-book-club-50,Osgoode Book Club,"Monday Jan 13, 2025 at 1:30pm<br/>90 minutes",Osgoode,English,Adult,Book Clubs,South - Osgoode
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-0,Homeschool Happenings,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>1:30pm<br/>90 minutes",North Gloucester,Bilingual,ChildFamily,"Arts and Crafts,Hobbies and Interests,Kids",East - Vanier
https://biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-3,English Conversation group,"Mondays, Jan 13, 2025 - Mar 31, 2025<br/>1:30pm<br/>90 minutes",Cumberland,English,Adult,Language learning,East - Orleans
https://biblioottawalibrary.ca/en/event/sewing-basics-adults,Sewing Basics for Adults,"Mondays, Jan 13, 2025 - Jan 27, 2025<br/>1:30pm<br/>120 minutes",OrlÃ©ans,English,Adult,Hobbies and Interests,West - North Gover
https://biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,"Mondays, Jan 13, 2025 - Apr 28, 2025<br/>2:00pm<br/>120 minutes",Main,English,Adult,Writing and poetry,Central
https://biblioottawalibrary.ca/en/event/babytime-290,Babytime,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>2:30pm<br/>60 minutes",Greely,English,Baby,Babytime,South - Greely
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-chronicles-narnia,Retro Movie Afternoon for Teens : Chronicles of Narnia,"Monday Jan 13, 2025 at 3:30pm<br/>135 minutes",Beaverbrook,English,Teen,Film and Movie Showing,West - Kanata
https://biblioottawalibrary.ca/en/event/reading-buddies-5,Reading Buddies,"Mondays, Jan 13, 2025 - Mar 31, 2025<br/>5:15pm<br/>30 minutes",Ruth E. Dickinson,English,Child,"Homework and Reading Support,Kids",West - Barrhaven
https://biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,"Mondays, Jan 13, 2025 - Apr 28, 2025<br/>6:00pm<br/>150 minutes",Main,Bilingual,Adult,Hobbies and Interests,Central
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-volver,Monday Director Spotlight - Pedro Almodovar - Volver,"Monday Jan 13, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/purls-wisdom,Purls of Wisdom,"Mondays, Jan 13, 2025 - Jun 23, 2025<br/>6:30pm<br/>120 minutes",Beaverbrook,English,AdultAdults 50-plus,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,"Mondays, Jan 13, 2025 - Jun 17, 2025<br/>6:30pm<br/>60 minutes",Ruth E. Dickinson,Bilingual,Child,Homework and Reading Support,West - Barrhaven
https://biblioottawalibrary.ca/en/event/starry-night-storytime-2,Starry Night Storytime,"Mondays, Jan 13, 2025 - Feb 24, 2025<br/>6:30pm<br/>30 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,"Tuesdays, Jan 14, 2025 - Jun 24, 2025<br/>9:00am<br/>180 minutes",Nepean Centrepointe,Bilingual,AdultNewcomers,Jobs and careers,West - Nepean
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-janvier-f%C3%A9vrier,Bébés à la biblio (janvier-février),"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:00am<br/>30 minutes",Cumberland,FranÃ§ais,BabyFamily,"Babytime,Family storytime,Parenting,Storytime",East - Orleans
https://biblioottawalibrary.ca/en/event/family-storytime-january-february-contes-en-famille-janvier-f%C3%A9vrier,Family Storytime (January-February),"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:00am<br/>30 minutes",Cumberland,Bilingual,ChildFamilyPreschool,Family storytime,East - Orleans
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:15am<br/>30 minutes",Elmvale Acres,Bilingual,Family,Babytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,"Tuesdays, Jan 14, 2025 - May 27, 2025<br/>10:15am<br/>90 minutes",Main,FranÃ§ais,Adult,Language learning,Central
https://biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-6,Toddlertime (Tuesday session),"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:15am<br/>30 minutes",Beaverbrook,English,Toddler,Toddlertime,West - Kanata
https://biblioottawalibrary.ca/en/event/contes-en-famille-236,Contes en famille,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:15am<br/>45 minutes",OrlÃ©ans,FranÃ§ais,Family,Family storytime,West - North Gover
https://biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>30 minutes",Rosemount,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,"Tuesdays, Jan 14, 2025 - Dec 09, 2025<br/>10:30am<br/>30 minutes",St-Laurent,Bilingual,Baby,Babytime,East - Vanier
https://biblioottawalibrary.ca/en/event/babytime-stay-play-1,Babytime with Stay & Play,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>60 minutes",Centennial,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/all-aboard-steam-storytime,All Aboard!: STEAM Storytime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>60 minutes",Ruth E. Dickinson,English,Preschool,Science and Discovery,West - Barrhaven
https://biblioottawalibrary.ca/en/event/babytime-286,Babytime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>30 minutes",Stittsville,English,Baby,Babytime,East - Vanier
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-5,Tuesday Morning Toddlertime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Toddler,Toddlertime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-7,Family Storytime and Stay and Play,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>60 minutes",Richmond,English,Preschool,Family storytime,West - Richmond
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-80,Bilingual Family Storytime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>60 minutes",Rideau,Bilingual,FamilyPreschoolToddler,Family storytime,Central
https://biblioottawalibrary.ca/en/event/babytime-winter-session-5,BabyTime - Winter Session,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>30 minutes",Carlingwood,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jan-febf%C3%A9v,Babytime | Bébés à la biblio (Jan - Feb,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Babytime,East - Orleans
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-15,Babytime with a Stay and Play,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>60 minutes",Emerald Plaza,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-87,Bilingual Family Storytime | Contes en famille bilingue,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>10:30am<br/>30 minutes",Greenboro,Bilingual,Family,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/babytime-tuesday-session-3,Babytime (Tuesday session),"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>11:00am<br/>30 minutes",Beaverbrook,English,Baby,Babytime,West - Kanata
https://biblioottawalibrary.ca/en/event/cover-cover-daybreak-discussion-0,Cover to Cover: Daybreak Discussion,"Tuesdays, Jan 14, 2025 - Mar 18, 2025<br/>11:00am<br/>60 minutes",Cumberland,English,AdultAdults 50-plus,Book Clubs,East - Orleans
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-0,Babytime Stay and Play (Tuesday session),"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>11:30am<br/>30 minutes",Beaverbrook,English,Baby,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-252,Babytime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>1:30pm<br/>30 minutes",OrlÃ©ans,Bilingual,Baby,Babytime,West - North Gover
https://biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>2:00pm<br/>30 minutes",Rosemount,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,"Tuesdays, Jan 14, 2025 - Dec 30, 2025<br/>2:00pm<br/>60 minutes",Nepean Centrepointe,English,AdultAdults 50-plus,History and Genealogy,West - Nepean
https://biblioottawalibrary.ca/en/event/afternoon-babytime-winter-session,Afternoon Babytime - Winter Session,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>2:15pm<br/>30 minutes",Hazeldean,English,Baby,Babytime,West - Kanata
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,"Tuesdays, Jan 14, 2025 - May 13, 2025<br/>2:30pm<br/>30 minutes",Sunnyside,Bilingual,Baby,Babytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/granny-squares-warmth-2024-2025,Granny Squares for Warmth 2024-2025,"Tuesdays, Jan 14, 2025 - Jun 10, 2025<br/>3:00pm<br/>120 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Hobbies and Interests,West - Barrhaven
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,"Tuesdays, Jan 14, 2025 - Jun 10, 2025<br/>5:00pm<br/>90 minutes",OrlÃ©ans,Bilingual,Child,Homework and Reading Support,West - North Gover
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,"Tuesdays, Jan 14, 2025 - Feb 25, 2025<br/>5:00pm<br/>60 minutes",Rosemount,English,Child,"Homework and Reading Support,Kids",West - Nepean
