Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,Wednesday,9-Apr-25,10-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,9-Apr-25,25-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,Wednesday,9-Apr-25,28-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Kids, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-233,Family Storytime,Wednesday,9-Apr-25,7-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play,Wednesday Morning Toddlertime & Stay and Play,Wednesday,9-Apr-25,14-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-conte-en-famille,Family Storytime,Wednesday,9-Apr-25,14-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,9-Apr-25,14-May-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-mar-maymai,Family Storytime | Contes en famille (Mar - May,Wednesday,9-Apr-25,14-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/toddler-time-ages-19-36-months-2,Toddler Time (Ages 19-36 months),Wednesday,9-Apr-25,14-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-7,Family Storytime with a Stay & Play,Wednesday,9-Apr-25,14-May-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Baby, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-play-0,Toddlertime with Stay & Play,Wednesday,9-Apr-25,14-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-240,Contes en famille,Wednesday,9-Apr-25,14-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-9,Family Storytime & Stay and Play,Wednesday,9-Apr-25,14-May-25,10:30am,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-699,Family Storytime,Wednesday,9-Apr-25,14-May-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Child, Family, Toddler","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-6,Family Stay and Play,Wednesday,9-Apr-25,14-May-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,9-Apr-25,28-May-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Wednesday,9-Apr-25,30-Apr-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/knit-knatter-3,Knit & Knatter,Wednesday,9-Apr-25,11-Jun-25,12:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,9-Apr-25,25-Jun-25,1:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,9-Apr-25,25-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,9-Apr-25,25-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/book-chat-heaven-and-earth-grocery-store,Book Chat - The Heaven and Earth Grocery Store,Wednesday,9-Apr-25,9-Apr-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,9-Apr-25,25-Jun-25,2:00pm,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,9-Apr-25,25-Jun-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-7,Babytime (Wednesday session),Wednesday,9-Apr-25,14-May-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-293,Babytime,Wednesday,9-Apr-25,14-May-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-1,Babytime Stay and Play (Wednesday session),Wednesday,9-Apr-25,14-May-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-march-may-tout-petits-%C3%A0-la-biblio-mars-mai,Toddlertime (March - May),Wednesday,9-Apr-25,14-May-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,9-Apr-25,10-Dec-25,3:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/after-school-club,After School Club,Wednesday,9-Apr-25,28-May-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Film and Movie Showing, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Writing and poetry"
https://biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,9-Apr-25,25-Jun-25,4:00pm,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,9-Apr-25,14-May-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,Wednesday,9-Apr-25,9-Apr-25,4:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-1,Homework Help,Wednesday,9-Apr-25,11-Jun-25,5:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/homework-club-club-de-devoirs-10,Homework Club | Club de devoirs,Wednesday,9-Apr-25,11-Jun-25,5:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Wednesday,9-Apr-25,18-Jun-25,5:15pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,Wednesday,9-Apr-25,27-Aug-25,5:15pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs,Homework Help,Wednesday,9-Apr-25,11-Jun-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-law-abiding-citizen,Action,Wednesday,9-Apr-25,9-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,9-Apr-25,31-Dec-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/european-book-club-spain-0,European Book Club - Spain,Wednesday,9-Apr-25,9-Apr-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks"
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-5,Adult English Conversation Group,Wednesday,9-Apr-25,25-Jun-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Adult,"Language learning, Newcomers"
https://biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,9-Apr-25,25-Jun-25,6:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,9-Apr-25,28-May-25,6:30pm,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-15,Groupe de conversation en français (intermédiaire),Wednesday,9-Apr-25,18-Jun-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,9-Apr-25,21-May-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-0,Wednesday English Conversation Group,Wednesday,9-Apr-25,25-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/beginners-english-conversation-classes,Beginners' English Conversation Classes,Wednesday,9-Apr-25,28-May-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,9-Apr-25,28-May-25,6:30pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,9-Apr-25,25-Jun-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/%E2%80%8B-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group,​  Groupe de conversation en français pour adultes,Wednesday,9-Apr-25,28-May-25,6:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-25,Groupe de conversation en français | French Conversation Group,Wednesday,9-Apr-25,11-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,10-Apr-25,24-Apr-25,10:00am,Main,120 Metcalfe,Central,Bilingual,Adult,Social services
https://biblioottawalibrary.ca/en/event/family-storytime-spring-session,Family Storytime - Spring Session,Thursday,10-Apr-25,15-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-7,Toddlertime (Thursday session),Thursday,10-Apr-25,15-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,10-Apr-25,15-May-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/thursday-english-conversation-group,Thursday English Conversation Group,Thursday,10-Apr-25,26-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),Thursday,10-Apr-25,26-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-2,Toddlertime Stay and Play,Thursday,10-Apr-25,8-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-14,Babytime & Stay and play,Thursday,10-Apr-25,15-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-241,Family Storytime | Contes en famille,Thursday,10-Apr-25,15-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-243,Family Storytime,Thursday,10-Apr-25,15-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-1,Family Storytime at Alexander Community Center,Thursday,10-Apr-25,15-May-25,10:30am,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-8,Family Storytime with Stay & Play,Thursday,10-Apr-25,15-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-0,Storytime and Stay & Play,Thursday,10-Apr-25,15-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-3,Family Storytime and Stay & Play,Thursday,10-Apr-25,15-May-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/bilingual-babytime-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-14,Bilingual Babytime,Thursday,10-Apr-25,15-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,10-Apr-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,Thursday,10-Apr-25,15-May-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bi-weekly-bilingual-family-storytime-contes-en-famille-bilingue-aux-deux-semaines,Bi-Weekly Bilingual Family Storytime,Thursday,10-Apr-25,19-Jun-25,11:00am,Hunt Club Riverside Park Community Centre,3320 Paul Anka Dr,West - Nepean,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,10-Apr-25,26-Jun-25,11:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,10-Apr-25,26-Jun-25,11:45am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://biblioottawalibrary.ca/en/event/rideau-thursday-english-conversation-group,Rideau Thursday English Conversation Group,Thursday,10-Apr-25,29-May-25,1:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/nepean-centerpointe-book-club,Nepean Centerpointe Book Club,Thursday,10-Apr-25,8-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-257,Babytime,Thursday,10-Apr-25,15-May-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,10-Apr-25,26-Jun-25,3:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/weekly-teen-drop,Weekly Teen Drop-In,Thursday,10-Apr-25,26-Jun-25,3:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,Thursday,10-Apr-25,5-Jun-25,4:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/steam-storytime,STEAM Storytime,Thursday,10-Apr-25,10-Apr-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/free-tax-clinic-clinique-d%E2%80%99impots-gratuite-0,Free Tax Clinic,Thursday,10-Apr-25,24-Apr-25,4:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-1,Free Income Tax Clinic,Thursday,10-Apr-25,24-Apr-25,5:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-4,Free Income Tax Clinic,Thursday,10-Apr-25,26-Apr-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,10-Apr-25,12-Jun-25,5:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,10-Apr-25,26-Jun-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,10-Apr-25,24-Apr-25,6:00pm,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,10-Apr-25,12-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/family-games-night-1,Family Games Night,Thursday,10-Apr-25,26-Jun-25,6:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://biblioottawalibrary.ca/en/event/windows-performance-tune-23,Windows Performance Tune-up,Thursday,10-Apr-25,10-Apr-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/lgbtq2s-death-caf%C3%A9,LGBTQ2S+ Death Café,Thursday,10-Apr-25,10-Apr-25,6:15pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,Thursday,10-Apr-25,12-Jun-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Talks
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,10-Apr-25,26-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,10-Apr-25,26-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-5,Groupe de conversation en français,Thursday,10-Apr-25,29-May-25,6:30pm,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-7,Adult English Conversation Group,Thursday,10-Apr-25,12-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet,Knit and Crochet Club,Thursday,10-Apr-25,29-May-25,6:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-4,French Conversation Group,Thursday,10-Apr-25,17-Apr-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,"Adult, Adults 50-plus, Teen",Language learning
https://biblioottawalibrary.ca/en/event/conversations-en-fran%C3%A7ais-niveau-interm%C3%A9diaire-french-conversation-intermediate-level,Conversations en français - niveau intermédiaire,Thursday,10-Apr-25,8-May-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus, Teen",Language learning
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,10-Apr-25,26-Jun-25,6:45pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-5,Free Income Tax Clinic,Thursday,10-Apr-25,24-Apr-25,7:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Newcomers","Personal finance, Social services"
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,10-Apr-25,12-Jun-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-1,Stay ‘n’ Play | Jouons à la biblio,Friday,11-Apr-25,30-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,11-Apr-25,27-Jun-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-classes,Greenbelt ESL Classes,Friday,11-Apr-25,6-Jun-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,11-Apr-25,19-Dec-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,11-Apr-25,13-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/film-plus-haut-que-les-flammes-higher-flames-will-go,Film : Plus haut que les flammes,Friday,11-Apr-25,11-Apr-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,Français,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,11-Apr-25,27-Jun-25,3:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/board-game-bonanza,Board Game Bonanza,Friday,11-Apr-25,11-Apr-25,4:00pm,Manotick,5499 South River,West - Manotick,English,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-0,Youth Chess Club  | Club d'échecs jeunesse,Friday,11-Apr-25,16-May-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,11-Apr-25,6-Jun-25,4:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,12-Apr-25,10-May-25,10:00am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,12-Apr-25,17-May-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-3,Free Income Tax Clinic,Saturday,12-Apr-25,26-Apr-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/saturday-storytime-march-may-heure-du-conte-du-samedi-mars-mai,Saturday Storytime (March-May),Saturday,12-Apr-25,17-May-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,12-Apr-25,27-Dec-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-82,Saturday Family Storytime,Saturday,12-Apr-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-1,Contes en famille bilingue,Saturday,12-Apr-25,17-May-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
