Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-690,Family Storytime,Monday,13-Jan-25,24-Feb-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/babytime-session-1-7,Babytime - Session 1,Monday,13-Jan-25,24-Feb-25,11:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-1,Homeschool Happenings,Monday,13-Jan-25,12-May-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-4,Memory Café,Monday,13-Jan-25,12-May-25,1:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/osgoode-book-club-50,Osgoode Book Club,Monday,13-Jan-25,13-Jan-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-0,Homeschool Happenings,Monday,13-Jan-25,24-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-3,English Conversation group,Monday,13-Jan-25,31-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/sewing-basics-adults,Sewing Basics for Adults,Monday,13-Jan-25,27-Jan-25,1:30pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/end-life-options-including-maid-workshop-dying-dignity-canada-4,End of Life Options (including MAiD) Workshop by Dying With Dignity Canada,Monday,13-Jan-25,13-Jan-25,1:30pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Health and wellness
https://biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,13-Jan-25,28-Apr-25,2:00pm,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/crafternoon-card-making,Crafternoon - Card-Making,Monday,13-Jan-25,13-Jan-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/babytime-290,Babytime,Monday,13-Jan-25,24-Feb-25,2:30pm,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-chronicles-narnia,Retro Movie Afternoon for Teens : Chronicles of Narnia,Monday,13-Jan-25,13-Jan-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/reading-buddies-5,Reading Buddies,Monday,13-Jan-25,31-Mar-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,13-Jan-25,28-Apr-25,6:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-volver,Monday Director Spotlight - Pedro Almodóvar - Volver,Monday,13-Jan-25,13-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,13-Jan-25,31-Mar-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/purls-wisdom,Purls of Wisdom,Monday,13-Jan-25,23-Jun-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,13-Jan-25,17-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/starry-night-storytime-2,Starry Night Storytime,Monday,13-Jan-25,24-Feb-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,14-Jan-25,24-Jun-25,9:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-janvier-f%C3%A9vrier,Bébés à la biblio (janvier-février),Tuesday,14-Jan-25,25-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Family","Babytime, Family storytime, Parenting, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-january-february-contes-en-famille-janvier-f%C3%A9vrier,Family Storytime (January-February),Tuesday,14-Jan-25,25-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,14-Jan-25,25-Feb-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,14-Jan-25,27-May-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-6,Toddlertime (Tuesday session),Tuesday,14-Jan-25,25-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-236,Contes en famille,Tuesday,14-Jan-25,25-Feb-25,10:15am,Orléans,1705 Orléans,East - Orleans,Français,Family,Family storytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,14-Jan-25,25-Feb-25,10:30am,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,14-Jan-25,9-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-play-1,Babytime with Stay & Play,Tuesday,14-Jan-25,25-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/all-aboard-steam-storytime,All Aboard!: STEAM Storytime,Tuesday,14-Jan-25,25-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Science and Discovery
https://biblioottawalibrary.ca/en/event/babytime-286,Babytime,Tuesday,14-Jan-25,25-Feb-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-5,Tuesday Morning Toddlertime,Tuesday,14-Jan-25,25-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-7,Family Storytime and Stay and Play,Tuesday,14-Jan-25,25-Feb-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-80,Bilingual Family Storytime,Tuesday,14-Jan-25,25-Feb-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-winter-session-5,BabyTime - Winter Session,Tuesday,14-Jan-25,25-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jan-febf%C3%A9v,Babytime | Bébés à la biblio (Jan - Feb,Tuesday,14-Jan-25,25-Feb-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-15,Babytime with a Stay and Play,Tuesday,14-Jan-25,25-Feb-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-87,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,14-Jan-25,25-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/babytime-tuesday-session-3,Babytime (Tuesday session),Tuesday,14-Jan-25,25-Feb-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/cover-cover-daybreak-discussion-0,Cover to Cover: Daybreak Discussion,Tuesday,14-Jan-25,18-Mar-25,11:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-0,Babytime Stay and Play (Tuesday session),Tuesday,14-Jan-25,25-Feb-25,11:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/employment-support-4,Employment Support,Tuesday,14-Jan-25,4-Mar-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-252,Babytime,Tuesday,14-Jan-25,25-Feb-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,14-Jan-25,25-Feb-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,14-Jan-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/afternoon-babytime-winter-session,Afternoon Babytime - Winter Session,Tuesday,14-Jan-25,25-Feb-25,2:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,14-Jan-25,13-May-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/granny-squares-warmth-2024-2025,Granny Squares for Warmth 2024-2025,Tuesday,14-Jan-25,10-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,14-Jan-25,10-Jun-25,5:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,14-Jan-25,25-Feb-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,14-Jan-25,25-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/winter-seed-sowing-workshop,"""Winter Seed Sowing Workshop""",Tuesday,14-Jan-25,14-Jan-25,6:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Home and garden
https://biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-1,Coloring For the Mind - Adult Coloring Club,Tuesday,14-Jan-25,25-Mar-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/new-years-resolution-reality-workshop,From New Year's Resolution to Reality Workshop,Tuesday,14-Jan-25,14-Jan-25,6:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,Tuesday,14-Jan-25,6-May-25,6:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/club-de-lecture-23,Club de lecture,Tuesday,14-Jan-25,10-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/esl-conversation-group-4,ESL Conversation Group,Tuesday,14-Jan-25,10-Jun-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,14-Jan-25,24-Jun-25,7:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/babytime-januaryfebruary,Babytime (January,Wednesday,15-Jan-25,26-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://biblioottawalibrary.ca/en/event/buddy-bunny-0,Buddy Bunny,Wednesday,15-Jan-25,15-Jan-25,10:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,Kids
https://biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,15-Jan-25,25-Jun-25,10:15am,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/toddlertime-winter-session-4,Toddlertime - Winter Session,Wednesday,15-Jan-25,26-Feb-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-231,Family Storytime,Wednesday,15-Jan-25,26-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-85,Bilingual Family Storytime,Wednesday,15-Jan-25,26-Feb-25,10:15am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-685,Family storytime,Wednesday,15-Jan-25,26-Feb-25,10:15am,Orléans,1705 Orléans,East - Orleans,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-668,Family Storytime,Wednesday,15-Jan-25,26-Feb-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Baby, Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,Wednesday,15-Jan-25,10-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://biblioottawalibrary.ca/en/event/toddler-time-stay-play,Toddler Time with Stay & Play,Wednesday,15-Jan-25,26-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,Wednesday,15-Jan-25,26-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Kids, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-232,Family Storytime,Wednesday,15-Jan-25,26-Feb-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-6,Wednesday Morning Toddlertime,Wednesday,15-Jan-25,26-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-8,Family Storytime and Stay and Play,Wednesday,15-Jan-25,26-Feb-25,10:30am,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-conte-en-famille,Family Storytime,Wednesday,15-Jan-25,14-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,15-Jan-25,30-Apr-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddler-time-ages-19-36-months-1,Toddler Time (Ages 19-36 months),Wednesday,15-Jan-25,26-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-jan-febfev-0,Family Storytime | Contes en famille (Jan - Feb,Wednesday,15-Jan-25,26-Feb-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-6,Family Storytime with a Stay & Play,Wednesday,15-Jan-25,26-Feb-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/contes-en-famille-237,Contes en famille,Wednesday,15-Jan-25,26-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-5,Family Stay and Play,Wednesday,15-Jan-25,26-Feb-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,15-Jan-25,26-Feb-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Wednesday,15-Jan-25,30-Apr-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-22,Stay & Play | Jouons à la biblio,Wednesday,15-Jan-25,26-Feb-25,11:00am,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/buddy-bunny-1,Buddy Bunny,Wednesday,15-Jan-25,15-Jan-25,11:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,Kids
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,15-Jan-25,25-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,15-Jan-25,25-Jun-25,2:00pm,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,15-Jan-25,18-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/babytime-280,Babytime,Wednesday,15-Jan-25,26-Feb-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-6,Babytime (Wednesday session),Wednesday,15-Jan-25,26-Feb-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/ready-set-kindergarten-18,"Ready, Set, Kindergarten!",Wednesday,15-Jan-25,19-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Kids
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-0,Babytime Stay and Play (Wednesday session),Wednesday,15-Jan-25,26-Feb-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/game-afternoons-les-jeux-en-apr%C3%A8s-midi,Game afternoons,Wednesday,15-Jan-25,21-May-25,2:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-21,Toddlertime,Wednesday,15-Jan-25,26-Feb-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/after-school-club,After School Club,Wednesday,15-Jan-25,26-Feb-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Film and Movie Showing, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Writing and poetry"
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,15-Jan-25,14-May-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-689,Family Storytime,Wednesday,15-Jan-25,26-Feb-25,4:00pm,Vernon,8682 Bank,South - Vernon,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-speed,Action,Wednesday,15-Jan-25,15-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/winter-wreath,Winter Wreath,Wednesday,15-Jan-25,15-Jan-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,15-Jan-25,26-Mar-25,6:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,15-Jan-25,26-Mar-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,15-Jan-25,26-Feb-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/storytelling-open-mic,Storytelling Open Mic,Wednesday,15-Jan-25,18-Jun-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rideau-morning-book-club,Rideau Morning Book Club,Thursday,16-Jan-25,15-May-25,10:15am,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/family-storytime-winter-session-6,Family Storytime - Winter Session,Thursday,16-Jan-25,27-Feb-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-6,Toddlertime (Thursday session),Thursday,16-Jan-25,27-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-222,Contes en famille,Thursday,16-Jan-25,15-May-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,Français,"Child, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,16-Jan-25,27-Feb-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/family-storytime-682,Family Storytime,Thursday,16-Jan-25,27-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),Thursday,16-Jan-25,27-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-1,Toddlertime Stay and Play,Thursday,16-Jan-25,27-Feb-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-13,Babytime & Stay and play,Thursday,16-Jan-25,27-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-0,Family Storytime and Stay & Play,Thursday,16-Jan-25,27-Feb-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play,Storytime and Stay & Play,Thursday,16-Jan-25,27-Feb-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-0,Family Storytime at Alexander Community Center,Thursday,16-Jan-25,27-Feb-25,10:30am,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Kids"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-238,Family Storytime,Thursday,16-Jan-25,27-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/baby-time-21,Baby Time,Thursday,16-Jan-25,27-Feb-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/great-yarn-manotick,The Great Yarn of Manotick,Thursday,16-Jan-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,Thursday,16-Jan-25,15-May-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,16-Jan-25,27-Feb-25,11:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,16-Jan-25,27-Feb-25,11:45am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
