Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play,Wednesday Morning Toddlertime & Stay and Play,Wednesday,2-Apr-25,14-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-conte-en-famille,Family Storytime,Wednesday,2-Apr-25,14-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,2-Apr-25,30-Apr-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-mar-maymai,Family Storytime | Contes en famille (Mar - May,Wednesday,2-Apr-25,14-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-6,Family Stay and Play,Wednesday,2-Apr-25,14-May-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,2-Apr-25,28-May-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Wednesday,2-Apr-25,30-Apr-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/baby-massage-6,Baby Massage,Wednesday,2-Apr-25,7-May-25,11:30am,North Gloucester,2036 Ogilvie,East - Vanier,English,Baby,"Health and wellness, Social Connections"
https://biblioottawalibrary.ca/en/event/knit-knatter-3,Knit & Knatter,Wednesday,2-Apr-25,11-Jun-25,12:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/free-community-tax-clinic-16,Free Community Tax Clinic,Wednesday,2-Apr-25,2-Apr-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,2-Apr-25,25-Jun-25,1:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,2-Apr-25,25-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-1,North Gower Nifty Knitters,Wednesday,2-Apr-25,25-Jun-25,1:00pm,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Homeschool Happenings,Wednesday,2-Apr-25,14-May-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,2-Apr-25,25-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-293,Babytime,Wednesday,2-Apr-25,14-May-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,2-Apr-25,3-Jun-26,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,2-Apr-25,25-Jun-25,2:00pm,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,2-Apr-25,25-Jun-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-7,Babytime (Wednesday session),Wednesday,2-Apr-25,14-May-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-1,Babytime Stay and Play (Wednesday session),Wednesday,2-Apr-25,14-May-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/game-afternoons-les-jeux-en-apr%C3%A8s-midi,Game afternoons,Wednesday,2-Apr-25,21-May-25,2:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-march-may-tout-petits-%C3%A0-la-biblio-mars-mai,Toddlertime (March - May),Wednesday,2-Apr-25,14-May-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/after-school-club,After School Club,Wednesday,2-Apr-25,28-May-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Film and Movie Showing, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Writing and poetry"
https://biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddies​,Wednesday,2-Apr-25,11-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,2-Apr-25,25-Jun-25,4:00pm,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,2-Apr-25,14-May-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-1,Homework Help,Wednesday,2-Apr-25,11-Jun-25,5:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/homework-club-club-de-devoirs-10,Homework Club | Club de devoirs,Wednesday,2-Apr-25,11-Jun-25,5:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,Wednesday,2-Apr-25,27-Aug-25,5:15pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs,Homework Help,Wednesday,2-Apr-25,11-Jun-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/social-crafting,Social Crafting,Wednesday,2-Apr-25,4-Jun-25,6:00pm,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-5,Adult English Conversation Group,Wednesday,2-Apr-25,25-Jun-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Adult,"Language learning, Newcomers"
https://biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,2-Apr-25,25-Jun-25,6:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,2-Apr-25,28-May-25,6:30pm,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/bad-night-movies-phenomena-creepers-cut,A (Bad) Night at the Movies: Phenomena (Creepers Cut),Wednesday,2-Apr-25,2-Apr-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-15,Groupe de conversation en français (intermédiaire),Wednesday,2-Apr-25,18-Jun-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,2-Apr-25,21-May-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-0,Wednesday English Conversation Group,Wednesday,2-Apr-25,25-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/hazeldean-stitches-1,Hazeldean Stitches,Wednesday,2-Apr-25,25-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,2-Apr-25,28-May-25,6:30pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,2-Apr-25,25-Jun-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,Wednesday,2-Apr-25,16-Apr-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-25,Groupe de conversation en français | French Conversation Group,Wednesday,2-Apr-25,11-Jun-25,7:30pm,Beaverbrook,2500 Campeau,West - Kanata,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,3-Apr-25,24-Apr-25,10:00am,Main,120 Metcalfe,Central,Bilingual,Adult,Social services
https://biblioottawalibrary.ca/en/event/family-storytime-spring-session,Family Storytime - Spring Session,Thursday,3-Apr-25,15-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-7,Toddlertime (Thursday session),Thursday,3-Apr-25,15-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,3-Apr-25,15-May-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,3-Apr-25,21-Aug-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://biblioottawalibrary.ca/en/event/thursday-english-conversation-group,Thursday English Conversation Group,Thursday,3-Apr-25,26-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),Thursday,3-Apr-25,26-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-2,Toddlertime Stay and Play,Thursday,3-Apr-25,8-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-14,Babytime & Stay and play,Thursday,3-Apr-25,15-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-1,Sensory Storytime | Contes Sensoriels,Thursday,3-Apr-25,5-Jun-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-241,Family Storytime | Contes en famille,Thursday,3-Apr-25,15-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-243,Family Storytime,Thursday,3-Apr-25,15-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-1,Family Storytime at Alexander Community Center,Thursday,3-Apr-25,15-May-25,10:30am,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-8,Family Storytime with Stay & Play,Thursday,3-Apr-25,15-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-0,Storytime and Stay & Play,Thursday,3-Apr-25,15-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-3,Family Storytime and Stay & Play,Thursday,3-Apr-25,15-May-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/bilingual-babytime-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-14,Bilingual Babytime,Thursday,3-Apr-25,15-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,Thursday,3-Apr-25,15-May-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,3-Apr-25,26-Jun-25,11:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,3-Apr-25,26-Jun-25,11:45am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,3-Apr-25,4-Dec-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/rideau-thursday-english-conversation-group,Rideau Thursday English Conversation Group,Thursday,3-Apr-25,29-May-25,1:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/rosemount-writing-collective,Rosemount Writing Collective,Thursday,3-Apr-25,19-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/novel-conversations-23,Novel Conversations,Thursday,3-Apr-25,5-Jun-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/book-banter-january-june-2025,Book Banter (January to June 2025),Thursday,3-Apr-25,5-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-257,Babytime,Thursday,3-Apr-25,15-May-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/carp-book-club-2025,Carp Book Club 2025,Thursday,3-Apr-25,5-Jun-25,2:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,3-Apr-25,26-Jun-25,3:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/weekly-teen-drop,Weekly Teen Drop-In,Thursday,3-Apr-25,26-Jun-25,3:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,Thursday,3-Apr-25,5-Jun-25,4:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/steam-storytime,STEAM Storytime,Thursday,3-Apr-25,10-Apr-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,3-Apr-25,12-Jun-25,5:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-4,Free Income Tax Clinic,Thursday,3-Apr-25,26-Apr-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,3-Apr-25,26-Jun-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,3-Apr-25,24-Apr-25,6:00pm,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,3-Apr-25,12-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/dungeons-dragons-adults-3,Dungeons & Dragons for Adults,Thursday,3-Apr-25,3-Apr-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/family-games-night-1,Family Games Night,Thursday,3-Apr-25,26-Jun-25,6:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,3-Apr-25,26-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,3-Apr-25,26-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,3-Apr-25,4-Dec-25,6:30pm,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-5,Groupe de conversation en français,Thursday,3-Apr-25,29-May-25,6:30pm,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-7,Adult English Conversation Group,Thursday,3-Apr-25,12-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet,Knit and Crochet Club,Thursday,3-Apr-25,29-May-25,6:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/conversations-en-fran%C3%A7ais-niveau-interm%C3%A9diaire-french-conversation-intermediate-level,Conversations en français - niveau intermédiaire,Thursday,3-Apr-25,8-May-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus, Teen",Language learning
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,3-Apr-25,26-Jun-25,6:45pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-8,Lego® Block Party!,Friday,4-Apr-25,6-Jun-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Friday,4-Apr-25,27-Jun-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,Friday,4-Apr-25,6-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/employment-support-appui-%C3%A0-lemploi-1,Employment Support,Friday,4-Apr-25,27-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Adult,Jobs and careers
https://biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-1,Stay ‘n’ Play | Jouons à la biblio,Friday,4-Apr-25,30-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/make-your-mark-bookmark-creation-0,Make Your Mark: Bookmark Creation,Friday,4-Apr-25,4-Apr-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-3,PD Day: Help Yourself to Some Fun (drop-in),Friday,4-Apr-25,6-Jun-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego® Block Party,Friday,4-Apr-25,6-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pd-day-journ%C3%A9e-p%C3%A9dagogique,Lego® Block Party,Friday,4-Apr-25,6-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,4-Apr-25,27-Jun-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/home-school-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-6,Home-School Happenings,Friday,4-Apr-25,27-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,4-Apr-25,6-Jun-25,1:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/greenbelt-esl-classes,Greenbelt ESL Classes,Friday,4-Apr-25,6-Jun-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/f%C3%AAte-en-blocs-lego%C2%AE-block-party,Fête en blocs,Friday,4-Apr-25,25-Apr-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,4-Apr-25,19-Dec-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-23,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,4-Apr-25,4-Apr-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/pd-day-program-library-discover-play-create-journ%C3%A9e-p%C3%A9dagogique-%C3%A0-la-biblio-%C2%AB-jeux-%C2%BB-0,"PD Day program at the library: Discover, Play, Create!",Friday,4-Apr-25,4-Apr-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-0,Barrhaven Builder’s Club,Friday,4-Apr-25,6-Jun-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-giant-gila-monster,Sci-Fi Fridays: The Giant Gila Monster,Friday,4-Apr-25,4-Apr-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,4-Apr-25,6-Jun-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/fun-fridays-lego-building-boom-0,Fun Fridays: Lego Building Boom!,Friday,4-Apr-25,4-Apr-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/calm-creative-fun-florals,Calm & Creative - Fun Florals,Friday,4-Apr-25,4-Apr-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,4-Apr-25,27-Jun-25,3:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/pd-day-how-does-your-garden-grow-0,PD Day - How Does Your Garden Grow?,Friday,4-Apr-25,4-Apr-25,3:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Hobbies and Interests
