Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,23-Apr-25,25-Jun-25,6:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,23-Apr-25,17-Dec-25,6:30pm,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-15,Groupe de conversation en français (intermédiaire),Wednesday,23-Apr-25,18-Jun-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,23-Apr-25,21-May-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-0,Wednesday English Conversation Group,Wednesday,23-Apr-25,25-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Wednesday,23-Apr-25,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,23-Apr-25,28-May-25,6:30pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,23-Apr-25,25-Jun-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/%E2%80%8B-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group,​  Groupe de conversation en français pour adultes,Wednesday,23-Apr-25,28-May-25,6:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-25,Groupe de conversation en français | French Conversation Group,Wednesday,23-Apr-25,11-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/one-eread-canada-2025-valid-chris-bergeron,One eRead Canada 2025: Valid by Chris Bergeron,N/A,,,,Online,Address not found,Area not found,N,N/A,"2SLGBTQIA+, Author Events"
https://biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,24-Apr-25,24-Apr-25,10:00am,Main,120 Metcalfe,Central,Bilingual,Adult,Social services
https://biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,Thursday,24-Apr-25,26-Jun-25,10:00am,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/family-storytime-spring-session,Family Storytime - Spring Session,Thursday,24-Apr-25,15-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-thursday-session-7,Toddlertime (Thursday session),Thursday,24-Apr-25,15-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,24-Apr-25,15-May-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,24-Apr-25,26-Jun-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/thursday-english-conversation-group,Thursday English Conversation Group,Thursday,24-Apr-25,26-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),Thursday,24-Apr-25,26-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-2,Toddlertime Stay and Play,Thursday,24-Apr-25,8-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-14,Babytime & Stay and play,Thursday,24-Apr-25,15-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-241,Family Storytime | Contes en famille,Thursday,24-Apr-25,15-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-243,Family Storytime,Thursday,24-Apr-25,15-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-1,Family Storytime at Alexander Community Center,Thursday,24-Apr-25,15-May-25,10:30am,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-8,Family Storytime with Stay & Play,Thursday,24-Apr-25,15-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-0,Storytime and Stay & Play,Thursday,24-Apr-25,15-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-3,Family Storytime and Stay & Play,Thursday,24-Apr-25,15-May-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/bilingual-babytime-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-14,Bilingual Babytime,Thursday,24-Apr-25,15-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,24-Apr-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-babytime-3,Bébés à la biblio,Thursday,24-Apr-25,15-May-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bi-weekly-bilingual-family-storytime-contes-en-famille-bilingue-aux-deux-semaines,Bi-Weekly Bilingual Family Storytime,Thursday,24-Apr-25,19-Jun-25,11:00am,Hunt Club Riverside Park Community Centre,3320 Paul Anka Dr,West - Nepean,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,24-Apr-25,26-Jun-25,11:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,24-Apr-25,26-Jun-25,11:45am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,24-Apr-25,26-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/rideau-thursday-english-conversation-group,Rideau Thursday English Conversation Group,Thursday,24-Apr-25,29-May-25,1:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/elmvale-acres-book-club,Elmvale Acres Book Club,Thursday,24-Apr-25,24-Apr-25,1:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-257,Babytime,Thursday,24-Apr-25,15-May-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/homeschool-social-club,Homeschool Social Club,Thursday,24-Apr-25,29-May-25,2:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming, Kids, Social Connections"
https://biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,24-Apr-25,26-Jun-25,3:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,Thursday,24-Apr-25,5-Jun-25,4:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/tween-steam-engineering-and-math,Tween S.T.E.A.M (Engineering and Math),Thursday,24-Apr-25,1-May-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,24-Apr-25,12-Jun-25,5:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-1,Free Income Tax Clinic,Thursday,24-Apr-25,24-Apr-25,5:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-4,Free Income Tax Clinic,Thursday,24-Apr-25,24-Apr-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,24-Apr-25,18-Dec-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,24-Apr-25,30-Oct-25,6:00pm,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,24-Apr-25,12-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/carleton-poetic-society-poetry-workshop,Carleton Poetic Society - Poetry Workshop,Thursday,24-Apr-25,26-Jun-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/family-games-night-1,Family Games Night,Thursday,24-Apr-25,26-Jun-25,6:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life-refine-web-searches-summarize-text-videos-1,"Quick Tips: How to use free AI tools in your daily life to refine web searches, summarize text & videos, create photos & songs, and more",Thursday,24-Apr-25,24-Apr-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/spring-birds-2-part-series,Spring Birds (2-part series),Thursday,24-Apr-25,24-Apr-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Child, Family, Preschool","Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/learn-crochet-bird-teens,Learn to Crochet a Bird for Teens,Thursday,24-Apr-25,24-Apr-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,24-Apr-25,26-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,24-Apr-25,26-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-5,Groupe de conversation en français,Thursday,24-Apr-25,29-May-25,6:30pm,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/pajama-storytime,Pajama Storytime,Thursday,24-Apr-25,22-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Kids
https://biblioottawalibrary.ca/en/event/scwg-presents-listening-back-row-0,SCWG Presents Listening from the Back Row,Thursday,24-Apr-25,24-Apr-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters,Slow Stitchers and Handcrafters,Thursday,24-Apr-25,26-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/horror-film-club-train-busan-2016,Horror Film Club: Train to Busan (2016),Thursday,24-Apr-25,22-May-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-3,Metcalfe Book Club,Thursday,24-Apr-25,26-Jun-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet,Knit and Crochet Club,Thursday,24-Apr-25,29-May-25,6:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/conversations-en-fran%C3%A7ais-niveau-interm%C3%A9diaire-french-conversation-intermediate-level,Conversations en français - niveau intermédiaire,Thursday,24-Apr-25,8-May-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus, Teen",Language learning
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,24-Apr-25,26-Jun-25,6:45pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/cover-cover-nightfall-forum-1,Cover to Cover: Nightfall Forum,Thursday,24-Apr-25,29-May-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/node/714609,Un livrel Canada : « Valide » de Chris Bergeron,N/A,,,,Online,Address not found,Area not found,N,N/A,"2SLGBTQIA+, Author Events"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-8,Lego® Block Party!,Friday,25-Apr-25,6-Jun-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Friday,25-Apr-25,27-Jun-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-0,Barrhaven Builder’s Club,Friday,25-Apr-25,6-Jun-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/watercolour-markers-beginnerscrayons-feutres-%C3%A0-laquarelle-pour-d%C3%A9butants,Watercolour Markers for Beginners,Friday,25-Apr-25,25-Apr-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,Friday,25-Apr-25,6-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-1,Stay ‘n’ Play | Jouons à la biblio,Friday,25-Apr-25,30-May-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-3,PD Day: Help Yourself to Some Fun (drop-in),Friday,25-Apr-25,6-Jun-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego® Block Party,Friday,25-Apr-25,6-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pd-day-journ%C3%A9e-p%C3%A9dagogique,Lego® Block Party,Friday,25-Apr-25,6-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,25-Apr-25,27-Jun-25,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-classes,Greenbelt ESL Classes,Friday,25-Apr-25,6-Jun-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/f%C3%AAte-en-blocs-lego%C2%AE-block-party,Fête en blocs,Friday,25-Apr-25,25-Apr-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,25-Apr-25,19-Dec-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-0,Sunnyside Adult Book Club,Friday,25-Apr-25,30-May-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,25-Apr-25,27-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-12,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,25-Apr-25,25-Apr-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/get-crafty-25,Get Crafty!,Friday,25-Apr-25,25-Apr-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/movies-centrepointe-cars,Movies @ Centrepointe: Cars,Friday,25-Apr-25,25-Apr-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,25-Apr-25,6-Jun-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/keeping-passwords-safe-11,Keeping Passwords Safe,Friday,25-Apr-25,25-Apr-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/le-cin%C3%A9ma-pour-la-journ%C3%A9e-p%C3%A9dagogique-lyle-le-crocodile,"Le cinéma pour la journée pédagogique. Lyle, le crocodile.",Friday,25-Apr-25,25-Apr-25,2:00pm,St-Laurent,515 Côté,East - Vanier,Français,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,25-Apr-25,19-Dec-25,3:00pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/robot-sauvage-apr%C3%A8s-midi-cinema-journ%C3%A9e-p%C3%A9dagogique,Robot Sauvage: Après-midi cinema - Journée pédagogique,Friday,25-Apr-25,25-Apr-25,3:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family","Film and Movie Showing, Kids"
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,25-Apr-25,6-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-0,Youth Chess Club  | Club d'échecs jeunesse,Friday,25-Apr-25,16-May-25,4:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,26-Apr-25,17-May-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-3,Free Income Tax Clinic,Saturday,26-Apr-25,26-Apr-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/community-fair,Community Fair,Saturday,26-Apr-25,26-Apr-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Family,Culture and Communities
https://biblioottawalibrary.ca/en/event/saturday-stuffed-animal-storytime,Saturday Stuffed Animal Storytime,Saturday,26-Apr-25,31-May-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-march-may-heure-du-conte-du-samedi-mars-mai,Saturday Storytime (March-May),Saturday,26-Apr-25,17-May-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/special-storytime,Special Storytime,Saturday,26-Apr-25,26-Apr-25,10:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,26-Apr-25,27-Dec-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels,Sensory Storytime | Contes Sensoriels,Saturday,26-Apr-25,7-Jun-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-82,Saturday Family Storytime,Saturday,26-Apr-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/library-lecture-series-celebrating-nancy-drew,Library Lecture Series: Celebrating Nancy Drew,Saturday,26-Apr-25,26-Apr-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,26-Apr-25,21-Jun-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,Saturday,26-Apr-25,10-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,Saturday,26-Apr-25,17-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,26-Apr-25,24-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-8,Silly Saturday Storytime,Saturday,26-Apr-25,17-May-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,26-Apr-25,30-Aug-25,10:30am,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-87,Lego® Block Party!,Saturday,26-Apr-25,26-Apr-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Kids
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,26-Apr-25,28-Jun-25,10:45am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/local-author-karl-flanagan,Local Author: Karl Flanagan,Saturday,26-Apr-25,26-Apr-25,11:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen","Author Events, Book Talks"
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,26-Apr-25,28-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,26-Apr-25,7-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-through-lens-non-fiction-writer-search-order-chaos-real,"The Historical Society of Ottawa presents: ""Through the Lens of the Non-Fiction Writer - A Search for Order in the Chaos of Real Life""",Saturday,26-Apr-25,26-Apr-25,1:00pm,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","History and Genealogy, Local history"
