Latitude,Longitude,Licensee Name,Child Care Centre Name,# of Infant,# of Toddler,# of Preschool,# of Kindergarten,# of Primary/Junior School Age ,# of Junior School Age,# of Family Age Group,Total Capacity,CCC Civic Address,CCC Civic Address -  City,CCC Civic Address -  Province,CCC Civic Address - Postal Code,Full French Service,Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.416153,-75.6980512,10613916 Canada Inc.,Tiny Hoppers Downtown Ottawa,10,30,48,0,0,0,0,88,360 Lisgar Street,Ottawa, Ontario, K1P 5M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CENTRE ÉDUCATIF COEUR DES JEUNES,Centre éducatif Coeur des Jeunes Saint-Rémi,0,15,24,52,60,20,0,171,100 Walden Drive,Kanata, Ontario, K2L 2C7,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre Éducatif Des Bécassines,Centre Éducatif Des Bécassines,10,30,32,26,30,0,0,128,511 Lacolle Way,Orléans, Ontario, K4A 0N9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre educatif les Debrouillards,Centre éducatif Les Débrouillards,0,0,16,0,45,0,0,61,135 Alice  Rue,Ottawa, Ontario, K1L 7X5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre educatif les Debrouillards,Centre éducatif les Débrouillards-école Mauril-Bélanger,0,0,16,20,30,0,0,66,307 Montgomery  Rue,Vanier, Ontario, K1L 7W8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre educatif les Debrouillards,Centre éducatif les débrouillards-Trille des Bois,0,0,0,78,115,20,0,213,140 Genest  Rue,Vanier, Ontario, K1L 7Y9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre parascolaire Alpha 3-12 d'Orléans Inc.,"Centre parascolaire ""Alpha 3-12"" d'Orléans Inc.",0,25,48,76,135,0,0,284,1917 Gardenway Chemin,Orléans, Ontario, K4A 2Y7,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre Parascolaire Parasol,Garderie Le Parasol,0,0,24,80,120,0,0,224,14 Four Season Drive,Nepean, Ontario, K2E 7P8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Centre préscolaire et parascolaire ""L'Étoile Filante"" de Kanata",Centre préscolaire et parascolaire L Étoile filante de Kanata nord,10,15,32,52,60,0,0,169,1385 Halton Terrasse,Kanata, Ontario, K2K 2P9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Centre préscolaire et parascolaire ""L'Étoile Filante"" de Kanata",Centre préscolaire et parascolaire l'Étoile filante de Kanata Sud,0,20,32,40,60,0,0,152,17 Bridgestone  Drive,Kanata, Ontario, K2K 2P9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CENTRE PSYCHOSOCIAL,Centre éducatif Les Petites Frimousses et Centre éducatif spécialisé L'Image,10,15,12,0,0,0,0,37,135 Alice Rue,Ottawa, Ontario, K1L 7X5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CENTRE PSYCHOSOCIAL,Garderie Éducative Renée Tassé,10,15,24,0,0,0,0,49,801 aviation Parkway,Ottawa, Ontario, K1K 4R3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre Youville Centre Ottawa-Carleton Inc,Centre Youville Centre,40,15,0,0,0,0,0,55,150 Mann  Avenue,Ottawa, Ontario, K1N 8P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centrepointe Child Care Corporation,Centrepointe Child Care Centre,0,15,60,0,0,0,0,75,75 Hemmingwood  Way,Nepean, Ontario, K2G 5T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centretown Parents' Day Care Inc.,Centretown Parents' Day Care,6,25,0,0,0,0,0,31,94 James Street,Ottawa, Ontario, K1R 5M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centretown Parents' Day Care Inc.,Centretown Parent's Extended care,0,0,16,26,30,0,0,72,376 Gloucester Street,Ottawa, Ontario, K1R 5E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlotte Birchard Centres of Early Learning,Greenboro Children's Centre,0,15,48,0,0,0,0,63,1400 Cahill Drive,Ottawa, Ontario, K1T 2Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlotte Birchard Centres of Early Learning,Westboro Children's Centre,0,15,56,35,83,0,0,189,407 Hilson Avenue,Ottawa, Ontario, K1Z 6B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Aid Society of Ottawa/Société de l'aide à l'enfance d'Ottawa,Children's Aid Society Headstart Nursery,0,10,16,0,0,0,0,26,1602 Telesat  Court,Gloucester, Ontario, K1B 1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Castle Daycare,Children's Castle Daycare,10,15,56,0,0,0,0,81,1187- 89 Huntclub  Road,Ottawa, Ontario, K1V 8S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHILDREN'S HOSPITAL OF EASTERN ONTARIO - OTTAWA CHILDREN'S TREATMENT CENTRE,Children's Hospital of Eastern Ontario-Ottawa Children's Treatment Centre Preschool,0,0,18,0,0,0,0,18,395 Smyth Road,Ottawa, Ontario, K1H 8L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHILDREN'S UNIVERSE DAYCARE - BLACKBURN HAMLET,Children's Universe Day Care - Blackburn Hamlet,10,0,22,0,0,0,0,32,2919 Innes  Road,Gloucester, Ontario, K1B 4K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Universe Daycare Centres Inc.,Children's Universe Daycare - Kanata,10,15,24,0,0,0,0,49,80 Terence Matthews  Crescent,Kanata, Ontario, K2M 2B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Universe Daycare Centres Inc.,Children's Universe Daycare-Kanata North,20,30,40,0,0,0,0,90,101 Schneider  Road,Ottawa, Ontario, K2K 1Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Village of Ottawa-Carleton,Children's Village at Bridlewood,0,0,0,52,105,0,0,157,63 Bluegrass  Drive,Kanata, Ontario, K2M 1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Village of Ottawa-Carleton,Children's Village at Klondike,0,0,0,40,90,0,0,130,1032 Klondike  Road,Kanata, Ontario, K2K 1X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Village of Ottawa-Carleton,Children's Village at Navan,0,0,16,20,45,0,0,81,1375 Colonial  Road,Ottawa, Ontario, K4B 1N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Village of Ottawa-Carleton,Children's Village at Stoneway,0,0,0,60,115,0,0,175,170 Stoneway  Drive,Nepean, Ontario, K2G 6R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Children's Village of Ottawa-Carleton,Lady Macdonald Centre,0,15,24,0,0,0,0,39,401 Stonehaven  Drive,Kanata, Ontario, K2M 3B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Churchill Carling Day Care Ltd.,Churchill Carling Daycare,0,15,26,0,0,0,0,41,724 Churchill Avenue North,Ottawa, Ontario, K1Z 5G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Churchill Carling Day Care Ltd.,Churchill Carling Daycare KSA Division,0,10,16,0,0,0,0,26,715 Roosevelt  Avenue,Ottawa, Ontario, K2A 2A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Borden Farm Child Care Centre,0,15,32,0,0,0,0,47,170 Chesterton  Drive,Ottawa, Ontario, K2E 5V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Centre éducatif Pinocchio Educational Centre,0,15,16,0,0,0,0,31,111 Sussex  Drive,Ottawa, Ontario, K1N 5A1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Centre Éducatif St. Luc/St. Luke's Child Care Centre,0,15,32,0,0,0,0,47,110 Laurier  Avenue West,Ottawa, Ontario, K1P 1J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Centre Éducatif Tournesol,0,10,24,0,0,0,0,34,194 McArthur  Road,Ottawa, Ontario, K1L 6P5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Charmian Craven Child Care Centre,0,15,32,0,0,0,0,47,2071 Jasmine  Crescent,Ottawa, Ontario, K1J 7W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Dr. Ernest Couture Child Care Centre,0,10,24,0,0,0,0,34,2185 Riverside  Drive East,Ottawa, Ontario, K1H 8K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Elsie Stapleford Child Care Centre,0,0,40,0,0,0,0,40,1000 Teron  Road,Ottawa, Ontario, K2K 1R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Esther By Child Care Centre,0,10,24,0,0,0,0,34,1550 Caldwell  Avenue,Ottawa, Ontario, K1Z 8M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Foster's Farm Day Care Centre,0,0,32,0,0,0,0,32,1065 Ramsay  Crescent,Ottawa, Ontario, K2B 7Z9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY OF OTTAWA,Huron Early Learning Centre,0,15,32,0,0,0,0,47,24 Capilano  Drive,Ottawa, Ontario, K2E 6G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CITY VIEW CENTRE FOR CHILD & FAMILY SERVICES,City View Centre for Child & Family Services (Group Care),0,30,96,0,0,0,0,126,1099 Longfields  Drive,Nepean, Ontario, K2J 5L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Colonel By Child Care Centre,Colonel By Child Care Centre,10,15,32,0,0,0,0,57,1125 Colonel By Drive,Ottawa, Ontario, K1S 5B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Community Connection (Cumberland Township),Cumberland Hub Day Care,0,15,56,20,24,0,0,115,103-261  Tompkins  Avenue,Orléans, Ontario, K1E 3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Community Co-operative Preschool Inc.,Community Coop Preschool,0,0,40,0,0,0,0,40,8 Withrow  Avenue,Nepean, Ontario, K2G 2H6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Congregation of the Antonine Sisters Ottawa,Garderie Providence Day Care Centre,0,30,32,0,0,0,0,62,998 Frances  Street,Ottawa, Ontario, K1K 3L5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Petits pas à trois école La Vérendrye,0,0,16,0,0,0,0,16,614 Eastvale Promenade,Gloucester, Ontario, K1J 6Z6,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois - École catholique Sainte-Anne,0,0,16,0,0,0,0,16,235 Beausoleil Drive,Ottawa, Ontario, K1N 8X8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Horizon Jeunesse,0,0,16,0,0,0,0,16,349 Olmstead  Rue,Vanier, Ontario, K1L 1B1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Jean Paul II,0,0,16,0,0,0,0,16,5473 Abbott Rue Est,Stittsville, Ontario, K2S 0A8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Jean-Robert-Gauthier,0,0,16,0,0,0,0,16,651 Chapman Mills  Drive,Nepean, Ontario, K2J 0W7,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Marius-Barbeau,0,0,16,0,0,0,0,16,1345 Nottinghill Avenue,Ottawa, Ontario, K1V 6T3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Reines-des-Bois,0,0,16,0,0,0,0,16,1450 Dufour  Rue,Orléans, Ontario, K1E 1E6,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Roger-St-Denis,0,0,16,0,0,0,0,16,186 Barrow  Crescent,Kanata, Ontario, K2L 2C7,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école Sainte Bernadette,0,0,16,0,0,0,0,16,3781 Sixth  Rue,Ottawa, Ontario, K1T 1K5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conseil des écoles catholiques du Centre-Est,Programme Petits pas à trois école St-Joseph,0,0,16,0,0,0,0,16,6664 Carrière Rue,Orléans, Ontario, K1C 1J4,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CONSEIL DES ÉCOLES PUBLIQUES DE L'EST DE L'ONTARIO,Centre éducatif Séraphin-Marion,0,15,24,0,0,0,0,39,2147 Loyola  Avenue (French),Gloucester, Ontario, K1J 7W3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cooperative Para-scolaire Vanier Co-operative School-Age Program Inc.,Vanier Co-operative Childcare Centre,0,15,24,0,0,0,0,39,236 Levis  Avenue,Vanier, Ontario, K1L 6H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dalhousie Parents' Daycare Centre,Dalhousie Parents Daycare Centre,10,30,32,0,0,0,0,72,391 Booth  Street,Ottawa, Ontario, K1R 7K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deborah Keedwell,Little Pickles & Poppets,0,15,0,0,0,0,0,15,3013 Jockvale Road,Ottawa, Ontario, K2J 4E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deborah Keedwell,"Little Pickles, Katimavik",0,15,0,0,0,0,0,15,200 Katimavik Road,Ottawa, Ontario, K2L 4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deborah Keedwell,"Little Poppets, Katimavik",12,15,0,0,0,0,0,27,200 Katimavik Road,Ottawa, Ontario, K2L 4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deborah Keedwell,Pickles & Poppets Nursery School,0,9,16,0,0,0,0,25,2900 Jockvale  Road,Barrhaven, Ontario, K2J 4J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deborah Keedwell,Pickles & Poppets Nursery School,0,0,24,0,0,0,0,24,200 Katimavik Road,Ottawa, Ontario, K2L 4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Devonshire School Age Program of Ottawa-Carleton,Devonshire Child Care Centre,0,0,16,78,90,0,0,184,100 Breezehill Avenue North,Ottawa, Ontario, K1Y 2H5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dolphin Tale Child Care Ltd.,Dolphin Tale Child Care Ltd.,20,30,55,0,16,0,0,121,59 Iber  Road,Ottawa, Ontario, K2S 1E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dow's Lake Day Care/Garderie Lac Dow Inc.,Dow's Lake Day Care / Garderie Lac Dow,0,15,24,0,0,0,0,39,580 Booth  Street,Ottawa, Ontario, K1A 0E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
