Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Park Name,Park Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessible swing,Base (sand / rubber / wood chips),Accessible,Note / Special Feature
,,1163,1005,32129,St. François Park,1855 Simard Drive, ,,,,, ,,,No,
,,1567,1005,32127,St. François Park,1855 Simard Drive, ,,,,, ,,,No,
,,1476,344,31433,Champagne Park,1861 Markwell Crescent, ,,,,, ,,,Yes,
,,128,1680,32557,Cassia Circle Park,1876 Cassia Circle,Yes,,,,, ,,,No,
,,670,1680,32558,Cassia Circle Park,1876 Cassia Circle, ,,,,,No,,,No,
,,1373,35,31052,Appleford Park,1879 Appleford Street,Yes,,,,, ,,,No,
,,237,325,31399,Des Pionniers Park,1880 Carrigan Drive, ,,,,, ,,,Yes,
,,615,325,31398,Des Pionniers Park,1880 Carrigan Drive, ,,,,,Yes,,,No,
,,616,325,31400,Des Pionniers Park,1880 Carrigan Drive,Yes,,,,, ,,,No,
,,876,2452,35281,Linda Dunn Park,1885 Celeste Way,,,,,,,,,No,
,,1010,2452,34653,Linda Dunn Park,1885 Celeste Way,Yes,,,,,,,,No,
,,1183,2452,35279,Linda Dunn Park,1885 Celeste Way,,,,,,,,,No,
,,373,697,31811,Gérald Poulin Park,1899 Du Clairvaux Road,,,,,, ,,,No,
,,392,697,31813,Gérald Poulin Park,1899 Du Clairvaux Road,Yes,,,,, ,,,No,
,,1140,394,31525,Lionel Britton Park,19 Fifth Avenue,Yes,,,,,Yes,,,No,
,,1586,597,31729,Maki Park,19 Leeming Drive,Yes,,,,,Yes,,,No,
,,984,1064,32185,Stitt Street Park,19 Stitt Street,Yes,,,,, ,,,No,
,,1222,1064,32184,Stitt Street Park,19 Stitt Street, ,,,,, ,,,No,
,,239,403,31533,Sharel Park,1900 Florida Avenue,Yes,,,,, ,,,No,
,,1138,403,31534,Sharel Park,1900 Florida Avenue, ,,,,, ,,,No,
,,1208,403,32735,Sharel Park,1900 Florida Avenue, ,,,,, ,,,No,
,,890,670,31771,Marquis Park,1913 Marquis Avenue, ,,,,, ,,,No,
,,1370,670,31772,Marquis Park,1913 Marquis Avenue,Yes,,,,, ,,,No,
,,388,1328,32360,Cardinal Farm Park,1921 Wildflower Drive,Yes,,,,,Yes,,,No,
,,389,1328,32359,Cardinal Farm Park,1921 Wildflower Drive, ,,,,,,,,Yes,
,,1285,378,31489,Ridge Park,1943 Elmridge Drive, ,,,,, ,,,No,
,,1682,378,32550,Ridge Park,1943 Elmridge Drive, ,,,,, ,,,No,
,,1698,378,31490,Ridge Park,1943 Elmridge Drive,Yes,,,,, ,,,No,
,,83,196,31245,Stirling-Carruthers Park,195 Carruthers Avenue, ,,,,, ,,,No,
,,1419,196,31244,Stirling-Carruthers Park,195 Carruthers Avenue, ,,,,, ,,,No,
,,200,260,31336,Frank J. Licari Park,1990 Cochrane Street / 1274 Vancouver Avenue, ,,,,, ,,,No,
,,202,260,31337,Frank J. Licari Park,1990 Cochrane Street / 1274 Vancouver Avenue,,,,,, ,,,No,
,,210,260,31338,Frank J. Licari Park,1990 Cochrane Street / 1274 Vancouver Avenue,Yes,,,,, ,,,No,
,,211,260,31339,Frank J. Licari Park,1990 Cochrane Street / 1274 Vancouver Avenue, ,,,,, ,,,No,
,,1110,260,56755,Frank J. Licari Park,1990 Cochrane Street / 1274 Vancouver Avenue,,,,,,,,,,
,,59,1186,32302,Windsor Park Ottawa,1B Windsor Avenue,Yes,,,,, ,,,No,
,,588,1186,32303,Windsor Park Ottawa,1B Windsor Avenue,Yes,,,,, ,,,No,
,,735,1186,32299,Windsor Park Ottawa,1B Windsor Avenue, ,,,,, ,,,No,
,,747,1186,32300,Windsor Park Ottawa,1B Windsor Avenue, ,,,,, ,,,No,
,,748,1186,32723,Windsor Park Ottawa,1B Windsor Avenue, ,,,,, ,,,No,
,,1148,1186,32301,Windsor Park Ottawa,1B Windsor Avenue, ,,,,, ,,,No,
,,264,93,31121,Beechcliffe Park,2 Beechcliffe Street, ,,,,, ,,,Yes,
,,1253,1632,32445,Laumann Park,2 Laumann Court, ,,,,,No,,,No,
,,437,351,31447,Green Briar Park,2 Rochon Way, ,,,,, ,,,No,
,,600,351,31449,Green Briar Park,2 Rochon Way,Yes,,,,, ,,,No,
,,1492,351,31446,Green Briar Park,2 Rochon Way, ,,,,, ,,,No,
,,912,1616,32437,Gateshead Park,2 Spalding Avenue, ,,,,,No,,,No,
,,575,1176,32288,"West Ridge Park ""A""",20 West Ridge Drive, ,,,,, ,,,No,
,,1670,1176,32289,"West Ridge Park ""A""",20 West Ridge Drive,Yes,,,,, ,,,No,
,,1713,1176,32626,"West Ridge Park ""A""",20 West Ridge Drive, ,,,,, ,,,No,
,,153,1588,32430,Celebration Park,200 Central Park Drive,Yes,,,,, ,,,No,
,,186,1588,32425,Celebration Park,200 Central Park Drive,,,,,, ,,,No,
,,191,1588,32428,Celebration Park,200 Central Park Drive, ,,,,, ,,,No,
,,193,1588,32427,Celebration Park,200 Central Park Drive, ,,,,, ,,,No,
,,909,1588,35383,Celebration Park,200 Central Park Drive,,,,,,,,,Yes,
,,1206,1588,35381,Celebration Park,200 Central Park Drive,,,,,,,,,Yes,
,,56,2377,34617,Cobble Hill Park,200 Cobble Hill Drive,,,,,,,,,No,
,,266,2377,34618,Cobble Hill Park,200 Cobble Hill Drive,Yes,,,,,,,,No,
,,209,420,31547,Gardenway Park,2001 Gardenway Drive,,,,,, ,,,No,
,,707,420,31000,Gardenway Park,2001 Gardenway Drive,Yes,,,,,Yes,,,No,
,,1167,420,32755,Gardenway Park,2001 Gardenway Drive, ,,,,, ,,,No,
,,1386,334,32749,Gil-O-Julien Park,201 Donald Street, ,,,,, ,,,No,
,,1471,334,31415,Gil-O-Julien Park,201 Donald Street, ,,,,, ,,,No,
,,1647,334,32750,Gil-O-Julien Park,201 Donald Street, ,,,,, ,,,No,
,,204,1948,34639,Forestbrook Park,201 Forestbrook Street,,,,,,,,,No,
,,497,2427,36214,Tempest Park,201 Tempest Drive,,,,,,,,,No,
,,946,1056,32170,New Edinburgh Park,203 Stanley Avenue,Yes,,,,, ,,,No,
,,52,525,31649,Jasmine Park,2040 Jasmine Crescent,Yes,,,,, ,,,No,
,,773,525,31646,Jasmine Park,2040 Jasmine Crescent,,,,,, ,,,No,
,,167,1928,35447,Proudmore Romina Park,205 Romina Street,,,,,,,,,Yes,
,,168,1928,35449,Proudmore Romina Park,205 Romina Street,,,,,,,,,Yes,
,,739,1928,35451,Proudmore Romina Park,205 Romina Street,,,,,,,,,Yes,
,,740,1928,35453,Proudmore Romina Park,205 Romina Street,,,,,,,,,Yes,
,,243,2478,35751,Joseph Vézina Park,205 Serra Ridge,,,,,,,,,No,
,,245,2478,35749,Joseph Vézina Park,205 Serra Ridge,Yes,,,,,,,,Yes,
,,1341,1702,56723,Dunollie Park,2057 Dunollie Crescent,,,,,,,,,No,
,,686,1119,32238,Cahill Park,206 Twyford Street,,,,,, ,,,No,
,,1168,1119,32236,Cahill Park,206 Twyford Street,Yes,,,,, ,,,No,
,,1246,1119,32237,Cahill Park,206 Twyford Street, ,,,,, ,,,No,
,,1269,1119,32235,Cahill Park,206 Twyford Street, ,,,,, ,,,No,
,,1151,102,31126,Kingsmere Park,2074 Benjamin Avenue, ,,,,, ,,,No,
,,1187,102,32438,Kingsmere Park,2074 Benjamin Avenue, ,,,,,No,,,No,
,,1252,102,31127,Kingsmere Park,2074 Benjamin Avenue, ,,,,, ,,,No,
,,1548,102,31044,Kingsmere Park,2074 Benjamin Avenue, ,,,,, ,,,No,
,,1690,102,32695,Kingsmere Park,2074 Benjamin Avenue, ,,,,, ,,,No,
,,1693,102,31124,Kingsmere Park,2074 Benjamin Avenue,Yes,,,,, ,,,No,
,,701,1730,32835,Mariah Park,2081 Ricardo Street,Yes,,,,, ,,,No,
,,55,566,31689,Parkway Park,2095 Kingsley Road,Yes,,,,, ,,,No,
,,378,566,31690,Parkway Park,2095 Kingsley Road, ,,,,, ,,,No,
,,379,566,31691,Parkway Park,2095 Kingsley Road, ,,,,,Yes,,,No,
,,1641,566,31692,Parkway Park,2095 Kingsley Road, ,,,,,Yes,,,No,
,,741,1960,36230,Provence Park,2095 Provence Avenue,,,,,,,,,No,
,,742,1960,36229,Provence Park,2095 Provence Avenue,,,,,,,,,No,
,,1326,1960,36231,Provence Park,2095 Provence Avenue,,,,,,,,,No,
,,1385,1960,36219,Provence Park,2095 Provence Avenue,,,,,,,,,No,
,,1182,2,34661,Leslie Park,21 A Dayton Crescent,Yes,,,,,,,,No,
,,1391,2,31004,Leslie Park,21 A Dayton Crescent, ,,,,, ,,,No,
,,1523,2,31002,Leslie Park,21 A Dayton Crescent, ,,,,, ,,,No,
,,194,545,31674,Forest Creek Park,21 Amy Street,Yes,,,,, ,,,No,
,,1062,545,31673,Forest Creek Park,21 Amy Street, ,,,,, ,,,No,
,,123,2464,35365,Boisdale Park,210 Émerillon Ridge,Yes,,,,,,,,Yes,
,,126,2464,35367,Boisdale Park,210 Émerillon Ridge,,,,,,,,,Yes,
,,314,2464,54913,Boisdale Park,210 Émerillon Ridge,,,,,,,,,,
,,917,2464,35363,Boisdale Park,210 Émerillon Ridge,,,,,,,,,Yes,
,,861,616,35431,Marathon Park,210 Linda Loop,,,,,,,,,Yes,
,,1369,616,31745,Marathon Park,210 Linda Loop,Yes,,,,, ,,,No,
,,796,2637,53763,Merak Park,210 Merak Way,Yes,,,,,,,,Yes,
,,997,1667,35223,Tiger Lily Park,211 Hillman Marsh Way,,,,,,,,,No,
,,1673,1667,35221,Tiger Lily Park,211 Hillman Marsh Way,,,,,,,,,No,
,,1674,1667,35225,Tiger Lily Park,211 Hillman Marsh Way,Yes,,,,,,,,No,
,,438,1675,32556,Avebury Park,2126 Avebury Drive, ,,,,,No,,,No,
,,473,876,31987,Beacon Hill North Recreation Centre,2130 Radford Court,Yes,,,,, ,,,No,
,,737,876,31990,Beacon Hill North Recreation Centre,2130 Radford Court, ,,,,, ,,,No,
,,267,1682,34632,Glandriel Park,2130 Valin Street,Yes,,,,,,,,No,
,,366,1682,34637,Glandriel Park,2130 Valin Street,,,,,,,,,No,
,,75,1090,32748,Hawthorne Park,2139 Tawney Road, ,,,,, ,,,No,
,,412,1090,32216,Hawthorne Park,2139 Tawney Road,Yes,,,,,Yes,,,No,
,,415,1090,32217,Hawthorne Park,2139 Tawney Road, ,,,,,Yes,,,No,
,,991,1090,32215,Hawthorne Park,2139 Tawney Road,Yes,,,,, ,,,No,
,,1081,1967,57711,Lalande Conservation Park,2145 Nantes Street,,,,,,,,,,
,,262,104,31134,Bel-Air Park,2149 Berwick Avenue,Yes,,,,, ,,,No,
,,634,104,31131,Bel-Air Park,2149 Berwick Avenue, ,,,,, ,,,No,
,,650,104,31130,Bel-Air Park,2149 Berwick Avenue, ,,,,, ,,,No,
,,654,104,35361,Bel-Air Park,2149 Berwick Avenue,,,,,,,,,Yes,
,,655,104,31135,Bel-Air Park,2149 Berwick Avenue, ,,,,, ,,,No,
,,69,130,31169,Owl Park,215 Owl Drive, ,,,,, ,,,No,
,,1465,130,31168,Owl Park,215 Owl Drive, ,,,,, ,,,No,
,,1466,130,31170,Owl Park,215 Owl Drive, ,,,,, ,,,No,
,,978,753,31853,Marcel Lalande Park,2157 Northlands Drive,Yes,,,,, ,,,No,
,,1429,753,31856,Marcel Lalande Park,2157 Northlands Drive,Yes,,,,, ,,,No,
,,359,380,31497,Emond Park,217 Emond Street, ,,,,, ,,,No,
,,1029,37,31056,Canterbury Park,2185 Arch Street, ,,,,, ,,,No,
,,1106,37,31057,Canterbury Park,2185 Arch Street,Yes,,,,, ,,,No,
,,1406,37,31059,Canterbury Park,2185 Arch Street, ,,,,, ,,,Yes,
,,489,209,32718,Cathcart Park,219 Cathcart Street,Yes,,,,, ,,,No,
,,1381,209,31255,Cathcart Park,219 Cathcart Street, ,,,,, ,,,No,
,,1273,356,31455,Bob Rainboth Park,2193 East Acres Road,Yes,,,,, ,,,No,
,,1276,356,31454,Bob Rainboth Park,2193 East Acres Road, ,,,,, ,,,No,
,,1443,356,31453,Bob Rainboth Park,2193 East Acres Road,No,,,,, ,,,No,
,,1654,356,31451,Bob Rainboth Park,2193 East Acres Road, ,,,,, ,,,No,
,,1655,356,31452,Bob Rainboth Park,2193 East Acres Road, ,,,,, ,,,No,
,,73,140,31194,Pineglen Park,22 Brisbane Road, ,,,,, ,,,No,
,,1549,140,32673,Pineglen Park,22 Brisbane Road, ,,,,, ,,,No,
,,1550,140,31193,Pineglen Park,22 Brisbane Road, ,,,,, ,,,No,
,,46,555,31681,Riverwood Park,22 Kimberwick Crescent, ,,,,,Yes,,,No,
,,1453,555,31682,Riverwood Park,22 Kimberwick Crescent,Yes,,,,,Yes,,,No,
,,1684,555,31680,Riverwood Park,22 Kimberwick Crescent, ,,,,,Yes,,,No,
,,201,2595,53113,William Bradley Park,22 Porter Street,,,,,,,,,Yes,
,,488,2595,53115,William Bradley Park,22 Porter Street,Yes,,,,,,,,Yes,
,,1099,984,57907,Lockwood Park,22 Seguin Street,,,,,,,,,,
,,1648,984,32086,Lockwood Park,22 Seguin Street, ,,,,, ,,,No,
,,68,1075,32196,Sunray Park,22 Sunray Crescent,Yes,,,,, ,,,No,
,,989,1075,32198,Sunray Park,22 Sunray Crescent, ,,,,, ,,,No,
,,1065,1075,32199,Sunray Park,22 Sunray Crescent, ,,,,, ,,,No,
,,1263,1075,32197,Sunray Park,22 Sunray Crescent, ,,,,, ,,,No,
,,577,916,32017,Stonecrest Park,220 Stoneway Drive,Yes,,,,, ,,,No,
,,639,916,35539,Stonecrest Park,220 Stoneway Drive,,,,,,,,,Yes,
,,1280,916,32018,Stonecrest Park,220 Stoneway Drive, ,,,,, ,,,No,
,,1499,916,32645,Stonecrest Park,220 Stoneway Drive, ,,,,, ,,,No,
,,1542,916,32016,Stonecrest Park,220 Stoneway Drive, ,,,,, ,,,No,
,,315,2424,54955,Bradley Ridge Park,221 Radhika Court,,,,,,,,,,
,,316,2424,54959,Bradley Ridge Park,221 Radhika Court,Yes,,,,,,,,,
,,346,2424,54961,Bradley Ridge Park,221 Radhika Court,,,,,,,,,,
,,641,519,31644,Iona Park,223 Iona Street,Yes,,,,, ,,,No,
,,642,519,57209,Iona Park,223 Iona Street,,,,,,,,,,
,,772,519,31645,Iona Park,223 Iona Street, ,,,,, ,,,No,
,,625,1584,32818,Alphabet Park,225 Scout Street,Yes,,,,, ,,,No,
,,631,1584,32817,Alphabet Park,225 Scout Street, ,,,,, ,,,No,
,,666,1109,36228,Pinecrest Recreation Complex and Park,2250 Torquay Avenue,,,,,,,,,No,
,,1090,1109,36226,Pinecrest Recreation Complex and Park,2250 Torquay Avenue,,,,,,,,,No,
,,1291,1109,36227,Pinecrest Recreation Complex and Park,2250 Torquay Avenue,,,,,,,,,No,
,,213,2396,35053,Foot Guards Park,226 Leamington Way,,,,,,,,,No,
,,214,2396,35057,Foot Guards Park,226 Leamington Way,Yes,,,,,,,,Yes,
,,834,2396,35056,Foot Guards Park,226 Leamington Way,,,,,,,,,Yes,
,,137,2527,52605,Henri-Rocque Park,229 Hepatica Way,No,,,,,No,,,Yes,
,,165,2527,52607,Henri-Rocque Park,229 Hepatica Way,No,,,,,No,,,Yes,
,,967,2527,52609,Henri-Rocque Park,229 Hepatica Way,Yes,,,,,No,,,Yes,
,,302,20,31024,Bryanston Gate Park,23 Alon Street,Yes,,,,, ,,,Yes,
,,1236,20,31025,Bryanston Gate Park,23 Alon Street, ,,,,, ,,,No,
,,778,1264,32646,Cedarhill Estates Park,23 Cedarhill Drive, ,,,,, ,,,No,
,,1060,1711,32801,Hopetown Park,23 Hartsmere Drive, ,,,,, ,,,No,
,,19,794,31895,Donland Park,23 Parker Avenue,Yes,,,,, ,,,No,
,,279,1983,36238,Bandmaster Park,230 Mistral Way,Yes,,,,,,,,Yes,
,,628,273,31350,Alfred Taylor Recreation Facility - North Gower,2300 Community Way,Yes,,,,, ,,,No,
,,1112,273,32593,Alfred Taylor Recreation Facility - North Gower,2300 Community Way, ,,,,,Yes,,,No,
,,1539,273,32594,Alfred Taylor Recreation Facility - North Gower,2300 Community Way, ,,,,,Yes,,,No,
,,900,1021,32140,Sheffield Glen Park,2320 Southvale Crescent, ,,,,, ,,,No,
,,1188,1021,32139,Sheffield Glen Park,2320 Southvale Crescent, ,,,,, ,,,No,
,,1358,1021,32138,Sheffield Glen Park,2320 Southvale Crescent, ,,,,, ,,,No,
,,1448,1146,32254,Rabbi Bulka Kindness Park,2330 Virginia Drive, ,,,,, ,,,No,
,,1070,830,31944,Ridgeview Park,2331 Edwin Crescent, ,,,,, ,,,No,
,,1461,830,31943,Ridgeview Park,2331 Edwin Crescent, ,,,,, ,,,No,
,,692,813,31931,Horace Seabrook Park,2346 Perkins Drive,Yes,,,,, ,,,No,
,,1056,778,31882,Orlando Park,2347 Orlando Avenue,Yes,,,,, ,,,No,
,,982,2543,52681,Leather Leaf Park,235 Leather Leaf Terrace,,,,,,,,,Yes,
,,1129,2543,52683,Leather Leaf Park,235 Leather Leaf Terrace,,,,,,,,,Yes,
,,1272,2543,52685,Leather Leaf Park,235 Leather Leaf Terrace,Yes,,,,,,,,Yes,
,,1635,2543,57783,Leather Leaf Park,235 Leather Leaf Terrace,,,,,,,,,,
,,249,2624,57533,Shuttleworth Park,235 Shuttleworth Drive,Yes,,,,,,,,Yes,
,,681,2624,57535,Shuttleworth Park,235 Shuttleworth Drive,,,,,,,,,Yes,
,,682,2624,57537,Shuttleworth Park,235 Shuttleworth Drive,,,,,,,,,Yes,
,,374,1325,32350,Michael Budd Park,2359 Orient Park Drive, ,,,,, ,,,No,
,,823,1325,32351,Michael Budd Park,2359 Orient Park Drive,Yes,,,,, ,,,No,
,,439,230,31284,Bairds Park,2388 Fitzroy Street, ,,,,, ,,,No,
,,447,230,31283,Bairds Park,2388 Fitzroy Street,Yes,,,,, ,,,No,
,,475,72,31095,Bateman Park,24 Bateman Drive,Yes,,,,, ,,,No,
,,476,72,31096,Bateman Park,24 Bateman Drive, ,,,,, ,,,Yes,
,,619,146,35166,Springhurst Park,24 Brunswick Street,,,,,,,,,Yes,
,,623,146,35170,Springhurst Park,24 Brunswick Street,Yes,,,,,,,,Yes,
,,1040,146,31198,Springhurst Park,24 Brunswick Street, ,,,,, ,,,No,
,,1196,146,31199,Springhurst Park,24 Brunswick Street, ,,,,, ,,,No,
,,1211,146,32722,Springhurst Park,24 Brunswick Street, ,,,,, ,,,No,
,,1245,146,31196,Springhurst Park,24 Brunswick Street,Yes,,,,, ,,,No,
,,1319,146,35168,Springhurst Park,24 Brunswick Street,,,,,,,,,No,
,,1551,146,35172,Springhurst Park,24 Brunswick Street,,,,,,,,,Yes,
,,1552,146,31197,Springhurst Park,24 Brunswick Street, ,,,,, ,,,No,
,,1677,146,35169,Springhurst Park,24 Brunswick Street,,,,,,,,,Yes,
,,1678,146,35173,Springhurst Park,24 Brunswick Street,,,,,,,,,Yes,
,,1679,146,35171,Springhurst Park,24 Brunswick Street,,,,,,,,,Yes,
,,870,999,32111,Laura Dubois Park,24 Shetland Way, ,,,,, ,,,No,
,,1131,999,32112,Laura Dubois Park,24 Shetland Way, ,,,,, ,,,No,
,,1302,999,32113,Laura Dubois Park,24 Shetland Way,Yes,,,,, ,,,No,
,,555,1188,32306,Wyldwood Park,24 Wintergreen Drive, ,,,,, ,,,No,
,,1493,1188,32307,Wyldwood Park,24 Wintergreen Drive,Yes,,,,, ,,,No,
,,377,2545,53687,Sarah McCarthy Park,240 Cedarstone Street,Yes,,,,,,,,Yes,
,,1402,2545,53689,Sarah McCarthy Park,240 Cedarstone Street,,,,,,,,,Yes,
,,225,441,32531,Judy Laughton Park,241 Goldridge Drive, ,,,,, ,,,No,
,,247,252,31334,John Kemp Park,2417 Cleroux Crescent,Yes,,,,, ,,,No,
,,1085,252,31335,John Kemp Park,2417 Cleroux Crescent, ,,,,, ,,,No,
,,8,746,31846,New Orchard Park,243 New Orchard Avenue, ,,,,, ,,,No,
,,977,746,31848,New Orchard Park,243 New Orchard Avenue,Yes,,,,, ,,,No,
,,403,390,56747,Farmstead Ridge Park,2448 Church Street,,,,,,,,,No,
,,798,2646,52359,Meynell Park,245 Meynell Road,Yes,,,,,,,,Yes,
,,830,2381,34645,River's Bend Park,245 Riversedge Crescent,,,,,,,,,No,
,,1413,2381,34644,River's Bend Park,245 Riversedge Crescent,,,,,,,,,No,
,,340,792,31888,Carillon Park,246 Park Street, ,,,,, ,,,No,
,,1154,105,31138,Merivale Gardens Park,25 Bie Street,Yes,,,,, ,,,No,
,,1278,105,31140,Merivale Gardens Park,25 Bie Street,Yes,,,,, ,,,No,
,,1383,424,31549,Gesner Court Park,25 Gesner Court, ,,,,, ,,,No,
,,111,881,31994,Strathcona Park,25 Range Road, ,,,,, ,,,No,
,,1162,881,31996,Strathcona Park,25 Range Road, ,,,,, ,,,No,
,,1591,881,31995,Strathcona Park,25 Range Road,Yes,,,,, ,,,No,
,,1687,881,31997,Strathcona Park,25 Range Road, ,,,,, ,,,No,
,,250,1175,32628,Healey's Heath Park,25 West Healey Avenue, ,,,,, ,,,No,
,,251,1175,32627,Healey's Heath Park,25 West Healey Avenue, ,,,,, ,,,No,
,,411,1175,32285,Healey's Heath Park,25 West Healey Avenue, ,,,,, ,,,No,
,,570,1175,32631,Healey's Heath Park,25 West Healey Avenue, ,,,,, ,,,No,
,,576,1175,32286,Healey's Heath Park,25 West Healey Avenue, ,,,,, ,,,No,
,,731,1175,32287,Healey's Heath Park,25 West Healey Avenue,Yes,,,,, ,,,No,
,,1531,495,31621,Fisher Park,250 Holland Avenue, ,,,,, ,,,Yes,
,,1534,495,31622,Fisher Park,250 Holland Avenue,Yes,,,,, ,,,Yes,
,,109,631,32707,Bruff Park,250 Lorry Greenberg Drive, ,,,,, ,,,Yes,
,,300,631,31757,Bruff Park,250 Lorry Greenberg Drive, ,,,,, ,,,Yes,
,,864,631,31758,Bruff Park,250 Lorry Greenberg Drive,Yes,,,,, ,,,Yes,
,,355,1010,32133,Annie Pootoogook Park,250 Somerset Street,Yes,,,,, ,,,No,
,,356,1010,32130,Annie Pootoogook Park,250 Somerset Street, ,,,,,Yes,,,No,
,,896,1010,32131,Annie Pootoogook Park,250 Somerset Street, ,,,,,Yes,,,No,
,,658,2506,52955,River Mist Park,2520 River Mist Road,,,,,,,,,Yes,
,,659,2506,52957,River Mist Park,2520 River Mist Road,,,,,,,,,Yes,
,,660,2506,52959,River Mist Park,2520 River Mist Road,Yes,,,,,,,,Yes,
,,964,2506,52961,River Mist Park,2520 River Mist Road,,,,,,,,,Yes,
,,536,1510,31211,Fairmile Estates Park,2549 Donnelly Drive, ,,,,,No,,,No,
,,867,1510,31212,Fairmile Estates Park,2549 Donnelly Drive,Yes,,,,, ,,,No,
,,1,1560,32406,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,104,1560,32405,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,272,1560,32403,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,1096,1560,32400,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,1097,1560,32404,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,1270,1560,32399,Stewart Martin Park,2552 Market Street,Yes,,,,, ,,,No,
,,1451,1560,32402,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,1596,1560,32401,Stewart Martin Park,2552 Market Street, ,,,,, ,,,No,
,,220,543,32729,Kaladar Park,2554 Kaladar Avenue, ,,,,, ,,,No,
,,511,543,31666,Kaladar Park,2554 Kaladar Avenue,Yes,,,,, ,,,No,
,,584,543,31667,Kaladar Park,2554 Kaladar Avenue, ,,,,, ,,,No,
,,803,543,31669,Kaladar Park,2554 Kaladar Avenue, ,,,,, ,,,No,
,,1076,568,31693,Riverview Park,256 Knox Crescent,Yes,,,,, ,,,No,
,,1337,568,31695,Riverview Park,256 Knox Crescent, ,,,,, ,,,No,
,,1488,568,31694,Riverview Park,256 Knox Crescent, ,,,,, ,,,No,
,,1216,339,31425,McKendry Park,2567 Dow Street, ,,,,, ,,,No,
,,1221,339,31424,McKendry Park,2567 Dow Street,Yes,,,,, ,,,No,
,,1472,339,31423,McKendry Park,2567 Dow Street, ,,,,, ,,,No,
,,369,1655,32485,Gus Este Park,26 Brookstone Street,Yes,,,,,No,,,No,
,,1207,367,35485,Eleanor Park,26 Eleanor Drive,,,,,,,,,No,
,,1469,367,31471,Eleanor Park,26 Eleanor Drive,Yes,,,,, ,,,No,
,,11,1139,32249,Olmstead Park,26 Viewmount Drive,Yes,,,,, ,,,No,
,,1057,220,31273,Centrepointe Park,260 Centrepointe Drive,No,,,,, ,,,No,
,,1380,220,31272,Centrepointe Park,260 Centrepointe Drive,Yes,,,,, ,,,No,
,,1638,220,31271,Centrepointe Park,260 Centrepointe Drive,Yes,,,,, ,,,No,
,,841,1334,32374,Constance Buckham's Bay Community Centre Park,262 Len Purcell Drive,Yes,,,,, ,,,No,
,,1179,141,31741,Lincoln Heights Park,265 Britannia Road,Yes,,,,, ,,,No,
,,1353,141,32662,Lincoln Heights Park,265 Britannia Road, ,,,,, ,,,No,
,,1354,141,31742,Lincoln Heights Park,265 Britannia Road,Yes,,,,, ,,,No,
,,529,385,31511,Princess Margriet Park,265 Fairmont Avenue, ,,,,, ,,,No,
,,548,385,31509,Princess Margriet Park,265 Fairmont Avenue,Yes,,,,, ,,,No,
,,1123,385,31510,Princess Margriet Park,265 Fairmont Avenue,Yes,,,,, ,,,No,
,,1124,385,31506,Princess Margriet Park,265 Fairmont Avenue, ,,,,, ,,,No,
,,847,2414,35561,Par-La-Ville Park,265 Par-La-Ville Circle,Yes,,,,,,,,No,
,,1622,2414,35563,Par-La-Ville Park,265 Par-La-Ville Circle,,,,,,,,,Yes,
,,1491,715,31823,Lavalee Plaza Park,2655 Monique Avenue,Yes,,,,, ,,,No,
,,1632,715,31822,Lavalee Plaza Park,2655 Monique Avenue, ,,,,, ,,,No,
,,719,827,57029,Hillside Estates Park,2660 Pierrette Drive,,,,,,,,,,
,,1308,827,57025,Hillside Estates Park,2660 Pierrette Drive,Yes,,,,,,,,No,
,,1309,827,57027,Hillside Estates Park,2660 Pierrette Drive,,,,,,,,,,
,,1310,827,57031,Hillside Estates Park,2660 Pierrette Drive,,,,,,,,,,
,,241,435,31565,Joe Rowan Park,2665 Glenwood Drive,Yes,,,,, ,,,No,
,,242,435,31566,Joe Rowan Park,2665 Glenwood Drive, ,,,,, ,,,No,
,,343,435,31567,Joe Rowan Park,2665 Glenwood Drive, ,,,,, ,,,No,
,,419,435,31563,Joe Rowan Park,2665 Glenwood Drive,Yes,,,,,Yes,,,No,
,,408,243,31316,Clare Gardens Park,269 Clare Street, ,,,,, ,,,No,
,,656,243,31317,Clare Gardens Park,269 Clare Street, ,,,,, ,,,No,
,,1049,243,31312,Clare Gardens Park,269 Clare Street,Yes,,,,, ,,,No,
,,1418,243,31311,Clare Gardens Park,269 Clare Street, ,,,,, ,,,No,
,,1147,379,31492,Kinsmen Park,27 Elvina Street,Yes,,,,, ,,,No,
,,1251,379,31493,Kinsmen Park,27 Elvina Street, ,,,,, ,,,No,
,,1254,379,31495,Kinsmen Park,27 Elvina Street, ,,,,, ,,,No,
,,1255,379,31494,Kinsmen Park,27 Elvina Street,,,,,, ,,,No,
,,432,1506,32381,Crossing Bridge Park,27 Hobin Street,Yes,,,,, ,,,No,
,,538,1506,32380,Crossing Bridge Park,27 Hobin Street,Yes,,,,, ,,,No,
,,1233,828,32567,Pinhey's Point Park,270 Pinhey Point Road, ,,,,,No,,,No,
