Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Name,Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessibility,Base,Parking,Note
45.3036571,-75.9360547,39,2517,35803,Arcadia Park,175 Calvington Avenue,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2792542,-75.7332458,716,1889,36205,Rodeo Park,175 Rodeo Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3512836,-75.8096209,471,1195,32317,Bayshore Park,175 Woodridge Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4677833,-75.5420381,727,460,31592,Glen Park,1756 Grey Nuns Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4731596,-75.5323369,1204,1066,32186,Stoneboat Park,1765 Stoneboat Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.300115,-75.897636,1696,687,31788,Young's Pond Park,177 McCurdy Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3691783,-75.7403795,114,1585,32685,Grammercy Park,177 Whitestone Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4110685,-75.7140654,142,848,31963,Primrose Park,179 Primrose Avenue,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,This playground has no swing
45.4609622,-75.5083803,282,526,32588,Barnabé Park,1797 Des Epinettes Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3336127,-75.9160803,1142,556,32258,Lismer Pines Park,18 Kimmins Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3398896,-75.7586084,905,677,31786,Tallwood Park,18 Mattamy Place,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2783151,-75.7786342,1281,822,31933,Pheasant Run Park,18 Pheasant Run Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4304216,-75.5639874,708,430,31551,Blackburn Park,180 - 190 Glen Park Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3258871,-75.7708506,260,571,32787,Ben Franklin Park East,180 Knoxdale Road,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3754113,-75.7725695,528,621,31753,Woodroffe Park,180 Lockhart Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4421933,-75.4807211,486,2555,53065,Sweetvalley Park,180 Sweetvalley Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4286929,-75.616606,657,241,31306,City Centre Park,1800 City Park Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3915494,-75.6448291,546,831,31945,Playfair Park,1801 Playfair Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4025097,-75.6267897,35,1046,32159,Alda Burt Park,1816 St-Laurent Boulevard,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4196065,-75.6037012,986,1068,32191,Woodburn Park,1819 Stonehenge Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.477682,-75.4571746,79,2380,34999,Cardinal Creek Community Park,1825 Trim Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2897014,-75.8787045,1176,206,32613,Clarence Maheral Park,183 Old Colony Road / 170 Castlefrank Road,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4018998,-75.631133,1240,971,32077,Hutton Park,1830 Hutton Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4432883,-75.6041757,384,377,31486,Elmridge Park,1841 Elmridge Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3688012,-75.6283428,1382,1566,32410,Winterwood Park,1844 Johnston Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4173458,-75.6004587,1450,1067,32187,Stonehenge Park,1851 Stonehenge Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4524242,-75.5186426,1134,1005,32128,St. François Park,1855 Simard Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4548504,-75.515662,1476,344,31433,Champagne Park,1861 Markwell Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4814913,-75.4651833,128,1680,32557,Cassia Circle Park,1876 Cassia Circle,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.440928,-75.599287,1373,35,31052,Appleford Park,1879 Appleford Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4723015,-75.479447,615,325,31398,Des Pionniers Park,1880 Carrigan Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4706519,-75.4656727,1010,2452,34653,Linda Dunn Park,1885 Celeste Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4436843,-75.5388485,392,697,31813,Gérald Poulin Park,1899 Du Clairvaux Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4015072,-75.6879629,1140,394,31525,Lionel Britton Park,19 Fifth Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3498468,-75.8330536,1586,597,31729,Maki Park,19 Leeming Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2564362,-75.9292188,984,1064,32185,Stitt Street Park,19 Stitt Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3824678,-75.6392933,239,403,31533,Sharel Park,1900 Florida Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4457258,-75.6012476,1370,670,31772,Marquis Park,1913 Marquis Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4599239,-75.5033443,388,1328,32360,Cardinal Farm Park,1921 Wildflower Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4431919,-75.599537,1698,378,31490,Ridge Park,1943 Elmridge Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4044423,-75.7280952,83,196,31245,Stirling-Carruthers Park,195 Carruthers Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3685399,-75.6607257,210,260,31338,Frank J. Licari Park,1990 Cochrane Street / 1274 Vancouver Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.394144,-75.6756953,59,1186,32302,Windsor Park Ottawa,1B Windsor Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3334773,-75.7558691,264,93,31121,Beechcliffe Park,2 Beechcliffe Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2669244,-75.9348217,1253,1632,32445,Laumann Park,2 Laumann Court,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3808305,-75.9635724,437,351,31447,Green Briar Park,2 Rochon Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3517182,-75.9323804,912,1616,32437,Gateshead Park,2 Spalding Avenue,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.261752,-75.941558,1670,1176,32289,"West Ridge Park ""A""",20 West Ridge Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3677591,-75.7344406,153,1588,32430,Celebration Park,200 Central Park Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2667883,-75.7770995,266,2377,34618,Cobble Hill Park,200 Cobble Hill Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4662842,-75.481222,707,420,31000,Gardenway Park,2001 Gardenway Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4283215,-75.660775,1386,334,32749,Gil-O-Julien Park,201 Donald Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3441321,-75.9375871,204,1948,34639,Forestbrook Park,201 Forestbrook Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2855705,-75.9178738,497,2427,36214,Tempest Park,201 Tempest Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4388198,-75.6852248,946,1056,32170,New Edinburgh Park,203 Stanley Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.440911,-75.5936762,52,525,31649,Jasmine Park,2040 Jasmine Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2734293,-75.8623626,740,1928,35453,Proudmore Romina Park,205 Romina Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4522088,-75.4606704,245,2478,35749,Joseph Vézina Park,205 Serra Ridge,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3560568,-75.9410264,1341,1702,56723,Dunollie Park,2057 Dunollie Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3482037,-75.6688896,1168,1119,32236,Cahill Park,206 Twyford Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3651362,-75.7624074,1187,102,32438,Kingsmere Park,2074 Benjamin Avenue,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4616959,-75.4752971,701,1730,32835,Mariah Park,2081 Ricardo Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3562986,-75.7762646,55,566,31689,Parkway Park,2095 Kingsley Road,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4615347,-75.457142,1385,1960,36219,Provence Park,2095 Provence Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3349211,-75.7872359,1182,2,34661,Leslie Park,21 A Dayton Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2681352,-75.909372,194,545,31674,Forest Creek Park,21 Amy Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4482964,-75.465215,123,2464,35365,Boisdale Park,210 Émerillon Ridge,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3599311,-76.120468,1369,616,31745,Marathon Park,210 Linda Loop,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2485945,-75.7510965,796,2637,53763,Merak Park,210 Merak Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.317878,-75.597809,1674,1667,35225,Tiger Lily Park,211 Hillman Marsh Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4607961,-75.4773394,438,1675,32556,Avebury Park,2126 Avebury Drive,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4590234,-75.5992547,473,876,31987,Beacon Hill North Recreation Centre,2130 Radford Court,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.474106,-75.452185,267,1682,34632,Glandriel Park,2130 Valin Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3936961,-75.6159132,412,1090,32216,Hawthorne Park,2139 Tawney Road,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.459455,-75.4636316,1081,1967,57711,Lalande Conservation Park,2145 Nantes Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3572686,-75.7624934,262,104,31134,Bel-Air Park,2149 Berwick Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3547196,-75.6639726,69,130,31169,Owl Park,215 Owl Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4703339,-75.4761111,978,753,31853,Marcel Lalande Park,2157 Northlands Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4361105,-75.6649997,359,380,31497,Emond Park,217 Emond Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3903165,-75.6288282,1106,37,31057,Canterbury Park,2185 Arch Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4345096,-75.692585,489,209,32718,Cathcart Park,219 Cathcart Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.446827,-75.589327,1273,356,31455,Bob Rainboth Park,2193 East Acres Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3251705,-75.7093091,73,140,31194,Pineglen Park,22 Brisbane Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.342017,-75.695181,1453,555,31682,Riverwood Park,22 Kimberwick Crescent,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2473006,-75.9152026,488,2595,53115,William Bradley Park,22 Porter Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4452293,-75.6124847,1648,984,32086,Lockwood Park,22 Seguin Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2552358,-75.9081323,68,1075,32196,Sunray Park,22 Sunray Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2881244,-75.7160634,577,916,32017,Stonecrest Park,220 Stoneway Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4273013,-75.5259272,316,2424,54959,Bradley Ridge Park,221 Radhika Court,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.392435,-75.7424785,641,519,31644,Iona Park,223 Iona Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.365078,-75.7407656,625,1584,32818,Alphabet Park,225 Scout Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3483283,-75.7745951,666,1109,36228,Pinecrest Recreation Complex and Park,2250 Torquay Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2691525,-75.7319352,214,2396,35057,Foot Guards Park,226 Leamington Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4465323,-75.4836889,967,2527,52609,Henri-Rocque Park,229 Hepatica Way,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2796143,-75.926059,302,20,31024,Bryanston Gate Park,23 Alon Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.285131,-75.8005904,778,1264,32646,Cedarhill Estates Park,23 Cedarhill Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2438222,-75.9106748,1060,1711,32801,Hopetown Park,23 Hartsmere Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3405635,-75.747828,19,794,31895,Donland Park,23 Parker Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2872481,-75.9210788,279,1983,36238,Bandmaster Park,230 Mistral Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1309749,-75.7113683,628,273,31350,Alfred Taylor Recreation Facility - North Gower,2300 Community Way,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3987237,-75.6140044,900,1021,32140,Sheffield Glen Park,2320 Southvale Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3850126,-75.6471237,1448,1146,32254,Rabbi Bulka Kindness Park,2330 Virginia Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3506725,-75.7786146,1461,830,31943,Ridgeview Park,2331 Edwin Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1303772,-75.7189667,692,813,31931,Horace Seabrook Park,2346 Perkins Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
42.7901205,-86.0634115,1056,778,31882,Orlando Park,2347 Orlando Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2864753,-75.7369405,1272,2543,52685,Leather Leaf Park,235 Leather Leaf Terrace,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3180354,-75.5918626,249,2624,57533,Shuttleworth Park,235 Shuttleworth Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.432818,-75.554737,823,1325,32351,Michael Budd Park,2359 Orient Park Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4713229,-76.2146294,447,230,31283,Bairds Park,2388 Fitzroy Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3266791,-75.7747926,475,72,31095,Bateman Park,24 Bateman Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4132634,-75.673877,623,146,35170,Springhurst Park,24 Brunswick Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2984311,-75.8657309,1302,999,32113,Laura Dubois Park,24 Shetland Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2630062,-75.9207833,1493,1188,32307,Wyldwood Park,24 Wintergreen Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.194307,-75.8458225,377,2545,53687,Sarah McCarthy Park,240 Cedarstone Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3121009,-75.9262405,225,441,32531,Judy Laughton Park,241 Goldridge Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4371913,-75.5452207,247,252,31334,John Kemp Park,2417 Cleroux Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3724984,-75.7782527,977,746,31848,New Orchard Park,243 New Orchard Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1232318,-75.7209455,403,390,56747,Farmstead Ridge Park,2448 Church Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1834573,-75.8441866,798,2646,52359,Meynell Park,245 Meynell Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2761713,-75.6975632,1413,2381,34644,River's Bend Park,245 Riversedge Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4380019,-75.6611329,340,792,31888,Carillon Park,246 Park Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3221963,-75.7407734,1154,105,31138,Merivale Gardens Park,25 Bie Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.298665,-75.900895,1383,424,31549,Gesner Court Park,25 Gesner Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4258166,-75.6713142,1591,881,31995,Strathcona Park,25 Range Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2356739,-75.91106,731,1175,32287,Healey's Heath Park,25 West Healey Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.397563,-75.7313603,1534,495,31622,Fisher Park,250 Holland Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3627348,-75.6338779,864,631,31758,Bruff Park,250 Lorry Greenberg Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4227935,-75.6772578,355,1010,32133,Annie Pootoogook Park,250 Somerset Street,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2522828,-75.7423531,658,2506,52955,River Mist Park,2520 River Mist Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.0655823,-75.6618783,536,1510,31211,Fairmile Estates Park,2549 Donnelly Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.5165176,-75.4071695,1,1560,32406,Stewart Martin Park,2552 Market Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3724033,-75.6725837,511,543,31666,Kaladar Park,2554 Kaladar Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4049597,-75.6574836,1076,568,31693,Riverview Park,256 Knox Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2380658,-75.477754,1221,339,31424,McKendry Park,2567 Dow Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2380658,-75.477754,1472,339,31423,McKendry Park,2567 Dow Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2781844,-75.7086325,369,1655,32485,Gus Este Park,26 Brookstone Street,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3632691,-75.731377,1469,367,31471,Eleanor Park,26 Eleanor Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.346441,-75.7187907,11,1139,32249,Olmstead Park,26 Viewmount Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.339979,-75.7704552,1638,220,31271,Centrepointe Park,260 Centrepointe Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.499623,-76.0933942,841,1334,32374,Constance Buckham's Bay Community Centre Park,262 Len Purcell Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.367637,-75.7927259,1179,141,31741,Lincoln Heights Park,265 Britannia Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3980755,-75.7188971,548,385,31509,Princess Margriet Park,265 Fairmont Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2898539,-75.9220028,847,2414,35561,Par-La-Ville Park,265 Par-La-Ville Circle,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4297181,-75.4856708,1491,715,31823,Lavalee Plaza Park,2655 Monique Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.5163769,-75.3846295,1308,827,57025,Hillside Estates Park,2660 Pierrette Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2374861,-75.4668598,419,435,31563,Joe Rowan Park,2665 Glenwood Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3886559,-75.744969,1049,243,31312,Clare Gardens Park,269 Clare Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.444038,-75.6113176,1147,379,31492,Kinsmen Park,27 Elvina Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2626815,-75.9333086,432,1506,32381,Crossing Bridge Park,27 Hobin Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4397008,-75.9536281,1233,828,32567,Pinhey's Point Park,270 Pinhey Point Road,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4486496,-75.6784404,691,1142,32253,Village Green Park,270 Springfield Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2500572,-75.9265436,233,1714,32806,Deer Run Park,272 West Ridge Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2294866,-75.472827,1464,366,31470,Eldon Craig Park,2786 Eldo Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3096428,-76.062034,306,665,31770,Bethune Park,279 March Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.19384,-75.823849,1024,225,31278,Chanonhouse Park,28 Chanonhouse Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.283998,-75.707371,971,1661,32770,Cresthaven Park,28 Cresthaven Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.324944,-75.780994,301,431,31553,Burnford Park,28 Glencoe Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4260514,-75.523668,1232,2657,53399,Goldfinch Park,280 Joshua Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2862696,-75.7417191,951,732,31836,Utman Park,280 Mountshannon Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.363643,-75.802836,364,182,31229,Britannia Park,2805 Carling Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3203819,-75.6101106,515,2457,35635,Diamond Jubilee Park,2810 Findlay Creek Drive / 4008 Kelly Farm Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3121009,-75.9262405,99,1084,32797,Tanmount Park,283 Goldridge Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.349145,-75.7093841,835,2408,35129,Citiplace Park,285 Citiplace Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3785425,-75.6483449,503,968,32065,Sandalwood Park,2850 Sandalwood Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4277289,-75.6788502,1025,228,31280,Cindy Mitchell Park,288 Chapel Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1639039,-75.9392429,463,734,31840,Dogwood Park and Munster Hamlet Community Centre,2890 Munster Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2760704,-75.7274948,601,83,32451,Greenpointe Park,29 Greenpointe Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.326824,-75.8132997,15,583,31707,Donoghue Memorial Park,29 Larkspur Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3220052,-75.6913424,190,673,31775,Cedardale Park,29 Mary Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2734046,-75.8462352,602,2494,35577,Crownridge Park,290 Meadowbreeze Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3601078,-75.8039963,754,470,31604,Grandeur Park,2915 Haughton Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.316167,-75.603888,1173,2040,36248,Dragonfly Park,2920 Findlay Creek Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3712312,-75.6527845,1683,12,32823,Walkley Albion Park,2930 Albion Road North,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4044423,-75.7280952,1259,197,32711,McCormick Park,294 Carruthers Avenue,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.393975,-75.752236,1011,376,31482,Lion's Park,294 Elmgrove Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4629395,-75.9723727,131,1594,32565,Dunrobin Shores Park,2940 Barlow Crescent,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3957657,-75.7556645,492,239,31302,Roy Duncan Park,295 Churchill Avenue North,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.354627,-75.8020142,1334,711,31820,Marlene Catterall Park,2955 Michèle Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3346467,-75.8019882,103,69,31090,Brucelands Park,2960 Baseline Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
