Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Wednesday,19-Aug-26,23-Sep-26,10:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/lego-party-29,Lego Party!,Wednesday,19-Aug-26,19-Aug-26,10:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-6,Turtle Tales: Meet our Local Shell-ebrities!,Wednesday,19-Aug-26,19-Aug-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wednesday-storytime,Wednesday Storytime,Wednesday,19-Aug-26,19-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Preschool,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-274,Family Storytime,Wednesday,19-Aug-26,19-Aug-26,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-52,English conversation group,Wednesday,19-Aug-26,16-Dec-26,10:15,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-mercredi-matin,Groupe de conversation en français- Mercredi matin,Wednesday,19-Aug-26,26-Aug-26,10:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-et-jouons-%C3%A0-la-biblio-0,Conte en famille et jouons à la biblio,Wednesday,19-Aug-26,19-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-6,At the Game Table,Wednesday,19-Aug-26,19-Aug-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-summer-%C3%A9t%C3%A9-1,Family Storytime | Contes en famille (Summer | Été),Wednesday,19-Aug-26,19-Aug-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Family storytime, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/end-summer-party-1,End of Summer Party!,Wednesday,19-Aug-26,19-Aug-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Arts and Crafts, Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-275,Family Storytime,Wednesday,19-Aug-26,19-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytimestay-play-wednesday-mornings,Summer Family Storytime,Wednesday,19-Aug-26,19-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-746,Family Storytime,Wednesday,19-Aug-26,19-Aug-26,10:30,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-747,Family Storytime,Wednesday,19-Aug-26,19-Aug-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/blue-planet-adventures%E2%80%AFages-7-%E2%80%93-12%E2%80%AF-%C2%A0aventures-sur-la-plan%C3%A8te-bleue%E2%80%AF7-%C3%A0-12-ans%E2%80%AF%C2%A0,Blue Planet Adventures (Ages 7 – 12),Wednesday,19-Aug-26,19-Aug-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-and-play-contes-en-famille-avec-temps-de-jeu,Family Storytime followed by a Stay and Play | Contes en famille avec temps de jeu,Wednesday,19-Aug-26,19-Aug-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/let-your-creativity-flow-0,Let your Creativity Flow,Wednesday,19-Aug-26,19-Aug-26,10:30,Greely,1448 Meadow Drive,South - Greely,English,Child,"Arts and Crafts, Hobbies and Interests, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-party-3,Summer Reading Club Closing Party,Wednesday,19-Aug-26,19-Aug-26,11:15,Munster,7749 Bleeks,West - Munster,English,Family,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-park-contes-en-famille-dans-les-parcs,Family Storytime (in the park) | Contes en famille (dans les parcs),Wednesday,19-Aug-26,19-Aug-26,11:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-5,Knit & Knatter,Wednesday,19-Aug-26,30-Dec-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,19-Aug-26,26-Aug-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,19-Aug-26,30-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-6,North Gower Nifty Knitters,Wednesday,19-Aug-26,19-Aug-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-45,Dungeons and Dragons for Teens,Wednesday,19-Aug-26,19-Aug-26,13:30,Orléans,1705 Orléans,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/write-us-4,Write with Us!,Wednesday,19-Aug-26,26-Aug-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,19-Aug-26,16-Dec-26,14:00,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,19-Aug-26,19-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bubbles-crafts-party-f%C3%AAte-bulles-et-bricolages,Bubbles & Crafts Party | Fête bulles et bricolages !,Wednesday,19-Aug-26,19-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Arts and Crafts, Games and Gaming, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-322,Babytime,Wednesday,19-Aug-26,19-Aug-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-famille-4-3,"Spectacle de magie avec Luc Leduc, Leduc de la magie (Famille 4+)",Wednesday,19-Aug-26,19-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-10-12,SEA you at the craft table (Ages 10 - 12),Wednesday,19-Aug-26,19-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/zine-making,Zine Making!,Wednesday,19-Aug-26,19-Aug-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/tarot-storytelling,Tarot & Storytelling,Wednesday,19-Aug-26,19-Aug-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-7-12-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-7-%C3%A0-12-ans,SEA you at the Craft Table (Ages 7-12) | Rendez-vous à la table de bric’EAU (7 à 12 ans),Wednesday,19-Aug-26,19-Aug-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/comic-strip-secret-lives-animals-ages-7-9,Comic Strip - The Secret Lives of Animals (Ages 7-9),Wednesday,19-Aug-26,19-Aug-26,14:30,Carp,3911 Carp,West - Carp,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-movie%C2%A0showtime,Family Movie Showtime,Wednesday,19-Aug-26,19-Aug-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-party-f%C3%AAte-de-cl%C3%B4ture-du-club-de-lecture-d%E2%80%99%C3%A9t%C3%A9-0,Summer Reading Club Closing Party! | Fête de clôture du Club de lecture d’été!,Wednesday,19-Aug-26,19-Aug-26,14:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/zine-making-tweens-and-teens-cr%C3%A9ation-de-zines-pour-les-pr%C3%A9adolescents-et-adolescents-0,Zine Making for Tweens and Teens | Création de zines pour les préadolescents et adolescents,Wednesday,19-Aug-26,19-Aug-26,15:00,Main,120 Metcalfe,Central,Bilingual,"Child, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/drop-newcomer-support,Drop-in Newcomer Support,Wednesday,19-Aug-26,23-Dec-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/streaming-movies-tv-series-more-your-library-card-0,"Streaming Movies, TV Series & More with Your Library Card",Wednesday,19-Aug-26,19-Aug-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-brin-d%E2%80%99brico-pour-adultes,Adult Crafternoon,Wednesday,19-Aug-26,19-Aug-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,19-Aug-26,26-Aug-26,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,19-Aug-26,30-Dec-26,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,19-Aug-26,19-Aug-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-13,At the Game Table | Jeux de société,Wednesday,19-Aug-26,19-Aug-26,18:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Family,"Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,19-Aug-26,16-Dec-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,19-Aug-26,30-Dec-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,19-Aug-26,23-Dec-26,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,19-Aug-26,30-Dec-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/write-us-3,Write With Us!,Wednesday,19-Aug-26,30-Dec-26,18:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/vanier-english-conversation-group,Vanier English Conversation Group,Wednesday,19-Aug-26,16-Dec-26,18:30,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,19-Aug-26,16-Dec-26,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-3,Storytelling Open Mic,Wednesday,19-Aug-26,16-Dec-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,20-Aug-26,27-Aug-26,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus","Health and wellness, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-1,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Thursday,20-Aug-26,24-Sep-26,10:00,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,20-Aug-26,10-Dec-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,20-Aug-26,17-Dec-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-1,Thursday English Conversation Group,Thursday,20-Aug-26,17-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-727,Family Storytime,Thursday,20-Aug-26,20-Aug-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-268,Babytime,Thursday,20-Aug-26,27-Aug-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Baby, Preschool",Babytime
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-10,At the Game Table,Thursday,20-Aug-26,20-Aug-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/summer-babytimestay-play-thursday-mornings-1,Summer Babytime,Thursday,20-Aug-26,20-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-253,Contes en famille,Thursday,20-Aug-26,20-Aug-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-ages-7-12-1,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre (Ages 7-12)",Thursday,20-Aug-26,20-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lets-talk-science-introduction-coding-using-ozobots-ages-7-12,Let's Talk Science: Introduction to Coding using Ozobots (Ages 7-12),Thursday,20-Aug-26,20-Aug-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-277,Family Storytime,Thursday,20-Aug-26,20-Aug-26,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-5,Babytime + Stay & Play,Thursday,20-Aug-26,21-Aug-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-euchre-club-seniors-0,Sunnyside Euchre Club for Seniors,Thursday,20-Aug-26,26-Nov-26,13:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adults 50-plus,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-plongez-dans-la-d%C3%A9couverte-family-4-famille-4,Dive into Discovery,Thursday,20-Aug-26,20-Aug-26,13:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Family,"Games and Gaming, Hobbies and Interests, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-pour-le-club-de-lecture-1,Summer Reading Club Closing Party,Thursday,20-Aug-26,20-Aug-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/luv2groove-mode-groove-activ%C3%A9-famille-4,Luv2Groove : Mode Groove ACTIVÉ ! (Famille 4+),Thursday,20-Aug-26,20-Aug-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-39,Get Crafty!,Thursday,20-Aug-26,20-Aug-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-family-4-3,"Magic Show with Luc Leduc, The Duke of Magic (Family 4+)",Thursday,20-Aug-26,20-Aug-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/quilling-2,Quilling 2,Thursday,20-Aug-26,20-Aug-26,14:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-1,What Lies Beneath,Thursday,20-Aug-26,20-Aug-26,14:30,Main,120 Metcalfe,Central,English,Child,"Games and Gaming, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/tween-knit-crochet-club-ages-10-12-club-de-tricot-et-de-crochet-pour-pr%C3%A9ado-10-%C3%A0-12-ans,Tween Knit & Crochet Club (Ages 10-12) | Club de tricot et de crochet pour préado (10 à 12 ans),Thursday,20-Aug-26,20-Aug-26,14:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Social Connections
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-plongez-dans-la-d%C3%A9couverte-4,Dive into discovery,Thursday,20-Aug-26,20-Aug-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/src-closing-party%E2%80%8B-f%C3%AAte-de-cl%C3%B4ture-du-cl%C3%A9-0,SRC Closing Party​,Thursday,20-Aug-26,20-Aug-26,14:30,Vernon,8682 Bank,South - Vernon,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/kids-pop-activity-summer-edition,Kids Pop-up Activity - summer edition,Thursday,20-Aug-26,27-Aug-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-40,Get Crafty!,Thursday,20-Aug-26,20-Aug-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-social-escape-room-challenge,Teen Social: Escape Room Challenge,Thursday,20-Aug-26,20-Aug-26,15:45,Main,120 Metcalfe,Central,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-chess-club-club-d%C3%A9checs-jeunesse,Teen Chess Club | Club d'échecs jeunesse,Thursday,20-Aug-26,20-Aug-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-7-12,"Ahoy, Matey! (Ages 7-12)",Thursday,20-Aug-26,20-Aug-26,16:00,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/summer-sips-sweets-snacks-0,"Summer Sips, Sweets & Snacks",Thursday,20-Aug-26,20-Aug-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-51,English Conversation Group,Thursday,20-Aug-26,17-Dec-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,20-Aug-26,17-Dec-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/library-trivia-night-august-edition-literary-trivia,"Library Trivia Night - August Edition - ""Literary Trivia""",Thursday,20-Aug-26,20-Aug-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/craft-night-2,Craft Night,Thursday,20-Aug-26,17-Dec-26,18:00,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,20-Aug-26,27-Aug-26,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,20-Aug-26,27-Aug-26,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,20-Aug-26,27-Aug-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-2,Knit and Crochet Club,Thursday,20-Aug-26,27-Aug-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus, Family","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-july-dec-2026-session,Stittsville Creative Writing Group (July-Dec 2026 Session),Thursday,20-Aug-26,17-Dec-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-august-december-2026,Sleuth Hounds (August to December 2026),Thursday,20-Aug-26,17-Dec-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/write-us-7,Write With Us!,Thursday,20-Aug-26,17-Dec-26,18:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/listening-back-row,Listening from the Back Row,Thursday,20-Aug-26,19-Nov-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/adult-craft-night-folded-book-vase,Adult Craft Night: Folded Book Vase,Thursday,20-Aug-26,20-Aug-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-level-groupe-de-conversation-niveau-interm%C3%A9diaire,"French Conversation-Intermediate Group, Groupe de conversation- niveau intermédiaire",Thursday,20-Aug-26,25-Mar-27,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-32,Science Fiction Fantasy Book Club,Thursday,20-Aug-26,17-Dec-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-43,LEGO Party!,Friday,21-Aug-26,21-Aug-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/employment-support-appui-%C3%A0-la-recherche-demploi-0,Employment Support,Friday,21-Aug-26,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-31,Get Crafty! | Brico en fête!,Friday,21-Aug-26,21-Aug-26,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,21-Aug-26,18-Dec-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,21-Aug-26,18-Dec-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stay-current-lets-go-diving-family-4,Stay Current: Let's Go Diving! (Family 4+),Friday,21-Aug-26,21-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Jobs and careers, Kids, Science and Discovery, STEM"
