Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-3,Wednesday English Conversation Group,Wednesday,11-Feb-26,16-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-259,Family Storytime,Wednesday,11-Feb-26,04-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddler-time-stay-and-play-0,Toddler Time with Stay and Play,Wednesday,11-Feb-26,04-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-22,Family Storytime with a Stay and Play,Wednesday,11-Feb-26,04-Mar-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play-2,Wednesday Morning Toddlertime & Stay and Play,Wednesday,11-Feb-26,04-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio-0,"Contes en famille, suivi de jouons à la biblio",Wednesday,11-Feb-26,04-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-257,Family Storytime,Wednesday,11-Feb-26,13-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-725,Family Storytime,Wednesday,11-Feb-26,17-Jun-26,10:30,Munster,7749 Bleeks,West - Munster,English,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-53,Storytime,Wednesday,11-Feb-26,04-Mar-26,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alta-vista-contes-en-famille-%C3%A0-alta-vista-0,Family Storytime at Alta Vista,Wednesday,11-Feb-26,04-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-50,Bilingual Family Storytime - Contes en famille bilingue,Wednesday,11-Feb-26,04-Mar-26,10:30,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-727,Family Storytime,Wednesday,11-Feb-26,04-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-30,Stay & Play | Jouons à la biblio,Wednesday,11-Feb-26,13-May-26,11:05,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-261,Babytime | Bébés à la biblio,Wednesday,11-Feb-26,04-Mar-26,11:30,Greely,1448 Meadow Drive,South - Greely,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-5,Knit & Knatter,Wednesday,11-Feb-26,10-Jun-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,11-Feb-26,26-Aug-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,11-Feb-26,30-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,11-Feb-26,04-Mar-26,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,11-Feb-26,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-8,Homeschool Happenings,Wednesday,11-Feb-26,25-Feb-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-figure-skating-ice-dance,Winter Olympics Watch Party: Figure Skating - Ice Dance,Wednesday,11-Feb-26,11-Feb-26,13:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus, Family","Culture and Communities, Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-figure-skating-mixed-ice-free-dance,Winter Olympics Watch Party:  Figure Skating Mixed Ice Free Dance,Wednesday,11-Feb-26,11-Feb-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-figure-skating-ice-dance-0,Winter Olympics Watch Party: Figure Skating - Ice Dance,Wednesday,11-Feb-26,11-Feb-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-ice-dance,Winter Olympics Watch Party: Ice Dance,Wednesday,11-Feb-26,11-Feb-26,13:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-figure-skating-ice-dance-1,Winter Olympics Watch Party: Figure Skating - Ice Dance,Wednesday,11-Feb-26,11-Feb-26,13:30,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,11-Feb-26,29-Apr-26,14:00,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-2-5,Art Club for Adults: Session 2 of 5,Wednesday,11-Feb-26,11-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio,Bilingual Babytime,Wednesday,11-Feb-26,04-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,11-Feb-26,04-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-adults-3,Sewing Basics for Adults,Wednesday,11-Feb-26,18-Feb-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,11-Feb-26,10-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bilingual-ready-set-kindergarten-%C3%A0-vos-marques-pr%C3%AAts-maternelle-session-2,"Bilingual Ready, Set, Kindergarten | À vos marques, prêts, maternelle! (Session 2)",Wednesday,11-Feb-26,25-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/babytime-310,Babytime,Wednesday,11-Feb-26,04-Mar-26,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/beginners-royal-icing-valentines-cookie-decorating,Beginners Royal Icing - Valentines Cookie Decorating,Wednesday,11-Feb-26,11-Feb-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Food Literacy and Cooking"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio%E2%80%8B,Bébés à la biblio​,Wednesday,11-Feb-26,13-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Français,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,11-Feb-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,11-Feb-26,25-Mar-26,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,11-Feb-26,13-May-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/opening-chapters-read-aloud,Opening Chapters Read Aloud,Wednesday,11-Feb-26,25-Feb-26,16:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Book Talks, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage,Colouring Corner,Wednesday,11-Feb-26,11-Mar-26,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,11-Feb-26,24-Jun-26,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,11-Feb-26,17-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-45,English Conversation Group,Wednesday,11-Feb-26,24-Jun-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/sashiko-mending,Sashiko mending,Wednesday,11-Feb-26,11-Feb-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,11-Feb-26,04-Mar-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-february-11th-session-cancelled,English Conversation Group (FEBRUARY 11th SESSION CANCELLED),Wednesday,11-Feb-26,29-Jul-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,11-Feb-26,24-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,11-Feb-26,27-May-26,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-16,Groupe de conversation en français (intermédiaire),Wednesday,11-Feb-26,17-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,11-Feb-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle,Wednesday English Conversation Circle,Wednesday,11-Feb-26,24-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,11-Feb-26,24-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,11-Feb-26,25-Mar-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-winter-sessions,Hazeldean Stitches Winter Sessions,Wednesday,11-Feb-26,25-Mar-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group-%E2%80%8B,Groupe de conversation en français pour adultes,Wednesday,11-Feb-26,27-May-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,11-Feb-26,24-Jun-26,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-50,Groupe de conversation en français | French Conversation Group,Wednesday,11-Feb-26,11-Mar-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,12-Feb-26,26-Mar-26,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus","Health and wellness, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-37,Bébés à la biblio,Thursday,12-Feb-26,05-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-winter-session-7,Family Storytime - Winter Session,Thursday,12-Feb-26,05-Mar-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-thursday-session-8,Toddlertime (Thursday Session),Thursday,12-Feb-26,05-Mar-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-246,Contes en famille,Thursday,12-Feb-26,05-Mar-26,10:15,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/bilingual-toddler-storytime-heure-du-conte-bilingue-pour-tout-petits,Bilingual Toddler Storytime,Thursday,12-Feb-26,05-Mar-26,10:15,Main,120 Metcalfe,Central,Bilingual,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,12-Feb-26,14-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,12-Feb-26,26-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-1,Thursday English Conversation Group,Thursday,12-Feb-26,17-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/storytime-stay-and-play-5,Storytime Stay and Play,Thursday,12-Feb-26,05-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-256,Family Storytime,Thursday,12-Feb-26,05-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-2,Family Storytime at the Alexander Community Center,Thursday,12-Feb-26,05-Mar-26,10:30,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-babytime-stay-and-play-1,Thursday Morning Babytime & Stay and Play,Thursday,12-Feb-26,05-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-47,Bilingual Family Storytime - Contes en famille bilingue,Thursday,12-Feb-26,05-Mar-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/baby-time-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-1,Baby Time,Thursday,12-Feb-26,05-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-262,Babytime,Thursday,12-Feb-26,26-Feb-26,10:30,Rideau,377 Rideau,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-314,Babytime,Thursday,12-Feb-26,05-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Baby,"Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-mens-hockey-canada-vs-czechia,Winter Olympics Watch Party: Men's Hockey - Canada vs Czechia,Thursday,12-Feb-26,12-Feb-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Child, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/toddlertime-205,Toddlertime,Thursday,12-Feb-26,14-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Preschool,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-mens-hockey-canada-vs-czechia-0,Winter Olympics Watch Party: Men's Hockey - Canada vs Czechia,Thursday,12-Feb-26,12-Feb-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-mens-hockey-canada-vs-czechia-1,Winter Olympics Watch Party: Men's Hockey - Canada vs Czechia,Thursday,12-Feb-26,12-Feb-26,10:30,Greely,1448 Meadow Drive,South - Greely,English,"Adult, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-screening-mens-hockey-0,Winter Olympics Screening: Men's Hockey,Thursday,12-Feb-26,12-Feb-26,10:40,St-Laurent,515 Côté,East - Vanier,English,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,12-Feb-26,10-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-259,Babytime,Thursday,12-Feb-26,05-Mar-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-262,Family Storytime,Thursday,12-Feb-26,26-Feb-26,11:00,Hunt Club Riverside Park Community Centre,3320 Paul Anka Dr,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-5,Babytime + Stay & Play,Thursday,12-Feb-26,14-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,12-Feb-26,18-Jun-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,12-Feb-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,12-Feb-26,14-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-1,Homeschool Social Club,Thursday,12-Feb-26,18-Jun-26,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-8,Adult Crafternoon,Thursday,12-Feb-26,12-Feb-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,12-Feb-26,25-Jun-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-4,Youth Chess Club | Club d'échecs jeunesse,Thursday,12-Feb-26,28-May-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-settlement-group,English Conversation & Settlement Group,Thursday,12-Feb-26,25-Jun-26,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/teen-chess-club-drop-club-d%C3%A9checs-pour-ados-0,Teen Chess Club drop-in | Club d'échecs pour ados,Thursday,12-Feb-26,12-Mar-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/tween-steam-6,Tween S.T.E.A.M,Thursday,12-Feb-26,19-Feb-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/valentine-craft-mania,Valentine Craft Mania,Thursday,12-Feb-26,12-Feb-26,16:00,St-Laurent,515 Côté,East - Vanier,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-2,Reading Buddies - 4:15pm Session,Thursday,12-Feb-26,12-Mar-26,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-2,Reading Buddies - 5:15pm Session,Thursday,12-Feb-26,12-Mar-26,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-45,English Conversation Group,Thursday,12-Feb-26,30-Apr-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,12-Feb-26,30-Jul-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-6,Homework Help,Thursday,12-Feb-26,05-Mar-26,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/how-buy-pc-ottawa-pc-users-group,How to Buy a PC - Ottawa PC Users Group,Thursday,12-Feb-26,12-Feb-26,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,12-Feb-26,28-May-26,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,12-Feb-26,28-May-26,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,12-Feb-26,25-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,12-Feb-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/entrepreneur-small-business-owner-meet,Entrepreneur & Small Business Owner Meet-Up,Thursday,12-Feb-26,04-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-session-1-%E2%80%9Cwinter-seed-sowing-workshop-your-pollinatorwildlife,Ottawa Wildflower Seed Library Session 2: “Winter Seed Sowing Workshop for your Pollinator,Thursday,12-Feb-26,12-Feb-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-10,Stittsville Creative Writing Group,Thursday,12-Feb-26,25-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-2,Knit and Crochet Club,Thursday,12-Feb-26,25-Jun-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus, Family","Arts and Crafts, Hobbies and Interests, Social Connections"
