Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/chess-club-drop-club-d%C3%A9checs-pour-jeunes,Chess Club drop-in | Club d'échecs pour jeunes,Thursday,5-Jun-25,5-Jun-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,5-Jun-25,12-Jun-25,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,5-Jun-25,18-Dec-25,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,5-Jun-25,30-Oct-25,18:00,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-3,Homework Help,Thursday,5-Jun-25,12-Jun-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-games-night-1,Family Games Night,Thursday,5-Jun-25,26-Jun-25,18:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-17,Protecting Your PC,Thursday,5-Jun-25,5-Jun-25,18:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,5-Jun-25,26-Jun-25,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,5-Jun-25,26-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,5-Jun-25,4-Dec-25,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-5,Groupe de conversation en français,Thursday,5-Jun-25,28-Aug-25,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-7,Adult English Conversation Group,Thursday,5-Jun-25,12-Jun-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters,Slow Stitchers and Handcrafters,Thursday,5-Jun-25,26-Jun-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club,Baking Cookbook Book Club,Thursday,5-Jun-25,3-Jul-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group,Beaverbrook Writing Group,Thursday,5-Jun-25,7-Aug-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,5-Jun-25,26-Jun-25,18:45,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-summer-session-groupe-de-conversation-en-fran%C3%A7ais-niveau-0,"French Conversation-Intermediate, Summer session",Thursday,5-Jun-25,31-Jul-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-8,Lego® Block Party!,Friday,6-Jun-25,6-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Friday,6-Jun-25,27-Jun-25,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-81,Game On!,Friday,6-Jun-25,6-Jun-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,Friday,6-Jun-25,6-Jun-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-3,PD Day: Help Yourself to Some Fun (drop-in),Friday,6-Jun-25,6-Jun-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego® Block Party,Friday,6-Jun-25,6-Jun-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pd-day-journ%C3%A9e-p%C3%A9dagogique,Lego® Block Party,Friday,6-Jun-25,6-Jun-25,13:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,6-Jun-25,27-Jun-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,6-Jun-25,6-Jun-25,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/greenbelt-esl-classes,Greenbelt ESL Classes,Friday,6-Jun-25,6-Jun-25,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,6-Jun-25,19-Dec-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-connect-4-checkers-chess-123-au-jeu-connect-4-dames-et-%C3%A9checs-3,"Game On! : Connect 4, Checkers, Chess",Friday,6-Jun-25,6-Jun-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-13,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,6-Jun-25,6-Jun-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-0,Barrhaven Builder’s Club,Friday,6-Jun-25,6-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/movies-centrepointe-moana,Movies @ Centrepointe: Moana,Friday,6-Jun-25,6-Jun-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,6-Jun-25,6-Jun-25,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/fun-fridays-lego-building-boom-1,Fun Fridays: Lego Building Boom!,Friday,6-Jun-25,6-Jun-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/wonder-kids-pd-day-program-0,Wonder Kids - PD Day Program,Friday,6-Jun-25,6-Jun-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Preschool","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,6-Jun-25,19-Dec-25,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/pd-day-game-day-pas-d%C3%A9cole-au-jeu,PD Day? Game Day!,Friday,6-Jun-25,6-Jun-25,15:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,6-Jun-25,6-Jun-25,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-pride-social,Teen Pride Social,Friday,6-Jun-25,6-Jun-25,16:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,7-Jun-25,28-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,7-Jun-25,27-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels,Sensory Storytime | Contes Sensoriels,Saturday,7-Jun-25,7-Jun-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,7-Jun-25,7-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-saturday-contes-en-famille-bilingue-samedi,Bilingual Family Storytime - Saturday | Contes en famille bilingue - samedi,Saturday,7-Jun-25,7-Jun-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/write-us,Write With Us!,Saturday,7-Jun-25,28-Jun-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,7-Jun-25,20-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/click-clack-ding-zing-rediscover-magic-typewriters-tac-tac-tac-zing-red%C3%A9couvrez-la-magie-des,"Click, Clack, Ding, Zing! Rediscover the magic of typewriters",Saturday,7-Jun-25,7-Jun-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,"Adult, Family, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-vii,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VII,Saturday,7-Jun-25,5-Jul-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/fancy-films,Fancy Films,Saturday,7-Jun-25,7-Jun-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/restoring-old-photos-5,Restoring Old Photos,Saturday,7-Jun-25,7-Jun-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/how-grow-tomatoes-seeds-salsa,How to Grow Tomatoes: From Seeds to Salsa!,Saturday,7-Jun-25,7-Jun-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/paint-me-1,Paint With Me,Saturday,7-Jun-25,7-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Child",Storytime
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,7-Jun-25,28-Jun-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-handmade-cards,Creativity by Quilling - Handmade Cards,Saturday,7-Jun-25,7-Jun-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,7-Jun-25,23-Aug-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,7-Jun-25,19-Jul-25,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/spring-plant-swap-1,Spring Plant Swap,Saturday,7-Jun-25,7-Jun-25,16:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,Home and garden
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,8-Jun-25,8-Jun-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/recipe-healthy-aging-council-aging-ottawa%E2%80%8B,A Recipe for Healthy Aging with The Council on Aging of Ottawa​,Monday,9-Jun-25,9-Jun-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-55,Osgoode Book Club,Monday,9-Jun-25,9-Jun-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,9-Jun-25,27-Oct-25,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-1,BH Technology - Question & Answer Sessions,Monday,9-Jun-25,9-Jun-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-13,Teen Exam Cram,Monday,9-Jun-25,25-Jun-25,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,9-Jun-25,23-Jun-25,16:45,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,9-Jun-25,28-Jul-25,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-0,It's Time to Watch a Movie!,Monday,9-Jun-25,11-Aug-25,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-federico-fellini-la-dolce-vita,Monday Director Spotlight - Federico Fellini - La Dolce Vita,Monday,9-Jun-25,9-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,10-Jun-25,24-Jun-25,9:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/baby-stay-and-play-jouons-%C3%A0-la-biblio-pour-les-b%C3%A9b%C3%A9s-0,Baby Stay and Play,Tuesday,10-Jun-25,24-Jun-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/cover-cover-bring-your-favourite-book-parties,Cover to Cover: Bring Your Favourite Book Parties!,Tuesday,10-Jun-25,26-Jun-25,11:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-fabric-butterflies,Adult Crafternoon:  Fabric Butterflies,Tuesday,10-Jun-25,10-Jun-25,14:00,North Gower,6579 Fourth Line,West - North Gover,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2024-2025,Granny Squares for Warmth 2024-2025,Tuesday,10-Jun-25,10-Jun-25,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/ymca-newcomer-employment-workshop-0,YMCA newcomer employment workshop,Tuesday,10-Jun-25,10-Jun-25,15:00,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2025-0,Get Your Summer Read On! 2025,Tuesday,10-Jun-25,10-Jun-25,17:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-1,Board Games & Brain Teasers,Tuesday,10-Jun-25,24-Jun-25,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-1,Basic Photo Editing,Tuesday,10-Jun-25,10-Jun-25,18:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/greely-garden-club-0,Greely Garden Club,Tuesday,10-Jun-25,14-Oct-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-33,Homework Help,Tuesday,10-Jun-25,24-Jun-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-arctic,Themed Movie Tuesdays: Arctic,Tuesday,10-Jun-25,10-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/hazeldean-cookbook-book-club-2024-2025-season-0,Hazeldean Cookbook Book Club (2024-2025 Season),Tuesday,10-Jun-25,10-Jun-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-23,Club de lecture,Tuesday,10-Jun-25,10-Jun-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dying-dignity-end-life-options,Dying With Dignity: End of Life Options,Tuesday,10-Jun-25,10-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-5,Dickinson Reads Book Club,Wednesday,11-Jun-25,11-Jun-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/memory-cafe-5,Memory Cafe,Wednesday,11-Jun-25,11-Jun-25,10:30,Vanier,310 Pères Blancs,East - Vanier,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-1,North Gower Nifty Knitters,Wednesday,11-Jun-25,25-Jun-25,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/book-chat-bee-sting,Book chat- The Bee Sting,Wednesday,11-Jun-25,11-Jun-25,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,11-Jun-25,10-Dec-25,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddies​,Wednesday,11-Jun-25,11-Jun-25,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/actionadventure-wednesdays-edge-tomorrow,Action,Wednesday,11-Jun-25,11-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/digital-magazines-and-newspapers,Digital Magazines and Newspapers,Wednesday,11-Jun-25,11-Jun-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-1,Hazeldean Stitches,Wednesday,11-Jun-25,20-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,Wednesday,11-Jun-25,29-Oct-25,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,11-Jun-25,17-Dec-25,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,12-Jun-25,21-Aug-25,10:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-33,Nepean Centrepointe Book Club,Thursday,12-Jun-25,11-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/le-nouveau-chapitre-f%C3%AAte-des-livres-bien-aim%C3%A9s,Le nouveau chapitre : Fête des livres bien-aimés,Thursday,12-Jun-25,12-Jun-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-3,Quick PC Tips: Enhancing capabilities and performance with free tools,Thursday,12-Jun-25,12-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,Thursday,12-Jun-25,12-Jun-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,12-Jun-25,6-Nov-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,12-Jun-25,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/employment-support-5,Employment Support,Friday,13-Jun-25,22-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,13-Jun-25,13-Jun-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-5,Wii U Game On!,Friday,13-Jun-25,13-Jun-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Friday,13-Jun-25,29-Aug-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,14-Jun-25,28-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-journ%C3%A9e-mondiale-du-tricot-en-public-4,World Wide Knit in Public Day,Saturday,14-Jun-25,14-Jun-25,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-24,"Get Your Summer Read On Day! | Journée à vos marques, prêts, lisez!",Saturday,14-Jun-25,14-Jun-25,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-journ%C3%A9e-mondiale-du-tricot-en-public-5,World Wide Knit in Public Day | Journée mondiale du tricot en public,Saturday,14-Jun-25,14-Jun-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-6,Rainbow Storytime,Saturday,14-Jun-25,14-Jun-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Toddler","2SLGBTQIA+, Family storytime, Kids, Parenting, Storytime"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,14-Jun-25,14-Jun-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
