Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/teen-gaming-jeux-vid%C3%A9o-0;Teen Gaming;Wednesday;2025-07-30;2025-08-27;13:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2;Groupe de conversation en français - intermédiaire;Wednesday;2025-07-30;2025-12-17;14:00:00;Main;120 Metcalfe;Central;Français;Adult, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3;Babytime (Wednesday Session);Wednesday;2025-07-30;2025-08-13;14:00:00;Beaverbrook;2500 Campeau;West - Kanata;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library;Coffee time at the library;Wednesday;2025-07-30;2025-08-27;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;English;Adult, Adults 50-plus;Health and wellness
https://booking.biblioottawalibrary.ca/en/event/artful-adventures;Artful Adventures;Wednesday;2025-07-30;2025-07-30;14:00:00;Richmond;6240 Perth Street;West - Richmond;English;Child, Preschool;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-2;Artful Adventures;Wednesday;2025-07-30;2025-07-30;14:00:00;Orléans;1705 Orléans;East - Orleans;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-294;Babytime;Wednesday;2025-07-30;2025-08-20;14:00:00;Manotick;5499 South River;West - Manotick;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-11;Craft-a-palooza;Wednesday;2025-07-30;2025-07-30;14:00:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/intro-%C3%A0-limpro-7-12-ans%C2%A0;Intro à l'impro (7-12 ans);Wednesday;2025-07-30;2025-07-30;14:00:00;Vanier;310 Pères Blancs;East - Vanier;Français;Child;Arts and Crafts, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/camping-101-1;Camping 101;Wednesday;2025-07-30;2025-07-30;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Teen;Science and Discovery, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/its-knot-your-average-bracelet-crochet-bracelet;"It's ""Knot Your Average Bracelet"" Crochet a bracelet";Wednesday;2025-07-30;2025-07-30;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session;Babytime Stay and Play (Wednesday Session);Wednesday;2025-07-30;2025-08-13;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Baby;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-3;Rhythm & Beat;Wednesday;2025-07-30;2025-07-30;14:30:00;Carp;3911 Carp;West - Carp;English;Child;Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/game-123-au-jeu-16;Game On!;Wednesday;2025-07-30;2025-08-20;14:30:00;Rosemount;18 Rosemount;West - Nepean;Bilingual;Child, Family;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/fabriquer-des-autocollants-make%C2%A0your%C2%A0own%C2%A0stickers;Fabriquer des autocollants! | Make your own stickers!;Wednesday;2025-07-30;2025-07-30;14:30:00;Main;120 Metcalfe;Central;Bilingual;Teen;Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/manga-club;Manga Club;Wednesday;2025-07-30;2025-08-13;15:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Teen;Book Talks
https://booking.biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B;Techno Buddies?;Wednesday;2025-07-30;2025-08-20;15:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult, Adults 50-plus;Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chess-club-10;Chess Club;Wednesday;2025-07-30;2025-12-17;16:00:00;Main;120 Metcalfe;Central;English;Adult;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5;English Conversation Group;Wednesday;2025-07-30;2025-12-17;17:15:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft;Greely Knit , Crochet & Fiber Craft;Wednesday;2025-07-30;2025-12-31;18:00:00;Greely;1448 Meadow Drive;South - Greely;English;Adult;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-retro-gaming-night;Family Retro Gaming Night;Wednesday;2025-07-30;2025-07-30;18:00:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Family;Games and Gaming, Kids
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-cross-stitch-key-chain;Create and Craft at Carlingwood! Cross Stitch Key Chain;Wednesday;2025-07-30;2025-07-30;18:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Arts and Crafts, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33;English Conversation Group;Wednesday;2025-07-30;2025-12-17;18:30:00;Main;120 Metcalfe;Central;English;Adult, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters;Stittsville Cozy Crafters;Wednesday;2025-07-30;2025-12-17;18:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group;Rideau Wednesday English Conversation Group;Wednesday;2025-07-30;2025-12-10;18:30:00;Rideau;377 Rideau;Central;English;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-1;English Conversation group;Wednesday;2025-07-30;2025-08-27;18:30:00;Cumberland;1599 Tenth Line;East - Orleans;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/pride-month-poetry-workshop-w-ben-ladouceur-1;Pride Month Poetry Workshop w;Wednesday;2025-07-30;2025-07-30;18:30:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult;Author Events
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-4-6;Rhythm & Beat;Thursday;2025-07-31;2025-07-31;10:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Child;Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-20;Get Crafty!;Thursday;2025-07-31;2025-07-31;10:00:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Child, Family;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-242;Contes en famille;Thursday;2025-07-31;2025-08-21;10:15:00;Sunnyside;1049 Bank;South - Alta Vista;Français;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes;Adult English Conversation Group;Thursday;2025-07-31;2025-08-28;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Adult, Adults 50-plus, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/summer-bilingual-family-storytime-contes-en-famille-bilingue-d%C3%A9t%C3%A9;Summer Bilingual Family Storytime;Thursday;2025-07-31;2025-08-14;10:30:00;Rideau;377 Rideau;Central;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-0;STEAM Playtime;Thursday;2025-07-31;2025-07-31;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-705;Family Storytime;Thursday;2025-07-31;2025-08-21;10:30:00;Richmond;6240 Perth Street;West - Richmond;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-thursdays-2;Family Storytime (Thursdays);Thursday;2025-07-31;2025-08-21;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/steam-stiam-0;STEAM;Thursday;2025-07-31;2025-08-14;10:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summer-babytimestay-play-thursday-mornings-0;Summer Babytime;Thursday;2025-07-31;2025-08-21;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-247;Family Storytime;Thursday;2025-07-31;2025-08-21;10:30:00;Rosemount;18 Rosemount;West - Nepean;Bilingual;Baby, Child, Family;Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-summer-0;Thursday Family Storytime in the Summer;Thursday;2025-07-31;2025-08-14;10:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Family, Preschool, Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio;Summer Babytime;Thursday;2025-07-31;2025-08-07;10:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-94;Bilingual Family Storytime;Thursday;2025-07-31;2025-08-14;10:30:00;Centennial;3870 Old Richmond;West - Nepean;Bilingual;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/stretchy-family-storytime;Stretchy Family Storytime;Thursday;2025-07-31;2025-07-31;10:30:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Family;Family storytime, Health and wellness, Hobbies and Interests, Music and Dance, Storytime
https://booking.biblioottawalibrary.ca/en/event/sylv-chiang-allies-are-superheroes-family-4-0;Sylv Chiang: Allies Are Superheroes (Family 4+);Thursday;2025-07-31;2025-07-31;10:30:00;Greely;1448 Meadow Drive;South - Greely;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0;The Great Yarn Club of Manotick;Thursday;2025-07-31;2025-12-18;11:00:00;Manotick;5499 South River;West - Manotick;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tara-porter-wraps-and-sandwiches;Tara Porter: Wraps and Sandwiches;Thursday;2025-07-31;2025-07-31;11:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Teen;Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/libby-beach-ebooks-and-audiobooks;Libby at the Beach: eBooks and Audiobooks;Thursday;2025-07-31;2025-07-31;11:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;Computers and technology, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-285;Babytime;Thursday;2025-07-31;2025-08-21;11:15:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/stay-play-12;Stay & Play;Thursday;2025-07-31;2025-08-21;11:45:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/scrabble-1;Scrabble!;Thursday;2025-07-31;2025-10-23;13:00:00;Manotick;5499 South River;West - Manotick;English;Adult, Adults 50-plus;Games and Gaming, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scientists-school-things-wings-0;Scientists in School: Things with Wings;Thursday;2025-07-31;2025-07-31;14:00:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde-famille-4;Cerfs-volants autour du monde (Famille 4+);Thursday;2025-07-31;2025-07-31;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;Français;Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-0;Mon carnet de voyage;Thursday;2025-07-31;2025-07-31;14:00:00;Orléans;1705 Orléans;East - Orleans;Français;Child, Family;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-6;Artful Adventures | Les aventures artistiques;Thursday;2025-07-31;2025-07-31;14:00:00;Vanier;310 Pères Blancs;East - Vanier;Bilingual;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/stem-library-mbot-adventures%C2%A0;STEM at the library: mBot adventures;Thursday;2025-07-31;2025-07-31;14:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Child, Teen;Computers and technology
https://booking.biblioottawalibrary.ca/en/event/wiggles-and-waggles-4;Wiggles and Waggles (4+);Thursday;2025-07-31;2025-07-31;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Kids, Music and Dance, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-9-2;Wild Planet Adventures (Ages 7 - 9);Thursday;2025-07-31;2025-07-31;14:00:00;Rosemount;18 Rosemount;West - Nepean;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/stuti-mukherjee-indian-classical-dance-1;Stuti Mukherjee: Indian Classical Dance;Thursday;2025-07-31;2025-07-31;14:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Family;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-2;Craft-a-palooza;Thursday;2025-07-31;2025-07-31;14:30:00;Hazeldean;50 Castlefrank;West - Kanata;Bilingual;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-3;For the Dreamers and the Makers | For the Dreamers and the Makers;Thursday;2025-07-31;2025-08-21;14:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/hands-canadas-history-4;Hands on Canada's History;Thursday;2025-07-31;2025-07-31;14:30:00;Rideau;377 Rideau;Central;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-2;Pop up activities - every Thursday at Rockcliffe Park;Thursday;2025-07-31;2025-08-21;15:00:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/teen-chess-club-drop-club-d%C3%A9checs-pour-ados;Teen Chess Club drop-in | Club d'échecs pour ados;Thursday;2025-07-31;2025-08-21;15:00:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Teen;Games and Gaming, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/teen-dungeons-dragons-beginner;Teen Dungeons & Dragons (Beginner);Thursday;2025-07-31;2025-07-31;15:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/canadian-history-box-mini-museum-library;Canadian History Box, a Mini Museum at the Library;Thursday;2025-07-31;2025-07-31;16:00:00;Manotick;5499 South River;West - Manotick;English;Family;Culture and Communities, History and Genealogy, Hobbies and Interests, Indigenous
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session;Reading Buddies - 4:15pm Session;Thursday;2025-07-31;2025-08-21;16:15:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Homework and Reading Support, Kids
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session;Reading Buddies - 5:15pm Session;Thursday;2025-07-31;2025-08-21;17:15:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Homework and Reading Support, Kids
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-39;English Conversation Group;Thursday;2025-07-31;2025-10-16;17:30:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Adult, Adults 50-plus, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23;English conversation group;Thursday;2025-07-31;2025-12-18;18:00:00;Main;120 Metcalfe;Central;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1;Films en français;Thursday;2025-07-31;2025-10-30;18:00:00;Main;120 Metcalfe;Central;Français;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir;Groupe de conversation en français- Jeudi soir;Thursday;2025-07-31;2025-12-11;18:30:00;Rideau;377 Rideau;Central;Français;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet;Knitting and Crochet Group;Thursday;2025-07-31;2025-08-28;18:30:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Adult;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-9;Stittsville Creative Writing Group;Thursday;2025-07-31;2025-12-18;18:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-0;Knit and Crochet Club;Thursday;2025-07-31;2025-08-28;18:30:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Adult;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44;English Conversation Group;Thursday;2025-07-31;2025-12-18;18:30:00;St-Laurent;515 Côté;East - Vanier;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/beginner-inkscape-18;Beginner Inkscape;Thursday;2025-07-31;2025-07-31;18:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus, Teen;Computers and technology, Hobbies and Interests, Imagine Space, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-summer-session-groupe-de-conversation-en-fran%C3%A7ais-niveau-0;French Conversation-Intermediate, Summer session;Thursday;2025-07-31;2025-07-31;18:45:00;Sunnyside;1049 Bank;South - Alta Vista;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-33;LEGO Party;Friday;2025-08-01;2025-08-15;10:00:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Family;Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/game-1-2-3-au-jeu-15;Game On!;Friday;2025-08-01;2025-08-22;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;Bilingual;Child, Family, Preschool;Games and Gaming, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-party-f%C3%AAte-en-blocs-3;LEGO® Bloc Party;Friday;2025-08-01;2025-08-15;10:30:00;Main;120 Metcalfe;Central;Bilingual;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio;Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio;Friday;2025-08-01;2025-08-22;11:15:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults;Game Café for Adults;Friday;2025-08-01;2025-12-19;13:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Adult, Adults 50-plus, Newcomers;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine;Fibre Fridays | Vendredis en bouts de laine;Friday;2025-08-01;2025-12-19;14:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Cscene%E2%80%9D-library-silence-%C3%A9coute-9;Scene at the Library | Silence, on écoute;Friday;2025-08-01;2025-08-22;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Child, Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/scene-library-16;"""Scene"" at the library";Friday;2025-08-01;2025-08-22;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child, Family;Film and Movie Showing, Kids
https://booking.biblioottawalibrary.ca/en/event/lego%C2%A0party-and-game-%C2%A0-123au-jeu-et-f%C3%AAte-en-blocs;LEGO Party and Game on!;Friday;2025-08-01;2025-08-01;14:00:00;Rideau;377 Rideau;Central;Bilingual;Family;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/gender-neutral-makeup-basics-ages-13-17-0;Gender-Neutral Makeup Basics (Ages 13-17);Friday;2025-08-01;2025-08-01;14:00:00;Greely;1448 Meadow Drive;South - Greely;English;Teen;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-0;Greely Cards and Games for Adults (55+);Friday;2025-08-01;2025-08-29;14:00:00;Greely;1448 Meadow Drive;South - Greely;English;Adults 50-plus;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-elemental;Movie Matinée - Elemental;Friday;2025-08-01;2025-08-01;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child, Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-34;LEGO Party;Friday;2025-08-01;2025-08-22;14:30:00;Rosemount;18 Rosemount;West - Nepean;Bilingual;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24;English conversation group;Friday;2025-08-01;2025-12-19;15:00:00;Main;120 Metcalfe;Central;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6;Groupe de conversation en français;Friday;2025-08-01;2025-08-29;17:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8;Stay and Play;Saturday;2025-08-02;2025-08-30;10:15:00;Sunnyside;1049 Bank;South - Alta Vista;Bilingual;Baby, Child, Family;Social Connections
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-65;Saturday Family Storytime;Saturday;2025-08-02;2025-12-27;10:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Family, Preschool, Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-0;Bilingual Family Storytime;Saturday;2025-08-02;2025-08-16;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-9;Silly Saturday Storytime;Saturday;2025-08-02;2025-08-16;10:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/game-86;Game On!;Saturday;2025-08-02;2025-08-02;11:00:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Family;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21;English Conversation Group;Saturday;2025-08-02;2025-12-20;13:00:00;Orléans;1705 Orléans;East - Orleans;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-7;Chess @ Centrepointe;Saturday;2025-08-02;2025-08-23;13:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-32;LEGO Party | Fête en blocs;Saturday;2025-08-02;2025-08-23;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Child, Family;Games and Gaming, Hobbies and Interests, Social Connections
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-0;Lego Block Party;Saturday;2025-08-02;2025-08-23;14:30:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Child, Family, Preschool;Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/wonders-world-les-merveilles-du-monde;Wonders of the World | Les merveilles du monde;Saturday;2025-08-02;2025-08-16;14:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/teen-summer-gaming-jeux-vid%C3%A9o-pour-ados;Teen Summer Gaming;Saturday;2025-08-02;2025-08-23;14:30:00;Rosemount;18 Rosemount;West - Nepean;Bilingual;Teen;Games and Gaming, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/silence-%C3%A9coute%E2%80%8B-de-la-france-au-nunavut-en-passant-par-hong-kong-des-histoires%E2%80%A6%E2%80%8B;Silence, on écoute?: De la France au Nunavut, en passant par Hong Kong, des histoires?;Tuesday;2025-08-05;2025-08-05;10:00:00;Orléans;1705 Orléans;East - Orleans;Français;Family;Film and Movie Showing, Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat%E2%80%8B-1;Rhythm & Beat?;Tuesday;2025-08-05;2025-08-05;10:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Child;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew;Amazing Animals with Zoo Crew;Tuesday;2025-08-05;2025-08-05;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;English;Child, Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-narnia-colouring-day-doodle-art;Artful Adventures: Narnia Colouring Day Doodle Art;Tuesday;2025-08-05;2025-08-05;14:00:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6-0;STEAM Playtime (Ages 4  6);Tuesday;2025-08-05;2025-08-05;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child;Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/backyard-science-environmental-heroes;Backyard Science;Tuesday;2025-08-05;2025-08-05;14:00:00;Rosemount;18 Rosemount;West - Nepean;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-ages-7-12-2;Wild Planet Adventures (Ages 7-12);Tuesday;2025-08-05;2025-08-05;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/scene-library-france-nunavut-hong-kong-stories%E2%80%A6%E2%80%8B;"""Scene"" at the Library: From France to Nunavut, via Hong Kong, stories?";Tuesday;2025-08-05;2025-08-05;14:00:00;Orléans;1705 Orléans;East - Orleans;English;Family;Film and Movie Showing, Kids
https://booking.biblioottawalibrary.ca/en/event/tuesday-teen-makes-diy-stickers-0;Tuesday Teen Makes: DIY Stickers;Tuesday;2025-08-05;2025-08-05;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Teen;Arts and Crafts, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/sea-sea-aquatic-adventures;Sea to Sea:  Aquatic Adventures;Tuesday;2025-08-05;2025-08-05;14:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/hands-canada%E2%80%99s-history-ages-7-12;Hands-on Canadas History (Ages 7-12);Tuesday;2025-08-05;2025-08-05;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Child;History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-book-club;Richmond Mystery Book Club;Tuesday;2025-08-05;2025-08-05;14:00:00;Richmond;6240 Perth Street;West - Richmond;English;Adult;Book Clubs
