Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-spring-sessions,Hazeldean Stitches - Spring Sessions,Wednesday,17-Jun-26,17-Jun-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dive-td-summer-reading-club-kick-party,Dive In! TD Summer Reading Club Kick-Off Party!,Thursday,18-Jun-26,18-Jun-26,15:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Child, Family, Preschool","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,18-Jun-26,18-Jun-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,18-Jun-26,17-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-danube-2,Armchair Travel: the Danube,Thursday,18-Jun-26,18-Jun-26,11:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,18-Jun-26,17-Dec-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-1,Rosemount Writing Collective,Thursday,18-Jun-26,18-Jun-26,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-1,Homeschool Social Club,Thursday,18-Jun-26,18-Jun-26,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-9,Destress with Dogs! Déstresser avec des chiens!,Thursday,18-Jun-26,18-Jun-26,14:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-10,Destress with Dogs! | Déstresser avec des chiens!,Thursday,18-Jun-26,18-Jun-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/film-de-fin-des-examens-am%C3%A9lie,Film de fin des examens : Amélie,Thursday,18-Jun-26,18-Jun-26,16:00,Main,120 Metcalfe,Central,Français,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/pride-month-movie-better-chocolate,Pride Month Movie: Better Than Chocolate,Thursday,18-Jun-26,18-Jun-26,18:15,Main,120 Metcalfe,Central,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,18-Jun-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,18-Jun-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-4,Building A Story: STEAM Book Club,Thursday,18-Jun-26,18-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/adult-craft-night-mini-birdhouses,Adult Craft Night: Mini Birdhouses,Thursday,18-Jun-26,18-Jun-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,18-Jun-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-27,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,19-Jun-26,26-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,19-Jun-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-26,Get Your Summer Read On Day!,Friday,19-Jun-26,19-Jun-26,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,19-Jun-26,19-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/library-pop-reading-recommendations-and-read-tools,Library Pop-Up: Reading Recommendations and Read-a-like Tools,Saturday,20-Jun-26,20-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-271,Family Storytime,Saturday,20-Jun-26,20-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/acrylic-painting-peinture-acrylique,Acrylic Painting | Peinture acrylique,Saturday,20-Jun-26,20-Jun-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dive-summer-us-plongez-dans-l%E2%80%99%C3%A9t%C3%A9-avec-nous,Dive into summer with us! | Plongez dans l’été avec nous!,Saturday,20-Jun-26,20-Jun-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Preschool","Arts and Crafts, Family storytime, Games and Gaming, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-launch-party-f%C3%AAte-de-lancement-du-club-de-lecture-d%C3%A9t%C3%A9-td,TD Summer Reading Club Launch Party | Fête de lancement du Club de lecture d'été TD,Saturday,20-Jun-26,20-Jun-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-8,Destress with Dogs!,Saturday,20-Jun-26,20-Jun-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Teen,"Health and wellness, Homework and Reading Support, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-fin-tastic-mermaid-crafts,Get Your Summer Read On!: Fin-tastic Mermaid Crafts,Saturday,20-Jun-26,20-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/fathers-day-cards-letter-writing,Father's Day Cards & Letter Writing,Saturday,20-Jun-26,20-Jun-26,11:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Arts and Crafts, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-history-gays-ottawa,"The Historical Society of Ottawa presents: ""History of Gays of Ottawa""",Saturday,20-Jun-26,20-Jun-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","2SLGBTQIA+, History and Genealogy"
https://booking.biblioottawalibrary.ca/en/event/self-care-through-journaling,Self-Care through Journaling,Saturday,20-Jun-26,27-Jun-26,13:30,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus","Health and wellness, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,20-Jun-26,12-Dec-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/darkness-and-light-reflections-human-rights-worker-her-experiences-africa,Darkness and Light: reflections of a human rights worker  on her experiences in Africa,Saturday,20-Jun-26,20-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Author Events
https://booking.biblioottawalibrary.ca/en/event/restoring-old-photos-8,Restoring Old Photos,Saturday,20-Jun-26,20-Jun-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/ai-fun-and-useful-tips-1,AI: Fun and Useful Tips,Saturday,20-Jun-26,20-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-pixel-art-attack-bikini-bottom,Get Your Summer Read On!: (Pixel) Art Attack: Bikini Bottom,Saturday,20-Jun-26,20-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-youth-play-sessions,Dungeons & Dragons Youth Play Sessions,Saturday,20-Jun-26,19-Dec-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/no-more-silent-battles-documentary-screening-and-qa-dr-jenny-ingram,No More Silent Battles Documentary Screening and Q&A with Dr. Jenny Ingram,Sunday,21-Jun-26,21-Jun-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-23,Protecting Your PC,Sunday,21-Jun-26,21-Jun-26,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,22-Jun-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,22-Jun-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,22-Jun-26,22-Jun-26,13:15,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stresser-avec-des-chiens-11,Destress with Dogs! | Déstresser avec des chiens!,Monday,22-Jun-26,22-Jun-26,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/landscape-photography,Landscape Photography,Monday,22-Jun-26,22-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-five-spice-powder,Stittsville Spice Club - Five-Spice Powder,Monday,22-Jun-26,22-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group-0,Purls of Wisdom Knitting Group,Monday,22-Jun-26,24-Aug-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-13,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,23-Jun-26,23-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-folded-book-vase-1,Adult Crafternoon: Folded Book Vase,Tuesday,23-Jun-26,23-Jun-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/cumberland-reads-2026,Cumberland Reads! 2026,Tuesday,23-Jun-26,25-Jun-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Book Talks
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-28,Get Your Summer Read On Day!,Tuesday,23-Jun-26,23-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/%C3%A0-vos-marques-pr%C3%AAts-lisez-lisons-avec-lego-les-l%C3%A9gendes-du-lac,"À vos marques, prêts, lisez ! : Lisons avec Lego : Les légendes du lac",Tuesday,23-Jun-26,23-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,24-Jun-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,24-Jun-26,26-Aug-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,24-Jun-26,19-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/summer-watercolour-art,Summer Watercolour Art,Wednesday,24-Jun-26,24-Jun-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoons-brin-d%E2%80%99brico-pour-adultes,Adult Crafternoons,Wednesday,24-Jun-26,22-Jul-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/tween-monthly-2026-june-smoothies,Tween Monthly 2026 - June Smoothies,Wednesday,24-Jun-26,24-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/easy-botanical-cards-watercolour,Easy Botanical Cards in Watercolour,Wednesday,24-Jun-26,24-Jun-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-12,Metcalfe Book Club,Thursday,25-Jun-26,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/welcoming-ottawa-week-2026-emerald-plaza-branch-semaine-d%E2%80%99accueil-%C3%A0-ottawa-2026-succursale,Welcoming Ottawa Week 2026: Emerald Plaza Branch  | Semaine d’accueil à Ottawa 2026 : succursale Emerald Plaza,Thursday,25-Jun-26,25-Jun-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,Bilingual,"Adult, Family, Newcomers",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/end-exams-movie-la-la-land,End of Exams Movie: La La Land,Thursday,25-Jun-26,25-Jun-26,16:00,Main,120 Metcalfe,Central,English,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/editing-workshop-learn-self-edit-your-writing,Editing workshop - learn to self-edit your writing,Thursday,25-Jun-26,25-Jun-26,17:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,25-Jun-26,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/library-trivia-night-june-edition-general-knowledge,"Library Trivia Night - June Edition - ""General Knowledge""",Thursday,25-Jun-26,25-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,25-Jun-26,26-Nov-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/employment-support-appui-%C3%A0-la-recherche-demploi,Employment Support,Friday,26-Jun-26,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-1,The Ins and Outs of Electronic Mail,Friday,26-Jun-26,26-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/welcoming-ottawa-week-2026-centennial-branch-semaine-d%E2%80%99accueil-%C3%A0-ottawa-2026-succursale,Welcoming Ottawa Week 2026: Centennial Branch  | Semaine d’accueil à Ottawa 2026 : succursale Centennial,Friday,26-Jun-26,26-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Family, Newcomers",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-folded-book-vase,Adult Crafternoon: Folded Book Vase,Friday,26-Jun-26,26-Jun-26,14:00,Manotick,5499 South River,West - Manotick,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-7,Mario Kart: Game On!,Friday,26-Jun-26,26-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-5,The ins and outs of electronic mail,Saturday,27-Jun-26,27-Jun-26,11:30,Main,120 Metcalfe,Central,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/welcoming-ottawa-week-2026-rideau-branch-semaine-d%E2%80%99accueil-%C3%A0-ottawa-2026-succursale-rideau,Welcoming Ottawa Week 2026: Rideau Branch  | Semaine d’accueil à Ottawa 2026 : succursale Rideau,Saturday,27-Jun-26,27-Jun-26,13:30,Rideau,377 Rideau,Central,Bilingual,"Adult, Family, Newcomers",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-1,Video Gaming,Saturday,27-Jun-26,27-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/organizing-and-showcasing-your-photos-2,Organizing and showcasing your photos,Saturday,27-Jun-26,27-Jun-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/peinture-en-pleine-conscience-0,Peinture en pleine conscience,Sunday,28-Jun-26,28-Jun-26,11:00,Orléans,1705 Orléans,East - Orleans,Français,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/creative-greeting-cards,Creative Greeting Cards,Sunday,28-Jun-26,28-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/nfb-film-shorts-drift-and-discover-courts-m%C3%A9trages-de-l%E2%80%99onf-courants-et-re%CC%81cits,NFB Film Shorts: Drift and Discover,Sunday,28-Jun-26,28-Jun-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Child, Family","Culture and Communities, Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail,The Ins and Outs of Electronic Mail,Monday,29-Jun-26,29-Jun-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,29-Jun-26,17-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-family-stem-playground-family-4,Dive into discovery: Family STEM Playground (Family 4+),Monday,29-Jun-26,22-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-tout-petits-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio,Toddlertime & Stay and Play | Tout-petits à la biblio & Jouons à la biblio,Monday,29-Jun-26,17-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Kids
https://booking.biblioottawalibrary.ca/en/event/src-kick-party,SRC Kick Off Party!,Monday,29-Jun-26,29-Jun-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Arts and Crafts, Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-table-2,At the Game Table,Monday,29-Jun-26,17-Aug-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-748,Family Storytime,Monday,29-Jun-26,24-Aug-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/morning-break,Morning Break,Monday,29-Jun-26,27-Jul-26,11:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ocean-dreams-stuffie-sleepover-un-oc%C3%A9an-de-r%C3%AAves-soir%C3%A9e-pyjama-pour-peluches-0,Ocean of Dreams: A Stuffie Sleepover | Un océan de rêves : soirée pyjama pour peluches,Monday,29-Jun-26,29-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-apprenez-%C3%A0-consulter-les-livres-num%C3%A9riques-et-audio,Learn how to access OPL eBooks and Audiobooks,Monday,29-Jun-26,31-Aug-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-buttonmaking-drop,Teen Buttonmaking Drop-in,Monday,29-Jun-26,29-Aug-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/get-crafty-37,Get Crafty!,Monday,29-Jun-26,17-Aug-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/%E2%80%8B-ins-and-outs-electronic-mail,​ The Ins and Outs of Electronic Mail,Monday,29-Jun-26,29-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-30,Cook and Tell book club.,Monday,29-Jun-26,27-Jul-26,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,29-Jun-26,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-8,LEGO Block Party | LEGO en fête,Tuesday,30-Jun-26,18-Aug-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Tuesday,30-Jun-26,18-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio-0,Babytime & Stay and Play | Bébés à la biblio & Jouons à la biblio,Tuesday,30-Jun-26,18-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-269,Babytime | Bébés à la biblio,Tuesday,30-Jun-26,18-Aug-26,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-54,Summer Babytime,Tuesday,30-Jun-26,18-Aug-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-270,Babytime,Tuesday,30-Jun-26,18-Aug-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-64,Bilingual Family Storytime,Tuesday,30-Jun-26,18-Aug-26,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-4-6-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-4-%C3%A0-6-ans,SEA you at the Craft Table (Ages 4-6),Tuesday,30-Jun-26,30-Jun-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-gardening-storytime,Family Gardening Storytime,Tuesday,30-Jun-26,18-Aug-26,10:30,Manotick,5499 South River,West - Manotick,English,"Baby, Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/splish-splash-splouff-0,Splish Splash!,Tuesday,30-Jun-26,18-Aug-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,30-Jun-26,25-May-27,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,30-Jun-26,30-Jun-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-743,Family storytime,Thursday,2-Jul-26,13-Aug-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Family storytime
