Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,17-Dec-25,17-Dec-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,17-Dec-25,24-Jun-26,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-41,Groupe de conversation en français | French Conversation Group,Wednesday,17-Dec-25,17-Dec-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/bilingual-storytime-heure-du-conte-bilingue-8,Bilingual Storytime,Thursday,18-Dec-25,18-Dec-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-0,Thursday English Conversation Group,Thursday,18-Dec-25,18-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,18-Dec-25,10-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,18-Dec-25,18-Jun-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-6,Metcalfe Book Club,Thursday,18-Dec-25,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-0,Homeschool Social Club,Thursday,18-Dec-25,18-Dec-25,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/quilling-origami,Quilling & Origami,Thursday,18-Dec-25,18-Dec-25,14:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,18-Dec-25,18-Dec-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-teens-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pour-ados,Lego® Block Party for Teens,Thursday,18-Dec-25,18-Dec-25,15:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-conversation-settlement-group,English Conversation & Settlement Group,Thursday,18-Dec-25,25-Jun-26,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-45,English Conversation Group,Thursday,18-Dec-25,30-Apr-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,18-Dec-25,30-Apr-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,18-Dec-25,25-Dec-25,18:00,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-4,Homework Help,Thursday,18-Dec-25,18-Dec-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,18-Dec-25,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/learn-knit-reindeer-teens,Learn to Knit a Reindeer for Teens,Thursday,18-Dec-25,18-Dec-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/cu-poetic-society-workshops-1,CU Poetic Society Workshops,Thursday,18-Dec-25,18-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-9,Stittsville Creative Writing Group,Thursday,18-Dec-25,18-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,18-Dec-25,18-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,18-Dec-25,28-May-26,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,18-Dec-25,25-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-december-2025,Sleuth Hounds (December 2025),Thursday,18-Dec-25,18-Dec-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Thursday,18-Dec-25,18-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/louis-mercier-holiday-special-french-canadian-music-and-dance-%C3%A9mission-sp%C3%A9ciale-des-f%C3%AAtes-de,Louis Mercier Holiday Special - French Canadian Music and Dance,Thursday,18-Dec-25,18-Dec-25,18:30,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-levelconversation-en-fran%C3%A7ais-niveau-interm%C3%A9diaire,French Conversation- Intermediate level,Thursday,18-Dec-25,18-Dec-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-30,Science Fiction Fantasy Book Club,Thursday,18-Dec-25,15-Jan-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,18-Dec-25,28-May-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/meditative-art-journalingjournal-de-creation-m%C3%A9ditative,Meditative Art Journaling,Friday,19-Dec-25,19-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Friday,19-Dec-25,19-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,19-Dec-25,29-May-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,19-Dec-25,18-Dec-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,19-Dec-25,24-Apr-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,20-Dec-25,07-Mar-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/winter-crafts-4,Winter Crafts,Saturday,20-Dec-25,20-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/storytime-holiday-sing-along-craft,Storytime with Holiday Sing-Along & Craft,Saturday,20-Dec-25,20-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/christmas-storytime-1,Christmas Storytime,Saturday,20-Dec-25,20-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,20-Dec-25,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-4,Draw Like DaVinci,Saturday,20-Dec-25,20-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-lilo-stitch,Family Movie Matinée - Lilo & Stitch,Saturday,20-Dec-25,20-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/one-line-drawings,One Line Drawings,Saturday,20-Dec-25,20-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-1,Lego Block Party,Saturday,20-Dec-25,27-Dec-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,20-Dec-25,29-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-brico-%C3%A0-la-biblio,Kids Crafternoon,Saturday,20-Dec-25,20-Dec-25,15:00,St-Laurent,515 Côté,East - Vanier,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,21-Dec-25,28-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,21-Dec-25,21-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-bookish-gift-tags,Crafternoon: Bookish Gift Tags,Sunday,21-Dec-25,21-Dec-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-40,Lego® Block Party,Monday,22-Dec-25,13-Feb-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/holiday-storytime-5,Holiday Storytime,Monday,22-Dec-25,22-Dec-25,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-frozen-1,Movie Matinée - Frozen,Monday,22-Dec-25,22-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,22-Dec-25,27-Apr-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-2,C'est le temps pour un film !,Monday,22-Dec-25,22-Dec-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies,Monday Night at the Movies,Monday,22-Dec-25,22-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-0,Lego,Tuesday,23-Dec-25,23-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/steam-challenge,STEAM Challenge,Wednesday,24-Dec-25,24-Dec-25,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/winter-storytime,Winter Storytime,Wednesday,24-Dec-25,24-Dec-25,10:30,Manotick,5499 South River,West - Manotick,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-88,Lego® Block Party!,Saturday,27-Dec-25,27-Dec-25,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,27-Dec-25,27-Dec-25,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/candyland-centrepointe-0,CandyLand @ Centrepointe!,Saturday,27-Dec-25,28-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-%E2%80%93-captain-america-brave-new-world,Family Movie Matinée – Captain America: Brave New World,Saturday,27-Dec-25,27-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/new-years-crafting,New Year's Crafting,Monday,29-Dec-25,29-Dec-25,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-play-contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio,Family Storytime followed by Stay & Play,Monday,29-Dec-25,28-Feb-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,29-Dec-25,29-Dec-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,29-Dec-25,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/board-games,Board Games,Tuesday,30-Dec-25,30-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/happy-noon-years-eve-0,Happy Noon Year's Eve,Tuesday,30-Dec-25,30-Dec-25,11:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/thank-you-2025,"Thank you, 2025!",Tuesday,30-Dec-25,30-Dec-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Health and wellness, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-27,Lego Block Party,Tuesday,30-Dec-25,30-Dec-25,14:00,Manotick,5499 South River,West - Manotick,English,Child,"Arts and Crafts, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/gaming-drop-teens-jeux-vid%C3%A9o-pour-ados,Gaming Drop-in for Teens,Tuesday,30-Dec-25,24-Feb-26,15:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,30-Dec-25,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stuffie-storytime-sleepover,Stuffie Storytime Sleepover,Tuesday,30-Dec-25,31-Dec-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-0,Game Café,Wednesday,31-Dec-25,31-Dec-25,10:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-d%C3%A9compte-du-jour-de-l%E2%80%99-0,Noon Year's Eve,Wednesday,31-Dec-25,31-Dec-25,11:00,Rideau,377 Rideau,Central,Bilingual,Family,"Hobbies and Interests, Storytime"
https://booking.biblioottawalibrary.ca/en/event/3-2-1-happy-new-year-3-2-1%E2%80%A6-bonne-ann%C3%A9e,"3, 2, 1... Happy New Year!",Wednesday,31-Dec-25,31-Dec-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-r%C3%A9veillon-midi-du-jour-de-l%E2%80%99,Noon Year's Eve | Réveillon-midi du Jour de l’An,Wednesday,31-Dec-25,31-Dec-25,11:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool","Culture and Communities, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/new-years-eve-family-crafternoon,New Year's Eve Family Crafternoon,Wednesday,31-Dec-25,31-Dec-25,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-8,Noon Year's Eve,Wednesday,31-Dec-25,31-Dec-25,11:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-celebration,Noon Year's Eve Celebration,Wednesday,31-Dec-25,31-Dec-25,11:15,Manotick,5499 South River,West - Manotick,English,Family,"Arts and Crafts, Family storytime, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-f%C3%AAtez-la-veille-du-jour-de-l%E2%80%99-2,Noon Year's Eve | Fêtez la veille du Jour de l’An,Wednesday,31-Dec-25,31-Dec-25,11:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Preschool","Culture and Communities, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-classes-classes-als-greenbelt,2025-26 Greenbelt ESL Classes,Friday,02-Jan-26,05-Jun-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,03-Jan-26,20-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Saturday,03-Jan-26,28-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/atelier-th%C3%A9%C3%A2tre-en-fran%C3%A7ais,Atelier théâtre en français,Sunday,04-Jan-26,22-Feb-26,11:45,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/cozy-puzzle-social,Cozy Puzzle Social,Sunday,04-Jan-26,04-Jan-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,05-Jan-26,07-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,05-Jan-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,05-Jan-26,01-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-14,Teen Exam Cram!,Monday,05-Jan-26,30-Jan-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Teen,"Homework and Reading Support, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/make-it-happen-vision-boards-0,Make it Happen - Vision Boards,Monday,05-Jan-26,05-Jan-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Health and wellness, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,05-Jan-26,13-Apr-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,06-Jan-26,31-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,06-Jan-26,09-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,06-Jan-26,02-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-43,Crafternoon,Tuesday,06-Jan-26,30-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,06-Jan-26,30-Jun-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados,Teen Tuesdays,Tuesday,06-Jan-26,23-Jun-26,17:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Culture and Communities, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,06-Jan-26,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/collage-creations-bookmarks,Collage Creations: Bookmarks,Tuesday,06-Jan-26,06-Jan-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-6,Tuesday English Conversation Group,Tuesday,06-Jan-26,15-Dec-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Wednesday,07-Jan-26,24-Jan-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-3,Wednesday English Conversation Group,Wednesday,07-Jan-26,16-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-725,Family Storytime,Wednesday,07-Jan-26,17-Jun-26,10:30,Munster,7749 Bleeks,West - Munster,English,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-5,Knit & Knatter,Wednesday,07-Jan-26,25-Mar-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-3,North Gower Nifty Knitters,Wednesday,07-Jan-26,04-Mar-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,07-Jan-26,03-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/bilingual-ready-set-kindergarten-%C3%A0-vos-marques-pr%C3%AAts-maternelle-session-1,"Bilingual Ready, Set, Kindergarten | À vos marques, prêts, maternelle! (Session 1)",Wednesday,07-Jan-26,28-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,07-Jan-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-hercules,A (Bad) Night at the Movies: Hercules,Wednesday,07-Jan-26,07-Jan-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,08-Jan-26,25-Jun-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-1,Thursday English Conversation Group,Thursday,08-Jan-26,17-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,08-Jan-26,04-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,08-Jan-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
