Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,8-Apr-26,10-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-310,Babytime,Wednesday,8-Apr-26,13-May-26,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-ready-set-kindergarten-%C3%A0-vos-marques-pr%C3%AAts-maternelle-0,"Bilingual Ready, Set, Kindergarten | À vos marques, prêts, maternelle!",Wednesday,8-Apr-26,29-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-2,Bilingual Babytime,Wednesday,8-Apr-26,13-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio%E2%80%8B,Bébés à la biblio​,Wednesday,8-Apr-26,13-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Français,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,8-Apr-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,8-Apr-26,26-Aug-26,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,8-Apr-26,13-May-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage-0,Colouring Corner,Wednesday,8-Apr-26,3-Jun-26,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/open-mic-teens-and-young-adults-micro-ouvert-pour-ados-et-jeunes-adultes-0,Open-Mic for Teens and Young Adults | Micro-ouvert pour ados et jeunes adultes,Wednesday,8-Apr-26,8-Apr-26,16:45,Main,120 Metcalfe,Central,Bilingual,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-13,Homework Help,Wednesday,8-Apr-26,17-Jun-26,17:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,8-Apr-26,24-Jun-26,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,8-Apr-26,17-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-45,English Conversation Group,Wednesday,8-Apr-26,24-Jun-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,8-Apr-26,24-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,8-Apr-26,29-Jul-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,8-Apr-26,24-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,8-Apr-26,27-May-26,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-16,Groupe de conversation en français (intermédiaire),Wednesday,8-Apr-26,17-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,8-Apr-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle,Wednesday English Conversation Circle,Wednesday,8-Apr-26,24-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,8-Apr-26,24-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,8-Apr-26,24-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group-%E2%80%8B,Groupe de conversation en français pour adultes,Wednesday,8-Apr-26,27-May-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-spring-sessions,Hazeldean Stitches - Spring Sessions,Wednesday,8-Apr-26,17-Jun-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,8-Apr-26,24-Jun-26,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-38,Bébés à la biblio,Thursday,9-Apr-26,14-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Baby,"Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-1,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Thursday,9-Apr-26,24-Sep-26,10:00,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/preventative-care-program,Preventative Care Program,Thursday,9-Apr-26,25-Jun-26,10:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Family, Newcomers",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/toddlertime-thursday-session-8,Toddlertime (Thursday Session),Thursday,9-Apr-26,14-May-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-spring-session-3,Family Storytime - Spring Session,Thursday,9-Apr-26,14-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-246,Contes en famille,Thursday,9-Apr-26,14-May-26,10:15,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-736,Family Storytime,Thursday,9-Apr-26,14-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,"Baby, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,9-Apr-26,25-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-1,Thursday English Conversation Group,Thursday,9-Apr-26,17-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/storytime-stay-and-play-7,Storytime Stay and Play,Thursday,9-Apr-26,14-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Thursday,9-Apr-26,14-May-26,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/baby-time-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-1,Baby Time,Thursday,9-Apr-26,14-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-205,Toddlertime,Thursday,9-Apr-26,14-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Preschool,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-730,Family Storytime,Thursday,9-Apr-26,20-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-3,Family Storytime at the Alexander Community Center,Thursday,9-Apr-26,14-May-26,10:30,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-270,Family Storytime,Thursday,9-Apr-26,14-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-babytime-stay-and-play-2,Thursday Morning Babytime & Stay and Play,Thursday,9-Apr-26,14-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-54,Bilingual Family Storytime - Contes en famille bilingue,Thursday,9-Apr-26,14-May-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-268,Babytime,Thursday,9-Apr-26,28-May-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Baby, Preschool",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-6,Family Storytime and Stay & Play,Thursday,9-Apr-26,14-May-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,9-Apr-26,10-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-266,Babytime,Thursday,9-Apr-26,14-May-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-5,Babytime + Stay & Play,Thursday,9-Apr-26,20-Aug-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,9-Apr-26,18-Jun-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-1,Rosemount Writing Collective,Thursday,9-Apr-26,18-Jun-26,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,9-Apr-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/ready-set-kindergarden,"Ready, Set, Kindergarden!",Thursday,9-Apr-26,30-Apr-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-1,Homeschool Social Club,Thursday,9-Apr-26,18-Jun-26,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mindfulness-through-art-la-pleine-conscience-par-l%E2%80%99art,Mindfulness through Art | La pleine conscience par l’art,Thursday,9-Apr-26,21-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,9-Apr-26,25-Jun-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-4,Youth Chess Club | Club d'échecs jeunesse,Thursday,9-Apr-26,25-Jun-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-settlement-group,English Conversation & Settlement Group,Thursday,9-Apr-26,25-Jun-26,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-6,STEM Storytime,Thursday,9-Apr-26,16-Apr-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-3,Reading Buddies - 4:15pm Session,Thursday,9-Apr-26,14-May-26,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/steam-challenge-thursday-0,STEAM Challenge Thursday,Thursday,9-Apr-26,30-Apr-26,17:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-3,Reading Buddies - 5:15pm Session,Thursday,9-Apr-26,14-May-26,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-45,English Conversation Group,Thursday,9-Apr-26,30-Apr-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-1,Free Income Tax Clinic,Thursday,9-Apr-26,23-Apr-26,17:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,9-Apr-26,30-Jul-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-7,Homework Help,Thursday,9-Apr-26,4-Jun-26,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,9-Apr-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,9-Apr-26,28-May-26,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,9-Apr-26,28-May-26,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,9-Apr-26,25-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-10,Stittsville Creative Writing Group,Thursday,9-Apr-26,25-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-2,Knit and Crochet Club,Thursday,9-Apr-26,25-Jun-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus, Family","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/family-stem-playground-0,Family STEM Playground,Thursday,9-Apr-26,16-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-4,Main English Book Club,Thursday,9-Apr-26,9-Apr-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-groupe-de-conversation-niveau-interm%C3%A9diaire,"French Conversation-Intermediate, Groupe de conversation- niveau intermédiaire",Thursday,9-Apr-26,21-May-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,9-Apr-26,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-7,Adult English Conversation Group,Thursday,9-Apr-26,4-Jun-26,19:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-2,Greely Cards and Games for Adults (55+),Friday,10-Apr-26,26-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,10-Apr-26,26-Jun-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-classes-classes-als-greenbelt,2025-26 Greenbelt ESL Classes,Friday,10-Apr-26,5-Jun-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/book-banter-2025-2026-season,Book Banter (2025-2026 Season),Friday,10-Apr-26,5-Jun-26,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,10-Apr-26,18-Dec-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club,Friday,10-Apr-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/make-tax-your-hero,Make tax your hero,Friday,10-Apr-26,10-Apr-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,10-Apr-26,31-Jul-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-5,Spanish Conversation Group,Friday,10-Apr-26,29-May-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-0,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Friday,10-Apr-26,25-Sep-26,15:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,10-Apr-26,29-May-26,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/fractured-fairytale-fridays,Fractured Fairytale Fridays,Friday,10-Apr-26,10-Apr-26,16:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/effective-job-search-strategies-teens,Effective Job Search Strategies for Teens,Friday,10-Apr-26,10-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/lets-play-library,Let's Play at the Library,Saturday,11-Apr-26,16-May-26,10:00,Rosemount,18 Rosemount,West - Nepean,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,11-Apr-26,30-May-26,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-day,Lego® Day!,Saturday,11-Apr-26,6-Jun-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-10,Free Income Tax Clinic,Saturday,11-Apr-26,29-Apr-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/steam-stiam-1,STEAM | STIAM,Saturday,11-Apr-26,9-May-26,10:15,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen","Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,11-Apr-26,16-May-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-and-stay-%E2%80%98n%E2%80%99-play-heure-du-conte-bilingue-en-famille-du,Saturday bilingual Family Storytime  and Stay ‘n’ Play,Saturday,11-Apr-26,16-May-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,11-Apr-26,18-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-5,Saturday Storytime Stay and Play,Saturday,11-Apr-26,16-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-spring-session,Saturday Family Storytime - Spring Session,Saturday,11-Apr-26,16-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-6,Sensory Storytime,Saturday,11-Apr-26,25-Apr-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Preschool, Toddler","Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-94,Saturday Family Storytime,Saturday,11-Apr-26,16-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-craft-1,Family Storytime & Craft,Saturday,11-Apr-26,3-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-92,Saturday Family Storytime,Saturday,11-Apr-26,16-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-93,Saturday Family Storytime,Saturday,11-Apr-26,16-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-family-storytime-23,Contes en famille,Saturday,11-Apr-26,16-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-14,Spanish-English Storytime,Saturday,11-Apr-26,9-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-17,Saturday Storytime,Saturday,11-Apr-26,16-May-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/satuday-family-storytime-contes-en-famille-le-samedi,Satuday Family Storytime | Contes en famille le samedi,Saturday,11-Apr-26,16-May-26,11:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-crafternoon-2,Family Crafternoon,Saturday,11-Apr-26,23-May-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,11-Apr-26,16-May-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,11-Apr-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
