Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,15-Oct-25,17-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/beginners-english-conversation-classes,Beginners' English Conversation Classes,Wednesday,15-Oct-25,17-Dec-25,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/science-caf%C3%A9s-0,Science Cafés,Wednesday,15-Oct-25,11-Mar-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/crossings-200-norwegian-film-series,Crossings 200: Norwegian film series,Wednesday,15-Oct-25,29-Oct-25,18:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/high-school-journey-workshop,The High School Journey Workshop,Wednesday,15-Oct-25,15-Oct-25,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/library-month-conversations-constance-bay,Library Month Conversations at Constance Bay,Wednesday,15-Oct-25,15-Oct-25,18:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus, Teen",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,15-Oct-25,10-Dec-25,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,15-Oct-25,17-Dec-25,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,15-Oct-25,17-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,15-Oct-25,10-Dec-25,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,Wednesday,15-Oct-25,29-Oct-25,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-16,Groupe de conversation en français (intermédiaire),Wednesday,15-Oct-25,17-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle,Wednesday English Conversation Circle,Wednesday,15-Oct-25,24-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,15-Oct-25,17-Dec-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-fall-season-2025,Hazeldean Stitches (Fall Season 2025),Wednesday,15-Oct-25,10-Dec-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,15-Oct-25,17-Dec-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group-9,Groupe de conversation en français pour adultes,Wednesday,15-Oct-25,10-Dec-25,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,15-Oct-25,17-Dec-25,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-41,Groupe de conversation en français | French Conversation Group,Wednesday,15-Oct-25,17-Dec-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,16-Oct-25,11-Dec-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus","Health and wellness, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-36,Bébés à la biblio,Thursday,16-Oct-25,11-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,16-Oct-25,21-May-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/family-storytime-fall-session-1-7,Family Storytime - Fall Session 1,Thursday,16-Oct-25,23-Oct-25,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-storytime-heure-du-conte-bilingue-8,Contes en famille,Thursday,16-Oct-25,18-Dec-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Français,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-thursday-session-8,Toddlertime (Thursday Session),Thursday,16-Oct-25,23-Oct-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,16-Oct-25,11-Dec-25,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,16-Oct-25,11-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,16-Oct-25,11-Dec-25,10:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-0,Thursday English Conversation Group,Thursday,16-Oct-25,18-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/storytime-stay-and-play-4,Storytime Stay and Play,Thursday,16-Oct-25,23-Oct-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-thursdays-3,Family Storytime (Thursdays),Thursday,16-Oct-25,05-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alexander-community-centre,Family Storytime at the Alexander Community Centre,Thursday,16-Oct-25,11-Dec-25,10:30,Alexander Community Centre,960 Silver St,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-babytime-stay-and-play,Thursday Morning Babytime & Stay and Play,Thursday,16-Oct-25,23-Oct-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-249,Family Storytime,Thursday,16-Oct-25,11-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-297,Babytime,Thursday,16-Oct-25,23-Oct-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-202,Toddlertime,Thursday,16-Oct-25,23-Oct-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-23,Bilingual Family Storytime - Contes en famille bilingue,Thursday,16-Oct-25,23-Oct-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-1,Bilingual Babytime,Thursday,16-Oct-25,23-Oct-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-28,Toddlertime,Thursday,16-Oct-25,23-Oct-25,10:30,Main,120 Metcalfe,Central,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-104,Babytime,Thursday,16-Oct-25,23-Oct-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-4,Babytime + Stay & Play,Thursday,16-Oct-25,05-Mar-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-0,Rosemount Writing Collective,Thursday,16-Oct-25,11-Dec-25,13:30,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,16-Oct-25,18-Dec-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,16-Oct-25,18-Dec-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/writing-circle-0,Writing Circle,Thursday,16-Oct-25,18-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-blackburn-hamlet,Club de lecture Blackburn Hamlet,Thursday,16-Oct-25,16-Oct-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pour-les-ados-0,Teen Lego® Block Party,Thursday,16-Oct-25,30-Oct-25,15:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-3,Youth Chess Club | Club d'échecs jeunesse,Thursday,16-Oct-25,11-Dec-25,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-3,Teen Chess Club drop-in | Club d'échecs pour ados,Thursday,16-Oct-25,11-Dec-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-dungeons-dragons,Teen Dungeons & Dragons,Thursday,16-Oct-25,16-Oct-25,16:00,Greely,1448 Meadow Drive,South - Greely,English,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-2,STEM Storytime,Thursday,16-Oct-25,23-Oct-25,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,STEM
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-0,Reading Buddies - 4:15pm Session,Thursday,16-Oct-25,23-Oct-25,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-0,Reading Buddies - 5:15pm Session,Thursday,16-Oct-25,23-Oct-25,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,16-Oct-25,16-Oct-25,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,16-Oct-25,18-Dec-25,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,16-Oct-25,30-Oct-25,18:00,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/keeping-passwords-safe-12,Keeping Passwords Safe,Thursday,16-Oct-25,16-Oct-25,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,16-Oct-25,11-Dec-25,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-9,Stittsville Creative Writing Group,Thursday,16-Oct-25,18-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,16-Oct-25,18-Dec-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,16-Oct-25,18-Dec-25,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,16-Oct-25,18-Dec-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-october-2025,Sleuth Hounds (October 2025),Thursday,16-Oct-25,16-Oct-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-1,Knit and Crochet Club,Thursday,16-Oct-25,11-Dec-25,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sparklab,SparkLab,Thursday,16-Oct-25,16-Oct-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-family,Pyjama Evening Storytime (Family),Thursday,16-Oct-25,11-Dec-25,18:30,Manotick,5499 South River,West - Manotick,English,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/edible-plants-paul-hetzler,Edible plants - Paul Hetzler,Thursday,16-Oct-25,16-Oct-25,18:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-8,Adult English Conversation Group,Thursday,16-Oct-25,04-Dec-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-levelconversation-en-fran%C3%A7ais-niveau-interm%C3%A9diaire,French Conversation- Intermediate level,Thursday,16-Oct-25,18-Dec-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-30,Science Fiction Fantasy Book Club,Thursday,16-Oct-25,15-Jan-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-7,Employment Support,Friday,17-Oct-25,12-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,17-Oct-25,22-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,17-Oct-25,19-Dec-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-classes-classes-als-greenbelt,2025-26 Greenbelt ESL Classes,Friday,17-Oct-25,05-Jun-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,17-Oct-25,19-Dec-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-pumpkin-magnets,Adult Crafternoon: Pumpkin Magnets,Friday,17-Oct-25,17-Oct-25,14:00,Manotick,5499 South River,West - Manotick,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-1,Greely Cards and Games for Adults (55+),Friday,17-Oct-25,19-Dec-25,14:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/calm-creative-paint-me,Calm & Creative - Paint With Me,Friday,17-Oct-25,17-Oct-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,17-Oct-25,19-Dec-25,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-0,Spanish Conversation Group,Friday,17-Oct-25,12-Dec-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-36,LEGO Party - Fête en blocs,Friday,17-Oct-25,12-Dec-25,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,17-Oct-25,12-Dec-25,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/free-film-friday-librarian-quest-spear,Free Film Friday: The Librarian - Quest for the Spear,Friday,17-Oct-25,17-Oct-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-mini-pumpkin-decorating,Kids Crafternoon: Mini Pumpkin Decorating,Friday,17-Oct-25,17-Oct-25,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-15,Wii U Game On!,Friday,17-Oct-25,17-Oct-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-gaming-afternoon-apr%C3%A8s-midi-jeux-ados-0,Teen Gaming Afternoon | Après-midi jeux ados,Friday,17-Oct-25,14-Nov-25,16:00,Main,120 Metcalfe,Central,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,17-Oct-25,18-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,18-Oct-25,13-Dec-25,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,18-Oct-25,20-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,18-Oct-25,20-Dec-25,10:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Saturday,18-Oct-25,24-Jan-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi,Saturday Family Storytime,Saturday,18-Oct-25,13-Dec-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,18-Oct-25,25-Oct-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-62,Saturday Family Storytime,Saturday,18-Oct-25,27-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-84,Saturday Family Storytime,Saturday,18-Oct-25,13-Dec-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-2,Saturday Storytime Stay and Play,Saturday,18-Oct-25,18-Oct-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-1,Bilingual Family Storytime,Saturday,18-Oct-25,13-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,18-Oct-25,13-Dec-25,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-morning-storytime-0,Saturday Morning Storytime,Saturday,18-Oct-25,25-Oct-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-14,Saturday Storytime,Saturday,18-Oct-25,25-Oct-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-play-contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio,Family Storytime followed by Stay & Play,Saturday,18-Oct-25,13-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/paper-pumpkin-patch,Paper Pumpkin Patch,Saturday,18-Oct-25,18-Oct-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-en-fran%C3%A7ais-seulement-0,Contes en famille,Saturday,18-Oct-25,25-Oct-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/puzzle-exchange,Puzzle Exchange,Saturday,18-Oct-25,18-Oct-25,10:30,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rubiks-cubes-bh-rubiks-cubes-bh-2,Rubik's Cubes at BH,Saturday,18-Oct-25,13-Dec-25,11:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/halloween-costume-swap-0,Halloween Costume Swap,Saturday,18-Oct-25,18-Oct-25,11:00,Manotick,5499 South River,West - Manotick,English,Family,"Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,18-Oct-25,18-Oct-25,12:00,Sunnyside,1049 Bank,South - Alta Vista,N,N/A,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,18-Oct-25,20-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/introduction-vermiculture-composting-introduction-au-lombricompostage,Introduction to Vermiculture Composting,Saturday,18-Oct-25,18-Oct-25,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-19,"Lego® Block Party! | Ça dé ""bloc""",Saturday,18-Oct-25,18-Oct-25,13:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-travel-series-destination-peru-2,Blackburn Hamlet Travel Series Destination: Peru,Saturday,18-Oct-25,18-Oct-25,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-developing-audiobooks,SCWG Presents - Welcome to Writing - Developing Audiobooks,Saturday,18-Oct-25,18-Oct-25,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
