Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,20-May-26,24-Jun-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-45,English Conversation Group,Wednesday,20-May-26,24-Jun-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,20-May-26,29-Jul-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,20-May-26,30-Dec-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,20-May-26,27-May-26,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-16,Groupe de conversation en français (intermédiaire),Wednesday,20-May-26,17-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle,Wednesday English Conversation Circle,Wednesday,20-May-26,24-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,20-May-26,24-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-pour-adultes-adult-french-conversation-group-%E2%80%8B,Groupe de conversation en français pour adultes,Wednesday,20-May-26,27-May-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-spring-sessions,Hazeldean Stitches - Spring Sessions,Wednesday,20-May-26,17-Jun-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/write-us-3,Write With Us!,Wednesday,20-May-26,30-Dec-26,18:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,20-May-26,24-Jun-26,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-3,Storytelling Open Mic,Wednesday,20-May-26,16-Dec-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-54,Groupe de conversation en français | French Conversation Group,Wednesday,20-May-26,17-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,21-May-26,18-Jun-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Thursday,21-May-26,18-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,21-May-26,25-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-1,Thursday English Conversation Group,Thursday,21-May-26,17-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,21-May-26,10-Dec-26,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,21-May-26,18-Jun-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-1,Rosemount Writing Collective,Thursday,21-May-26,18-Jun-26,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/carlingwood-craft-time-origami-flowers,Carlingwood Craft Time - Origami Flowers,Thursday,21-May-26,21-May-26,13:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-1,Homeschool Social Club,Thursday,21-May-26,18-Jun-26,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-10,Adult Crafternoon,Thursday,21-May-26,21-May-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mindfulness-through-art-la-pleine-conscience-par-l%E2%80%99art,Mindfulness through Art | La pleine conscience par l’art,Thursday,21-May-26,21-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,21-May-26,25-Jun-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-4,Youth Chess Club | Club d'échecs jeunesse,Thursday,21-May-26,25-Jun-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-settlement-group,English Conversation & Settlement Group,Thursday,21-May-26,25-Jun-26,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/teen-chess-club-club-d%C3%A9checs-jeunesse,Teen Chess Club | Club d'échecs jeunesse,Thursday,21-May-26,20-Aug-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/steam-challenge-thursday-0,STEAM Challenge Thursday,Thursday,21-May-26,28-May-26,17:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-51,English Conversation Group,Thursday,21-May-26,17-Dec-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,21-May-26,30-Jul-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-7,Homework Help,Thursday,21-May-26,4-Jun-26,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/have-cuppa-international-tea-day-tasting-and-presentation,Have a cuppa!  International Tea Day- tasting and presentation,Thursday,21-May-26,21-May-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-6,Fun with fonts - the art and science of typography,Thursday,21-May-26,21-May-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,21-May-26,27-Aug-26,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,21-May-26,18-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,21-May-26,27-Aug-26,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,21-May-26,27-Aug-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,21-May-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-10,Stittsville Creative Writing Group,Thursday,21-May-26,25-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-2,Knit and Crochet Club,Thursday,21-May-26,25-Jun-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus, Family","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-3,Building A Story: STEAM Book Club,Thursday,21-May-26,21-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/adult-craft-night-pressed-flower-bookmarks,Adult Craft Night: Pressed Flower Bookmarks,Thursday,21-May-26,21-May-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-groupe-de-conversation-niveau-interm%C3%A9diaire,"French Conversation-Intermediate, Groupe de conversation- niveau intermédiaire",Thursday,21-May-26,27-Aug-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,21-May-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-7,Adult English Conversation Group,Thursday,21-May-26,4-Jun-26,19:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-5,Sensory Storytime,Friday,22-May-26,19-Jun-26,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-b%C3%A9b%C3%A9-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Bébé à la biblio et jouons à la biblio,Friday,22-May-26,14-Aug-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-2,Greely Cards and Games for Adults (55+),Friday,22-May-26,26-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/seniors-social-socialiser-entre-a%C3%AEn%C3%A9s,Seniors Social,Friday,22-May-26,28-Aug-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,22-May-26,26-Jun-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-classes-classes-als-greenbelt,2025-26 Greenbelt ESL Classes,Friday,22-May-26,5-Jun-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-newfoundland-4,Armchair travel: Newfoundland,Friday,22-May-26,22-May-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,22-May-26,18-Dec-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/advance-health-care-planning-0,Advance Health Care Planning,Friday,22-May-26,22-May-26,14:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,22-May-26,31-Jul-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-5,Spanish Conversation Group,Friday,22-May-26,29-May-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-0,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Friday,22-May-26,25-Sep-26,15:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,22-May-26,28-Aug-26,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,22-May-26,19-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,23-May-26,18-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/so-you-want-work-library-0,So You Want to Work in a Library?,Saturday,23-May-26,23-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/mac-wears-hat-storytime-craft-gillian-reid,Mac Wears A Hat: Storytime & Craft with Gillian Reid,Saturday,23-May-26,23-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-crafternoon-2,Family Crafternoon,Saturday,23-May-26,23-May-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/colour-playtime,Colour Playtime,Saturday,23-May-26,23-May-26,11:00,Manotick,5499 South River,West - Manotick,English,"Preschool, Toddler","Arts and Crafts, Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-help-sessions-sessions-d%E2%80%99aide-de-tricot-et-crochet,Knitting and Crochet Help Sessions,Saturday,23-May-26,20-Jun-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-stem-fair-0,Family S.T.E.M. Fair,Saturday,23-May-26,23-May-26,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/crafty-quillers-pretty-little-plants,Crafty Quillers: Pretty Little Plants,Saturday,23-May-26,23-May-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet-0,Planner and Journal Meet-up,Saturday,23-May-26,4-Jul-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-hello-kitty,(Pixel) Art Attack: Hello Kitty,Saturday,23-May-26,23-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/flower-still-life-art-kids,Flower Still Life Art for Kids,Saturday,23-May-26,23-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-email,The Ins and Outs of Email,Saturday,23-May-26,23-May-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/planification-pr%C3%A9alable-de-soin,Planification préalable de soin,Saturday,23-May-26,23-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/mindful-doodling-adults-0,Mindful Doodling for Adults,Saturday,23-May-26,23-May-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,23-May-26,29-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-youth-play-sessions,Dungeons & Dragons Youth Play Sessions,Saturday,23-May-26,19-Dec-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-730,Family Storytime,Sunday,24-May-26,20-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/sunday-greenbelt-esl-intermediate-conversation-group-groupe-de-conversation-interm%C3%A9diaire-als,Sunday Greenbelt ESL Intermediate Conversation Group,Sunday,24-May-26,31-May-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/suncatchers,Suncatchers,Sunday,24-May-26,24-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/estate-planning-17,Estate Planning,Sunday,24-May-26,24-May-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/family-storytime-737,Family Storytime,Monday,25-May-26,29-Jun-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,25-May-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,25-May-26,25-May-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,25-May-26,25-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-1115-2,Toddlertime @ 11:15,Monday,25-May-26,25-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-4,Coffee and Cards,Monday,25-May-26,29-Jun-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,25-May-26,27-Jul-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,25-May-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-44,Crafternoon,Monday,25-May-26,25-May-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,25-May-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,25-May-26,29-Jun-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,25-May-26,22-Jun-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,25-May-26,22-Jun-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,25-May-26,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club,Chapter Chat Book Club,Monday,25-May-26,29-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-3,Elmvale Acres Book Club,Monday,25-May-26,22-Feb-27,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-apprenez-%C3%A0-consulter-les-livres-num%C3%A9riques-et-audio,Learn how to access OPL eBooks and Audiobooks,Monday,25-May-26,31-Aug-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,25-May-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,25-May-26,21-Dec-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/reading-buddies,Reading Buddies,Monday,25-May-26,25-May-26,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids, Language learning"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,25-May-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,25-May-26,22-Jun-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-51,Groupe de conversation en français,Monday,25-May-26,28-Dec-26,18:00,Orléans,1705 Orléans,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,25-May-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,25-May-26,28-Dec-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-4,Groupe de conversation en anglais de Blackburn Hamlet,Monday,25-May-26,25-May-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/atelier-zine-workshop,Atelier Zine Workshop,Monday,25-May-26,24-Aug-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/macro-photography-2,Macro Photography,Monday,25-May-26,25-May-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,25-May-26,29-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/write-us-elmvale-acres,Write With Us!,Monday,25-May-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-30,Cook and Tell book club.,Monday,25-May-26,27-Jul-26,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
