Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,3-Jul-25,18-Dec-25,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-summer-babytime-0,L'été des bébés à la biblio,Thursday,3-Jul-25,21-Aug-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,3-Jul-25,4-Dec-25,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,3-Jul-25,23-Oct-25,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/game-84,Game On!,Thursday,3-Jul-25,14-Aug-25,13:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/parks-canada-camping-101,Parks Canada: Camping 101,Thursday,3-Jul-25,3-Jul-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness,Summertime GROOVEness,Thursday,3-Jul-25,3-Jul-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-2,STEAM Playtime,Thursday,3-Jul-25,3-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Computers and technology, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-around-world-book-tasting-scavenger-hunt,Reading Around the World: Book Tasting & Scavenger Hunt,Thursday,3-Jul-25,3-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/wonders-world-ages-10-%E2%80%93-12,Wonders of the World (Ages 10 – 12),Thursday,3-Jul-25,3-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-famille-4,Mon carnet de voyage,Thursday,3-Jul-25,3-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-famille-4-0,Des mots qui dansent (Famille 4+),Thursday,3-Jul-25,3-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/cerfs-vollant-autour-du-monde,Cerfs-vollant autour du monde,Thursday,3-Jul-25,3-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Français,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/hands-canada%E2%80%99s-history-3,Hands-on Canada’s History,Thursday,3-Jul-25,3-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,3-Jul-25,4-Dec-25,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-dreamers-and-makers-0,For the Dreamers and the Makers | For the Dreamers and the Makers,Thursday,3-Jul-25,21-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/lhistoire-canadienne-racont%C3%A9e,L'histoire canadienne racontée,Thursday,3-Jul-25,3-Jul-25,15:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-2,Pop up activities - every Thursday at Rockcliffe Park,Thursday,3-Jul-25,21-Aug-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/teen-chess-club-drop-club-d%C3%A9checs-pour-ados,Teen Chess Club drop-in | Club d'échecs pour ados,Thursday,3-Jul-25,21-Aug-25,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session,Reading Buddies - 4:15pm Session,Thursday,3-Jul-25,21-Aug-25,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session,Reading Buddies - 5:15pm Session,Thursday,3-Jul-25,21-Aug-25,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/summer-reading-book-club-read-world-ages-7-12,Summer Reading Book Club - Read the World (Ages 7-12),Thursday,3-Jul-25,21-Aug-25,18:00,Manotick,5499 South River,West - Manotick,English,Child,"Arts and Crafts, Book Clubs, Book Talks, Culture and Communities, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,3-Jul-25,4-Dec-25,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club,Baking Cookbook Book Club,Thursday,3-Jul-25,3-Jul-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group,Beaverbrook Writing Group,Thursday,3-Jul-25,7-Aug-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-9,Stittsville Creative Writing Group,Thursday,3-Jul-25,18-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-68,Lego® Block Party,Friday,4-Jul-25,15-Aug-25,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-33,LEGO Party,Friday,4-Jul-25,15-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-1-2-3-au-jeu-15,Game On!,Friday,4-Jul-25,22-Aug-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family, Preschool","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/initiation-aux-techniques-d%E2%80%99impression,Initiation aux techniques d’impression,Friday,4-Jul-25,4-Jul-25,10:30,Rockcliffe Park,380 Springfield,East - Vanier,Français,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-party-f%C3%AAte-en-blocs-3,LEGO® Bloc Party,Friday,4-Jul-25,15-Aug-25,10:30,Main,120 Metcalfe,Central,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/summer-reads,Summer Reads,Friday,4-Jul-25,4-Jul-25,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Book Talks
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,4-Jul-25,22-Aug-25,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/game-super-size-games-library-0,Game on! Super-Size Games at the Library!,Friday,4-Jul-25,4-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Cscene%E2%80%9D-library-silence-%C3%A9coute-9,"“Scene” at the Library | Silence, on écoute",Friday,4-Jul-25,22-Aug-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-7-12-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-7-%C3%A0-12,For the Dreamers and the Makers (7-12) | Pour les rêveurs et les créateurs (7 à 12),Friday,4-Jul-25,4-Jul-25,14:00,Rideau,377 Rideau,Central,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/scene-library-16,"""Scene"" at the library",Friday,4-Jul-25,22-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/stemgineers-robots,STEMgineers: Robots,Friday,4-Jul-25,18-Jul-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-dog-man,Movie Matinée -  Dog Man,Friday,4-Jul-25,4-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-34,LEGO Party,Friday,4-Jul-25,22-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/les-aventures-artistiques-les-7-%C3%A0-12-ans-artful-adventures-ages-7-12,Les aventures artistiques (les 7 à 12 ans),Friday,4-Jul-25,4-Jul-25,16:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-0,Bilingual Family Storytime,Saturday,5-Jul-25,16-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/backyard-science-la-science-dans-ton-arri%C3%A8re-court-4-6,Backyard Science,Saturday,5-Jul-25,5-Jul-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-9,Silly Saturday Storytime,Saturday,5-Jul-25,16-Aug-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/motion-family-4%C2%A0,In Motion (Family 4+),Saturday,5-Jul-25,5-Jul-25,11:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Culture and Communities, Kids, Travel"
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,Saturday,5-Jul-25,23-Aug-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-vii,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VII,Saturday,5-Jul-25,5-Jul-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-32,LEGO Party | Fête en blocs,Saturday,5-Jul-25,23-Aug-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/family-stem-fair,Family S.T.E.M. Fair,Saturday,5-Jul-25,16-Aug-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wonders-world-les-merveilles-du-monde,Wonders of the World | Les merveilles du monde,Saturday,5-Jul-25,16-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/teen-summer-gaming-jeux-vid%C3%A9o-pour-ados,Teen Summer Gaming,Saturday,5-Jul-25,23-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,5-Jul-25,19-Jul-25,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-708,Family Storytime,Monday,7-Jul-25,18-Aug-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-97,Stay and Play,Monday,7-Jul-25,18-Aug-25,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/far-here-1,Far From Here,Monday,7-Jul-25,7-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-bookmark-craft-family-4-le-passeport-pour-l%E2%80%99aventure-bricolage-de-signet,Passport to Adventure (Family 4+) | Le passeport pour l’aventure (Famille 4+),Monday,7-Jul-25,7-Jul-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/summer-sewing-circle,Summer Sewing Circle,Monday,7-Jul-25,21-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-3,GO STEAM: Kites Around the World,Monday,7-Jul-25,7-Jul-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/backyard-science,Backyard Science,Monday,7-Jul-25,7-Jul-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,7-Jul-25,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/les-animaux-extraordinaires-avec-zoo-crew-famille-4,Les animaux extraordinaires avec Zoo Crew (Famille 4+),Monday,7-Jul-25,7-Jul-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/scene-library-14,Scene at the Library,Monday,7-Jul-25,18-Aug-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele-ages-7-12-2,Introduction to Ukulele (Ages 7-12),Monday,7-Jul-25,7-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-volcanoes-ages-7-9,Wild Planet Adventures: Volcanoes (Ages 7-9),Monday,7-Jul-25,7-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/brico-sans-limite,Brico sans limite,Monday,7-Jul-25,7-Jul-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers,For the Dreamers and the Makers,Monday,7-Jul-25,7-Jul-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/game-83,Big Games at Beaverbrook,Monday,7-Jul-25,11-Aug-25,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-0,It's Time to Watch a Movie!,Monday,7-Jul-25,11-Aug-25,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-d%C3%A9t%C3%A9-19,Contes en famille d'été,Tuesday,8-Jul-25,12-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler","Family storytime, Kids, Storytime, Toddlertime"
https://booking.biblioottawalibrary.ca/en/event/lhistoire-canadienne-racont%C3%A9e-0,L'Histoire Canadienne racontée,Tuesday,8-Jul-25,8-Jul-25,10:15,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/toddlertime-198,Toddlertime,Tuesday,8-Jul-25,12-Aug-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-10,Summer Babytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-and-stay-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Babytime | Bébés à la biblio,Tuesday,8-Jul-25,16-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/far-here,Far from Here,Tuesday,8-Jul-25,8-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-51,Summer Babytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/storytime-50,Storytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/la-science-dans-ton-arri%C3%A8re-cour-backyard-science,La science dans ton arrière-cour,Tuesday,8-Jul-25,8-Jul-25,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-6,Craft-a-palooza,Tuesday,8-Jul-25,8-Jul-25,10:30,Carp,3911 Carp,West - Carp,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-709,Family Storytime,Tuesday,8-Jul-25,8-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-5,Rhythm & Beat,Tuesday,8-Jul-25,8-Jul-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/babytime-play-and-stay-1,Babytime with a Play and Stay,Tuesday,8-Jul-25,19-Aug-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/khendra-thompson-afrobeats-dance-workshop-ages-7-12,Khendra Thompson: Afrobeats Dance Workshop (Ages 7-12),Tuesday,8-Jul-25,8-Jul-25,10:30,Main,120 Metcalfe,Central,English,Child,"Culture and Communities, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-53,Summer Babytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/far-here-4,Far From Here,Tuesday,8-Jul-25,8-Jul-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-1,Amazing Animals with Zoo Crew,Tuesday,8-Jul-25,8-Jul-25,10:30,Vernon,8682 Bank,South - Vernon,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-park,Family Storytime in the Park,Tuesday,8-Jul-25,29-Jul-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/backyard-science-la-science-dans-ton-arri%C3%A8re-cour,Backyard Science,Tuesday,8-Jul-25,8-Jul-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Home and garden
https://booking.biblioottawalibrary.ca/en/event/welcome-jungle,Welcome to the Jungle,Tuesday,8-Jul-25,20-Aug-25,11:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/crafternoon-38,Crafternoon,Tuesday,8-Jul-25,26-Aug-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/survivor-volcano-edition,Survivor - Volcano Edition,Tuesday,8-Jul-25,8-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/hands-canada%E2%80%99s-history-4,Hands-on Canada’s History,Tuesday,8-Jul-25,8-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/tuesday-teen-makes-3d-print-croc-charms,Tuesday Teen Makes: 3D Print Croc Charms,Tuesday,8-Jul-25,8-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-0,Artful Adventures,Tuesday,8-Jul-25,8-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/backyard-science-1,Backyard Science: Environmental Heroes,Tuesday,8-Jul-25,8-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-parrot-partners-family-4,Meet the Parrots with Parrot Partners (Family 4+),Tuesday,8-Jul-25,8-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/tech-trek-ages-7-%E2%80%93-9,Tech Trek (Ages 7 – 9),Tuesday,8-Jul-25,8-Jul-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure,Passport to Adventure,Tuesday,8-Jul-25,8-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-7-%C3%A0-12-ans,Mon carnet de voyage (7 à 12 ans),Tuesday,8-Jul-25,8-Jul-25,14:00,Main,120 Metcalfe,Central,Français,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-travel-bug-yoga-ages-6%E2%80%939%C2%A0,Passport to Adventure: Travel Bug Yoga (Ages 6–9),Tuesday,8-Jul-25,8-Jul-25,14:00,Manotick,5499 South River,West - Manotick,English,Child,"Culture and Communities, Health and wellness, Hobbies and Interests, Kids, Travel"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-summer-keychains-0,Adult Crafternoon: Summer Keychains,Tuesday,8-Jul-25,8-Jul-25,14:00,North Gower,6579 Fourth Line,West - North Gover,English,Adult,"Arts and Crafts, Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,8-Jul-25,19-Aug-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/craft-paloza-brico-sans-limite,Craft-a-paloza,Tuesday,8-Jul-25,19-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-summer-%C3%A9t%C3%A9,Chess Club D'échecs (Summer | Été),Tuesday,8-Jul-25,19-Aug-25,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-diy-slime,Create and Craft at Carlingwood! DIY Slime,Tuesday,8-Jul-25,8-Jul-25,15:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-18,Youth Scrabble (ages 10-18),Tuesday,8-Jul-25,5-Aug-25,17:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen","Games and Gaming, Hobbies and Interests, Language learning"
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-2,Board Games & Brain Teasers,Tuesday,8-Jul-25,12-Aug-25,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/greely-garden-club-0,Greely Garden Club,Tuesday,8-Jul-25,14-Oct-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-picture-frames,Creativity by Quilling - Picture Frames,Tuesday,8-Jul-25,8-Jul-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/jammies-july,Jammies in July,Tuesday,8-Jul-25,29-Jul-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-18,Dungeons & Dragons,Tuesday,8-Jul-25,26-Aug-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-31,LEGO Party! | Fête en blocs,Wednesday,9-Jul-25,20-Aug-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/parks-canada-learn-bird,Parks Canada: Learn to Bird,Wednesday,9-Jul-25,9-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-21,Summer Family Storytime,Wednesday,9-Jul-25,13-Aug-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
