Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-46,English Conversation Group,Tuesday,02-Dec-25,16-Dec-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-43,English Conversation Group,Tuesday,02-Dec-25,16-Dec-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-5,French Conversation Group,Tuesday,02-Dec-25,30-Jun-26,19:30,Carlingwood,281 Woodroffe,West - Nepean,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-du-matinmorning-french-conversation-group,Groupe de conversation en français du matin,Wednesday,03-Dec-25,17-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/babytime-298,Babytime,Wednesday,03-Dec-25,10-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Wednesday,03-Dec-25,24-Jan-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,03-Dec-25,29-Apr-26,10:15,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205,Family Storytime,Wednesday,03-Dec-25,10-Dec-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-fall-session-2-6,Toddlertime - Fall Session 2,Wednesday,03-Dec-25,10-Dec-25,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-250,Family Storytime,Wednesday,03-Dec-25,10-Dec-25,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-718,Family Storytime,Wednesday,03-Dec-25,10-Dec-25,10:15,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio,"Contes en famille, suivi de jouons à la biblio",Wednesday,03-Dec-25,10-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-2,Wednesday English Conversation Group,Wednesday,03-Dec-25,17-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-255,Family Storytime,Wednesday,03-Dec-25,03-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-mercredi-matin-annul%C3%A9-le-26-novembre,Groupe de conversation en français- Mercredi matin - ANNULÉ LE 26 NOVEMBRE,Wednesday,03-Dec-25,10-Dec-25,10:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-et-jouons-%C3%A0-la-biblio,Conte en famille et jouons à la biblio,Wednesday,03-Dec-25,04-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-play-9,Family Storytime with a Stay & Play,Wednesday,03-Dec-25,10-Dec-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-et-jouons-%C3%A0-la-biblio-fallautomne-2025,Family Storytime & Stay and Play | Contes en famille et Jouons à la biblio (Fall,Wednesday,03-Dec-25,10-Dec-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-5,Family Storytime and Stay & Play,Wednesday,03-Dec-25,25-Mar-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-33,Family Storytime,Wednesday,03-Dec-25,10-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play-1,Wednesday Morning Toddlertime & Stay and Play,Wednesday,03-Dec-25,10-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-17,Family Storytime with Stay and Play,Wednesday,03-Dec-25,17-Dec-25,10:30,Munster,7749 Bleeks,West - Munster,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-244,Contes en famille,Wednesday,03-Dec-25,10-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddler-time-stay-and-play,Toddler Time with Stay and Play,Wednesday,03-Dec-25,10-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alta-vista-contes-en-famille-%C3%A0-alta-vista,Family Storytime at Alta Vista,Wednesday,03-Dec-25,10-Dec-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-721,Family Storytime,Wednesday,03-Dec-25,10-Dec-25,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-36,Bilingual Family Storytime,Wednesday,03-Dec-25,10-Dec-25,10:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-45,Bilingual Family Storytime - Contes en famille bilingue,Wednesday,03-Dec-25,10-Dec-25,10:30,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop,Employment Support Drop In,Wednesday,03-Dec-25,18-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/financial-literacy-month-food-and-finance-3,Financial Literacy Month: Food and Finance,Wednesday,03-Dec-25,03-Dec-25,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-1,Family Stay and Play,Wednesday,03-Dec-25,10-Dec-25,10:45,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-28,Stay & Play | Jouons à la biblio,Wednesday,03-Dec-25,10-Dec-25,11:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-19,Babytime with Stay and Play,Wednesday,03-Dec-25,10-Dec-25,11:30,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-4,Knit & Knatter,Wednesday,03-Dec-25,17-Dec-25,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,03-Dec-25,26-Aug-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,03-Dec-25,30-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pop-legal-clinicclinique-juridique,Pop-Up: Legal Clinic,Wednesday,03-Dec-25,03-Dec-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus","Culture and Communities, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,03-Dec-25,10-Dec-25,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-7,Homeschool Happenings,Wednesday,03-Dec-25,03-Dec-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,03-Dec-25,03-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,03-Dec-25,29-Apr-26,14:00,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/preschool-show-tell-1,Preschool Show & Tell,Wednesday,03-Dec-25,17-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-%E2%80%93-adult-coloring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Coloring For the Mind – Adult Coloring Club,Wednesday,03-Dec-25,03-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio,Bilingual Babytime,Wednesday,03-Dec-25,10-Dec-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,03-Dec-25,10-Dec-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-304,Babytime,Wednesday,03-Dec-25,10-Dec-25,14:00,Manotick,5499 South River,West - Manotick,English,Baby,"Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio%E2%80%8B,Bébés à la biblio​,Wednesday,03-Dec-25,13-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Français,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,03-Dec-25,17-Dec-25,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,03-Dec-25,17-Dec-25,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/manga-club-0,Manga Club,Wednesday,03-Dec-25,03-Dec-25,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-12,Homework Help,Wednesday,03-Dec-25,10-Jun-26,17:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,03-Dec-25,24-Jun-26,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,03-Dec-25,17-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/beginners-english-conversation-classes,Beginners' English Conversation Classes,Wednesday,03-Dec-25,17-Dec-25,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-santa-claws,A (Bad) Night at the Movies: Santa Claws,Wednesday,03-Dec-25,03-Dec-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-days-crafty-ornaments,Hazeldean Art Days - Crafty Ornaments,Wednesday,03-Dec-25,03-Dec-25,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,03-Dec-25,10-Dec-25,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,03-Dec-25,29-Apr-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,03-Dec-25,24-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,03-Dec-25,10-Dec-25,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-16,Groupe de conversation en français (intermédiaire),Wednesday,03-Dec-25,17-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle,Wednesday English Conversation Circle,Wednesday,03-Dec-25,24-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,03-Dec-25,17-Dec-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,03-Dec-25,17-Dec-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/african-safaris,African Safaris,Wednesday,03-Dec-25,03-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,03-Dec-25,17-Dec-25,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-41,Groupe de conversation en français | French Conversation Group,Wednesday,03-Dec-25,17-Dec-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,04-Dec-25,11-Dec-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus","Health and wellness, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-36,Bébés à la biblio,Thursday,04-Dec-25,11-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-fall-session-2-7,Family Storytime - Fall Session 2,Thursday,04-Dec-25,11-Dec-25,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-storytime-heure-du-conte-bilingue-8,Bilingual Storytime,Thursday,04-Dec-25,18-Dec-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Français,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-thursday-session-8,Toddlertime (Thursday Session),Thursday,04-Dec-25,11-Dec-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-29,Toddlertime | Tout-petits à la biblio,Thursday,04-Dec-25,11-Dec-25,10:15,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-174,Family Storytime,Thursday,04-Dec-25,14-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-0,Thursday English Conversation Group,Thursday,04-Dec-25,18-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/storytime-stay-and-play-6,Storytime with Stay and Play,Thursday,04-Dec-25,11-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-thursdays-3,Family Storytime (Thursdays),Thursday,04-Dec-25,05-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alexander-community-centre,Family Storytime at the Alexander Community Centre,Thursday,04-Dec-25,11-Dec-25,10:30,Alexander Community Centre,960 Silver St,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-babytime-stay-and-play-0,Thursday Morning Babytime & Stay and Play,Thursday,04-Dec-25,11-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-249,Family Storytime,Thursday,04-Dec-25,11-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-1,Bilingual Babytime,Thursday,04-Dec-25,11-Dec-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-27,Bilingual Family Storytime - Contes en famille bilingue,Thursday,04-Dec-25,11-Dec-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-303,Babytime,Thursday,04-Dec-25,11-Dec-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-203,Toddlertime,Thursday,04-Dec-25,05-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/great-yarn-club-manotick-0,The Great Yarn Club of Manotick,Thursday,04-Dec-25,18-Dec-25,11:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-105,Babytime,Thursday,04-Dec-25,11-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-4,Babytime + Stay & Play,Thursday,04-Dec-25,05-Mar-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,"Babytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/scrabble-1,Scrabble!,Thursday,04-Dec-25,18-Jun-26,13:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,04-Dec-25,04-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/book-banter-september-december-2025,Book Banter (September to December 2025),Thursday,04-Dec-25,04-Dec-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/craft-afternoon-origami-gift-bags,Craft Afternoon: Origami Gift Bags,Thursday,04-Dec-25,04-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/homeschool-social-club-0,Homeschool Social Club,Thursday,04-Dec-25,18-Dec-25,14:15,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,04-Dec-25,04-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,04-Dec-25,18-Dec-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-4,Sensory Storytime,Thursday,04-Dec-25,04-Dec-25,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-teens-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pour-ados,Lego® Block Party for Teens,Thursday,04-Dec-25,18-Dec-25,15:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-3,Youth Chess Club | Club d'échecs jeunesse,Thursday,04-Dec-25,11-Dec-25,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-3,Teen Chess Club drop-in | Club d'échecs pour ados,Thursday,04-Dec-25,11-Dec-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-3,STEM Storytime,Thursday,04-Dec-25,11-Dec-25,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,STEM
https://booking.biblioottawalibrary.ca/en/event/english-conversation-settlement-group,English Conversation & Settlement Group,Thursday,04-Dec-25,25-Jun-26,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-1,Reading Buddies - 4:15pm Session,Thursday,04-Dec-25,11-Dec-25,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-1,Reading Buddies - 5:15pm Session,Thursday,04-Dec-25,11-Dec-25,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-45,English Conversation Group,Thursday,04-Dec-25,30-Apr-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,04-Dec-25,30-Apr-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,04-Dec-25,25-Dec-25,18:00,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-4,Homework Help,Thursday,04-Dec-25,18-Dec-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-8,Quick PC Tips: Enhancing capabilities and performance with free tools,Thursday,04-Dec-25,04-Dec-25,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,04-Dec-25,04-Dec-25,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,04-Dec-25,29-Jan-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,04-Dec-25,11-Dec-25,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-0,Baking Cookbook Book Club,Thursday,04-Dec-25,04-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-9,Stittsville Creative Writing Group,Thursday,04-Dec-25,18-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/beaverbrook-writing-group-0,Beaverbrook Writing Group,Thursday,04-Dec-25,18-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Hobbies and Interests, Social Connections, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,04-Dec-25,28-May-26,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
