Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-1,Stay ‘n’ Play | Jouons à la biblio,Friday,16-May-25,30-May-25,10:30,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Kids
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,16-May-25,27-Jun-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greenbelt-esl-classes,Greenbelt ESL Classes,Friday,16-May-25,6-Jun-25,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life-refine-web-searches-summarize-text-videos-0,"Quick Tips: How to use free AI tools in your daily life to refine web searches, summarize text & videos, create photos & songs, and more",Friday,23-May-25,23-May-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,23-May-25,27-Jun-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,16-May-25,19-Dec-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,16-May-25,19-Dec-25,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Friday,16-May-25,29-Aug-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/bike-rodeo-rod%C3%A9o-%C3%A0-v%C3%A9lo,Bike Rodeo | Rodéo à vélo,Saturday,24-May-25,24-May-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,17-May-25,28-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/write-us,Write With Us!,Saturday,24-May-25,28-Jun-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/so-you-want-work-library,"So, You Want To Work in a Library?",Saturday,24-May-25,24-May-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/family-storytime-gillian-reid,Family Storytime with Gillian Reid,Saturday,24-May-25,24-May-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,24-May-25,24-May-25,10:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,17-May-25,27-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,17-May-25,20-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/houseplant-swap-%C3%A9change-de-plantes-dint%C3%A9rieur,Houseplant Swap,Saturday,24-May-25,24-May-25,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/welcome-your-library-more-just-books,Welcome to Your Library: More Than Just Books!,Saturday,24-May-25,24-May-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus, Newcomers",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-21,Lego® Block Party,Saturday,24-May-25,24-May-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-2,Draw Like DaVinci,Saturday,24-May-25,21-Jun-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,17-May-25,28-Jun-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-23,Lego Block Party,Saturday,17-May-25,28-Jun-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,24-May-25,21-Jun-25,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-244,Family Storytime,Monday,12-May-25,23-Jun-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,12-May-25,29-Dec-25,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!,Monday,12-May-25,30-Jun-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Monday,12-May-25,4-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-drop-activity,Toddlertime & Drop-In Activity,Monday,12-May-25,23-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,12-May-25,15-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-40,Groupe de conversation en français,Monday,12-May-25,30-Jun-25,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol,Spanish Conversation Group | Grupo de conversación en español,Monday,12-May-25,30-Jun-25,12:30,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,12-May-25,16-Jun-25,13:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/indie-author-group,Indie Author Group,Monday,26-May-25,23-Jun-25,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,12-May-25,24-Jun-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,12-May-25,30-Jun-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,26-May-25,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,12-May-25,30-Jun-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-1,English Conversation group,Monday,12-May-25,30-Jun-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-3,Learn how to access OPL eBooks and Audiobooks,Monday,26-May-25,25-Aug-25,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,12-May-25,27-Oct-25,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/libby-cantook-and-cloudlibrary-e-book-clinic,"Libby, Cantook and CloudLibrary E-book Clinic",Monday,12-May-25,26-May-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chatty-caf%C3%A9,Chatty Café,Monday,12-May-25,26-May-25,14:30,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,26-May-25,9-Jun-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-lee-chang-dong-poetry,Monday Director Spotlight - Lee Chang-dong - Poetry,Monday,26-May-25,26-May-25,15:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,12-May-25,26-May-25,16:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,12-May-25,23-Jun-25,16:45,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-may-june-session,Reading Buddies (May-June Session),Monday,26-May-25,23-Jun-25,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/introduction-dungeons-and-dragons-adults,Introduction to Dungeons and Dragons for adults,Monday,26-May-25,16-Jun-25,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-1,Groupe de conversation en anglais de Blackburn Hamlet,Monday,12-May-25,26-May-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-0,C'est le temps pour un film !,Monday,26-May-25,26-May-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,12-May-25,28-Jul-25,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,12-May-25,10-Jun-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,12-May-25,30-Jun-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-25,Cook and Tell book club.,Monday,26-May-25,26-May-25,18:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cook-cookbook-club-breakfast-and-brunch,Cook the Cookbook Club - Breakfast and Brunch,Monday,26-May-25,26-May-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,26-May-25,30-Jun-25,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,26-May-25,16-Jun-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/board-game-nightsoir%C3%A9e-de-jeux-de-soci%C3%A9t%C3%A9,Board Game Night,Monday,26-May-25,26-May-25,19:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-night-ticket-ride-0,Game Night - Ticket to Ride,Monday,26-May-25,26-May-25,19:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,27-May-25,24-Jun-25,9:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,13-May-25,16-Dec-25,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangouts,Homeschool Hangouts,Tuesday,13-May-25,24-Jun-25,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,"Arts and Crafts, Homework and Reading Support, Parenting, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,13-May-25,26-Jun-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-0,All Aboard!: STEAM Storytime,Tuesday,13-May-25,27-May-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,"Science and Discovery, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-81,Bilingual Family Storytime,Tuesday,13-May-25,27-May-25,10:30,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-0,All Aboard!: STEAM Storytime,Tuesday,13-May-25,27-May-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,"Science and Discovery, Storytime"
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,13-May-25,24-Jun-25,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,13-May-25,17-Jun-25,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,13-May-25,24-Jun-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,27-May-25,24-Jun-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-37,Crafternoon,Tuesday,13-May-25,24-Jun-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia,Armchair Travel : British Columbia,Tuesday,27-May-25,27-May-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,13-May-25,3-Jun-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,13-May-25,10-Jun-25,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,13-May-25,24-Jun-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/kinder-conundrum-0,Kinder Conundrum,Tuesday,27-May-25,27-May-25,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-7,Reading Buddies,Tuesday,13-May-25,27-May-25,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/elmvale-writers-group,Elmvale Writers Group,Tuesday,13-May-25,17-Jun-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,13-May-25,16-Dec-25,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-1,Board Games & Brain Teasers,Tuesday,13-May-25,24-Jun-25,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-i-saw-tv-glow,Themed Movie Tuesdays: I Saw the TV Glow,Tuesday,27-May-25,27-May-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,13-May-25,24-Jun-25,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,13-May-25,24-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,13-May-25,27-Nov-25,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,13-May-25,24-Jun-25,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,13-May-25,27-Nov-25,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,13-May-25,24-Jun-25,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,13-May-25,10-Jun-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,13-May-25,27-May-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,13-May-25,24-Jun-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group,Groupe de conversation en français de Cumberland,Tuesday,13-May-25,24-Jun-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,13-May-25,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,27-May-25,30-Dec-25,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-6,Greely Book Club,Tuesday,27-May-25,27-May-25,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,13-May-25,24-Jun-25,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,12-May-25,10-Jun-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,13-May-25,30-Dec-25,18:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-2,Mindful Art of Zentangle,Tuesday,27-May-25,24-Jun-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,12-May-25,24-Jun-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-42,English Conversation Group,Tuesday,13-May-25,10-Jun-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/expo-norwegian-emigration-canada-%C3%A9migration-norv%C3%A9gienne-vers-le-canada,Expo: Norwegian emigration to Canada,Sunday,11-May-25,31-May-25,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen","History and Genealogy, Local history"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-0,Groupe de conversation en français de Cumberland,Wednesday,14-May-25,25-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,14-May-25,17-Dec-25,10:15,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Monday,12-May-25,4-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,Wednesday,14-May-25,28-May-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-8,Sensory Storytime,Wednesday,28-May-25,28-May-25,10:30,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family, Preschool",Storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,14-May-25,25-Jun-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,14-May-25,28-May-25,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
