Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
2,Tuesday,11:30 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
2,Tuesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
3,Wednesday,12:30 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,11:30 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
4,Thursday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,11:30 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,12:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,12:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,12:30 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,13:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,10:30 - 11:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
3,Wednesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,10:30 - 11:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
5,Friday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
7,Sunday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,10:30 - 11:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
3,Wednesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,10:30 - 11:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
5,Friday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
7,Sunday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,14:30 - 15:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit Lite - warm pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM,FALSE
2,Tuesday,14:30 - 15:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit Lite - warm pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM,FALSE
5,Friday,14:30 - 15:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aquafit Lite - warm pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM,FALSE
1,Monday,07:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
1,Monday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
2,Tuesday,07:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
3,Wednesday,07:30 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
4,Thursday,07:30 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
4,Thursday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
5,Friday,07:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening,FALSE
6,Saturday,10:30 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
7,Sunday,09:30 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
1,Monday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
2,Tuesday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
5,Friday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
6,Saturday,08:00 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
7,Sunday,08:00 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,10:45 - 11:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Cardio and strength 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,AM,FALSE
2,Tuesday,19:45 - 20:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Core conditioning,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
1,Monday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,HIIT,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
1,Monday,16:00 - 17:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,PM,FALSE
3,Wednesday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
4,Thursday,17:15 - 18:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
5,Friday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
7,Sunday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,13:00 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM,FALSE
3,Wednesday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,AM,FALSE
5,Friday,11:45 - 12:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Stretch and strength 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,"AM, PM",FALSE
2,Tuesday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TMC,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
4,Thursday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TMC,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
2,Tuesday,10:45 - 11:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,TMC 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,AM,FALSE
3,Wednesday,19:45 - 20:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
5,Friday,17:15 - 18:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
6,Saturday,08:15 - 09:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,10:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,AM,FALSE
3,Wednesday,13:30 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM,FALSE
4,Thursday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM,FALSE
1,Monday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
2,Tuesday,19:00 - 20:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
3,Wednesday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
4,Thursday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
6,Saturday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba® Gold 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM,FALSE
3,Wednesday,12:15 - 13:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba® Gold 50+,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM,FALSE
2,Tuesday,18:50 - 19:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton 16 +,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening,FALSE
2,Tuesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton 16 +,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening,FALSE
