Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
3,Wednesday,14:30 - 16:25,Canterbury Recreation Complex,2185 Arch Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,14:30 - 16:25,Canterbury Recreation Complex,2185 Arch Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,18:30 - 20:25,Canterbury Recreation Complex,2185 Arch Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,14:30 - 16:25,Canterbury Recreation Complex,2185 Arch Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,08:00 - 09:00,Canterbury Recreation Complex,2185 Arch Street,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Swimming,Adult,AM
5,Friday,08:00 - 09:00,Canterbury Recreation Complex,2185 Arch Street,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Swimming,Adult,AM
1,Monday,17:30 - 18:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
1,Monday,18:30 - 19:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
1,Monday,19:30 - 20:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
1,Monday,20:30 - 21:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
3,Wednesday,17:30 - 18:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
3,Wednesday,18:30 - 19:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
3,Wednesday,19:30 - 20:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
3,Wednesday,20:30 - 21:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
5,Friday,17:30 - 18:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
5,Friday,18:30 - 19:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
5,Friday,19:30 - 20:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
5,Friday,20:30 - 21:30,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,Evening
6,Saturday,11:00 - 12:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,AM
6,Saturday,12:00 - 13:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,PM
6,Saturday,13:00 - 14:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,PM
6,Saturday,14:00 - 15:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,PM
7,Sunday,12:00 - 13:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,PM
7,Sunday,13:00 - 14:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,PM
7,Sunday,14:00 - 15:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,PM
1,Monday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
1,Monday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM"
1,Monday,20:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening
2,Tuesday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM"
2,Tuesday,19:45 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening
3,Wednesday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
3,Wednesday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM"
3,Wednesday,20:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening
4,Thursday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM"
5,Friday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
5,Friday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,"AM, PM"
5,Friday,20:00 - 21:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening
6,Saturday,16:00 - 17:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,PM
7,Sunday,12:00 - 13:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,PM
1,Monday,08:15 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim (shared pool),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Preschool,AM
3,Wednesday,08:15 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim (shared pool),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Preschool,AM
5,Friday,08:15 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim (shared pool),Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Preschool,AM
7,Sunday,12:00 - 13:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Preschool,PM
2,Tuesday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50 + swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM
4,Thursday,07:15 - 08:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50 + swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM
7,Sunday,11:00 - 12:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50 + swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,AM
1,Monday,14:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,14:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,18:00 - 19:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,14:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,14:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,18:00 - 19:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,14:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,18:30 - 20:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,13:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,13:00 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,08:20 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
1,Monday,09:20 - 10:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
3,Wednesday,08:20 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
3,Wednesday,09:20 - 10:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
4,Thursday,19:50 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,Evening
5,Friday,08:20 - 09:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
5,Friday,09:20 - 10:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - shallow/deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,AM
1,Monday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
4,Thursday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
5,Friday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
6,Saturday,07:30 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
7,Sunday,07:30 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,"AM, PM, Evening"
1,Monday,18:30 - 19:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Step and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,Evening
3,Wednesday,09:10 - 10:10,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Step and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
1,Monday,19:30 - 20:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,Evening
4,Thursday,19:30 - 20:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,Evening
6,Saturday,08:30 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
1,Monday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga - Yin,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
3,Wednesday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga - Yin,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
5,Friday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga - Yin,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
1,Monday,09:10 - 10:10,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,AM
