Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
6,Saturday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
7,Sunday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
1,Monday,08:30 - 09:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
1,Monday,10:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
1,Monday,13:00 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,08:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,13:00 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,08:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,12:30 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
4,Thursday,08:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
4,Thursday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
5,Friday,08:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
6,Saturday,10:30 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
6,Saturday,15:00 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
7,Sunday,10:30 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
7,Sunday,15:00 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Lane swim -
			shared pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
1,Monday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
2,Tuesday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
3,Wednesday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
4,Thursday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
5,Friday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
6,Saturday,08:00 - 09:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
7,Sunday,08:00 - 09:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Preschool swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,AM
1,Monday,11:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
2,Tuesday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
2,Tuesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,12:30 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,12:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,12:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool (reduced capacity)",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,"Public swim -
			therapeutic pool (reduced capacity)",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
1,Monday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,12:30 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,13:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,13:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public swim - 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,18:00 - 18:55,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
4,Thursday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
5,Friday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
5,Friday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
7,Sunday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,18:00 - 18:55,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
4,Thursday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
4,Thursday,17:30 - 18:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
5,Friday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
5,Friday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
7,Sunday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,14:30 - 15:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua lite - warm pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,PM
1,Monday,07:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
1,Monday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
2,Tuesday,07:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
2,Tuesday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,07:30 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
4,Thursday,07:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,AM
4,Thursday,11:30 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
4,Thursday,20:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
5,Friday,07:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
5,Friday,19:00 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,Evening
6,Saturday,10:30 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
7,Sunday,09:30 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,"AM, PM"
1,Monday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
4,Thursday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
5,Friday,07:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
6,Saturday,08:00 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
7,Sunday,08:00 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,19:45 - 20:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Core conditioning,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
1,Monday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,HIIT,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
5,Friday,19:45 - 20:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Kickboxing,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
7,Sunday,10:45 - 11:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Kickboxing,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM
3,Wednesday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
5,Friday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
7,Sunday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM
1,Monday,13:00 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pilates 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM
5,Friday,17:15 - 18:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
6,Saturday,08:15 - 09:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM
1,Monday,10:45 - 11:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga 50 +,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,AM
2,Tuesday,11:15 - 12:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga 50 +,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,"AM, PM"
3,Wednesday,13:00 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Yoga 50 +,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,PM
2,Tuesday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TMC,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
4,Thursday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TMC,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
1,Monday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
4,Thursday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,Evening
6,Saturday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba®,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,Adult,AM
3,Wednesday,11:45 - 12:45,François Dupuis Recreation Centre,2263 Portobello Boulevard,Zumba® Gold 50 +,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,"AM, PM"
2,Tuesday,18:40 - 19:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton 16 +,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening
2,Tuesday,19:50 - 20:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton 16 +,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening
3,Wednesday,19:50 - 20:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton 16 +,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,Evening
7,Sunday,16:30 - 17:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Badminton 16 +,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,"PM, Evening"
