Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
4,Thursday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
4,Thursday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
5,Friday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
5,Friday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
5,Friday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
6,Saturday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
6,Saturday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
6,Saturday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
7,Sunday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
7,Sunday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
7,Sunday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
7,Sunday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
7,Sunday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,PM,FALSE
7,Sunday,17:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,Evening,FALSE
1,Monday,14:00 - 14:50,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,10:00 - 10:50,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
5,Friday,19:15 - 20:05,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
7,Sunday,13:00 - 13:50,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,14:00 - 14:50,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
3,Wednesday,14:00 - 14:50,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,50+ skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,50+,PM,FALSE
5,Friday,20:15 - 21:05,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Figure skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Skating,Adult,Evening,FALSE
6,Saturday,08:30 - 13:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,"AM, PM",TRUE
7,Sunday,08:30 - 13:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,"AM, PM",FALSE
1,Monday,08:00 - 12:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
1,Monday,17:30 - 19:30,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,Evening,FALSE
1,Monday,20:35 - 21:35,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,Evening,FALSE
2,Tuesday,08:00 - 09:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
2,Tuesday,11:00 - 12:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
2,Tuesday,17:30 - 21:30,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,Evening,FALSE
3,Wednesday,08:00 - 09:30,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
3,Wednesday,11:30 - 13:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,17:30 - 21:30,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,Evening,FALSE
4,Thursday,08:00 - 09:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
4,Thursday,11:30 - 12:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
4,Thursday,17:30 - 21:30,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,Evening,FALSE
5,Friday,08:00 - 09:30,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
5,Friday,11:30 - 13:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,"AM, PM",FALSE
6,Saturday,13:00 - 14:00,Brewer Pool and Arena,100 Brewer Way,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:00 - 14:00,Brewer Pool and Arena,100 Brewer Way,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,12:00 - 13:00,Brewer Pool and Arena,100 Brewer Way,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,13:00 - 14:00,Brewer Pool and Arena,100 Brewer Way,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,13:00 - 14:00,Brewer Pool and Arena,100 Brewer Way,Public swim,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,09:05 - 10:00,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
2,Tuesday,10:00 - 10:55,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
3,Wednesday,09:35 - 10:30,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
3,Wednesday,10:30 - 11:25,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
4,Thursday,09:05 - 10:00,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
4,Thursday,10:00 - 10:55,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
5,Friday,09:35 - 10:30,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
5,Friday,10:30 - 11:25,Brewer Pool and Arena,100 Brewer Way,Aquafit general,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,AM,FALSE
6,Saturday,19:00 - 20:50,Brewer Pool and Arena,100 Brewer Way,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
7,Sunday,15:00 - 15:50,Brewer Pool and Arena,100 Brewer Way,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
7,Sunday,14:00 - 14:50,Brewer Pool and Arena,100 Brewer Way,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,12:00 - 13:00,Canterbury Recreation Complex,2185 Arch Street,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,12:00 - 13:00,Canterbury Recreation Complex,2185 Arch Street,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,12:00 - 13:00,Canterbury Recreation Complex,2185 Arch Street,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,17:00 - 18:00,Canterbury Recreation Complex,2185 Arch Street,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
6,Saturday,16:00 - 17:00,Canterbury Recreation Complex,2185 Arch Street,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,#,South,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
