Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,URL
2023-11-11,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/
2023-11-25,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/
2023-11-01,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-02,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-03,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-06,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-07,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-08,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-09,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-10,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-13,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-14,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-15,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-16,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-17,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-20,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-21,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-22,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-23,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-24,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-27,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-28,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-29,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-30,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-01,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-03,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-06,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-08,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-10,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-13,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-15,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-17,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-20,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-22,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-24,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-27,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-29,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-07,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-14,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-21,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-28,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-09,1:30 PM to 2:30 PM,Arabic Parenting Group,Heatherington Family Centre,1495 Heatherington Rd,South,No,Arabic,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-02,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-07,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-09,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-14,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-16,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-21,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-23,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-28,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-30,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-04,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-11,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-18,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-25,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
