Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,URL
2023-11-11,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/
2023-11-25,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/
2023-11-01,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-02,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-03,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-06,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-07,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-08,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-09,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-10,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-13,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-14,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-15,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-16,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-17,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-20,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-21,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-22,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-23,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-24,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-27,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-28,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-29,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-30,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-01,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-03,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-06,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-08,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-10,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-13,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-15,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-17,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-20,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-22,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-24,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-27,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-29,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th floor,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-07,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-14,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-21,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-28,1:00 PM to 2:30 PM,Parent Connection Group (0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-09,1:30 PM to 2:30 PM,Arabic Parenting Group,Heatherington Family Centre,1495 Heatherington Rd,South,No,Arabic,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-02,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-07,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-09,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-14,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-16,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-21,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-23,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-28,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-30,9:30 AM to 11:30 AM,Playgroup,Cedarwood,2850 Cedarwood Cr.,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-04,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-11,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-18,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-25,9:30 AM to 11:30 AM,Playgroup,Karsh,29 Wallack Rd,TBD,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/
2023-11-24,10:00 AM to 11:00 AM,EarlyON In-person story walk,Westboro Kiwanis Park,411 Dovercourt Ave,West,No,English,https://carlingtonchc.com/calendar/
2023-11-28,9:00 AM to 11:00 AM,EarlyON in-person Caldwell Playgroup,Carlington Gym,1520 Caldwell Ave,West,No,English,https://carlingtonchc.com/calendar/
2023-11-28,3:00 PM to 4:00 PM,EarlyON in-person Story Walk,Harrold Place park,1 Harrold pl,West,No,English,https://carlingtonchc.com/calendar/
2023-11-29,2:30 PM to 4:30 PM,EarlyON Playgroup in the park,Harrold Place park,1 Harrold pl,West,No,English,https://carlingtonchc.com/calendar/
2023-11-01,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-03,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-06,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-07,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-08,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-10,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-13,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-14,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-15,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-17,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-20,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-21,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-22,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-24,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-27,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-28,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-29,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-02,12:00 PM to 3:00 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-09,12:00 PM to 3:00 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-16,12:00 PM to 3:00 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-23,12:00 PM to 3:00 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-30,12:00 PM to 3:00 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-04,9:30 AM to 11:30 AM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-11,9:30 AM to 11:30 AM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-18,9:30 AM to 11:30 AM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-25,9:30 AM to 11:30 AM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/
2023-11-01,1:30 PM to 3:00 PM,Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-08,1:30 PM to 3:00 PM,Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-15,1:30 PM to 3:00 PM,Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-22,1:30 PM to 3:00 PM,Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-29,1:30 PM to 3:00 PM,Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-02,9:30 AM to 11:00 AM,In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-09,9:30 AM to 11:00 AM,In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-16,9:30 AM to 11:00 AM,In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-23,9:30 AM to 11:00 AM,In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-30,9:30 AM to 11:00 AM,In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,https://centrepointechildcareservices.com/services/earlyon-programs/
2023-11-01,9:15 AM to 11:00 AM,EarlyON Playgroup,Fallingbrook Community Elementary School,679 Deancourt Cres.,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-08,9:15 AM to 11:00 AM,EarlyON Playgroup,Fallingbrook Community Elementary School,679 Deancourt Cres.,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-15,9:15 AM to 11:00 AM,EarlyON Playgroup,Fallingbrook Community Elementary School,679 Deancourt Cres.,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-22,9:15 AM to 11:00 AM,EarlyON Playgroup,Fallingbrook Community Elementary School,679 Deancourt Cres.,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-29,9:15 AM to 11:00 AM,EarlyON Playgroup,Fallingbrook Community Elementary School,679 Deancourt Cres.,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-03,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-10,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-17,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-24,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-06,12:30 PM to 2:30 PM,Baby Drop-In (0-24 months),Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-13,12:30 PM to 2:30 PM,Baby Drop-In (0-24 months),Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-20,12:30 PM to 2:30 PM,Baby Drop-In (0-24 months),Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-27,12:30 PM to 2:30 PM,Baby Drop-In (0-24 months),Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-03,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-10,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-17,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-24,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-06,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-13,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-20,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-27,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-02,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-09,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-16,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-23,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-30,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-07,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-14,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-21,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-28,9:00 AM to 11:00 AM,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-01,9:00 AM to 11:00 AM,EarlyON Playgroup,Epiphany Anglican Church,1290 Ogilvie Road,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-08,9:00 AM to 11:00 AM,EarlyON Playgroup,Epiphany Anglican Church,1290 Ogilvie Road,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-15,9:00 AM to 11:00 AM,EarlyON Playgroup,Epiphany Anglican Church,1290 Ogilvie Road,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-22,9:00 AM to 11:00 AM,EarlyON Playgroup,Epiphany Anglican Church,1290 Ogilvie Road,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-29,9:00 AM to 11:00 AM,EarlyON Playgroup,Epiphany Anglican Church,1290 Ogilvie Road,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-02,9:00 AM to 11:00 AM,EarlyON Playgroup,St. James Anglican Church,1138 Bridge Street,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-09,9:00 AM to 11:00 AM,EarlyON Playgroup,St. James Anglican Church,1138 Bridge Street,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-16,9:00 AM to 11:00 AM,EarlyON Playgroup,St. James Anglican Church,1138 Bridge Street,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-23,9:00 AM to 11:00 AM,EarlyON Playgroup,St. James Anglican Church,1138 Bridge Street,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-30,9:00 AM to 11:00 AM,EarlyON Playgroup,St. James Anglican Church,1138 Bridge Street,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-07,9:00 AM to 11:00 AM,EarlyON Playgroup,Orleans Resurrection Lutheran Church,1325 Gaultois Avenue,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-14,9:00 AM to 11:00 AM,EarlyON Playgroup,Orleans Resurrection Lutheran Church,1325 Gaultois Avenue,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-21,9:00 AM to 11:00 AM,EarlyON Playgroup,Orleans Resurrection Lutheran Church,1325 Gaultois Avenue,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-28,9:00 AM to 11:00 AM,EarlyON Playgroup,Orleans Resurrection Lutheran Church,1325 Gaultois Avenue,East,No,English,https://gccs.ca/earlyon-drop-ins-2/
2023-11-02,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-09,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-16,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-23,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-30,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-07,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-14,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-21,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-28,10:00 AM to 11:30 AM,EarlyON Playgroup,Minto Party Room,1341 Meadowlands Dr.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-01,10:00 AM to 11:30 AM,EarlyON Playgroup,Margaret Rywak Community Building,68 Knoxdale Rd.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
2023-11-08,10:00 AM to 11:30 AM,EarlyON Playgroup,Margaret Rywak Community Building,68 Knoxdale Rd.,West,No,English,https://nrocrc.org/calendar/earlyon-programming4
