Sort Order,Day of week,Time of day,Pool Name,Address,Area,Swim Type,Reservation Required?
2,Tuesday,13:00 - 14:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
2,Tuesday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim - reduced capacity,No
2,Tuesday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
2,Tuesday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
2,Tuesday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
2,Tuesday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
2,Tuesday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Preschool Swim,No
2,Tuesday,14:00 - 15:30,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
2,Tuesday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
2,Tuesday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
2,Tuesday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
2,Tuesday,15:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Preschool swim,TBD
2,Tuesday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,50+ Swim ,No
2,Tuesday,16:00 - 17:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
2,Tuesday,16:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
2,Tuesday,16:30 - 21:00,Splash Wave Pool,2040 Ogilvie Road,East,Public swim,No
2,Tuesday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
2,Tuesday,18:00 - 19:30,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,No
2,Tuesday,18:45 - 20:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim,No
2,Tuesday,19:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
2,Tuesday,19:00 - 20:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
2,Tuesday,19:00 - 20:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
2,Tuesday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
2,Tuesday,19:00 - 21:00,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim - reduced capacity,No
2,Tuesday,19:30 - 20:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Public swim,No
2,Tuesday,19:30 - 20:30,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
2,Tuesday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
2,Tuesday,19:30 - 20:30,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
2,Tuesday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course,No
2,Tuesday,19:45 - 21:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
2,Tuesday,19:50 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Aqua general - Shallow/Deep combo,TBD
2,Tuesday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim,No
2,Tuesday,20:00 - 21:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
2,Tuesday,20:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
2,Tuesday,20:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
2,Tuesday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
2,Tuesday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
2,Tuesday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Lane Swim,No
2,Tuesday,20:00 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
2,Tuesday,20:00 - 21:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
2,Tuesday,20:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
2,Tuesday,20:30 - 21:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Lane swim ,No
2,Tuesday,20:30 - 21:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
2,Tuesday,20:30 - 21:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
2,Tuesday,20:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
2,Tuesday,20:45 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
2,Tuesday,21:00 - 22:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
2,Tuesday,21:00 - 22:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),No
2,Tuesday,21:00 - 22:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
2,Tuesday,,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Pool is closed until April 28,TBD
3,Wednesday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
3,Wednesday,06:00 - 08:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
3,Wednesday,06:30 - 08:30,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
3,Wednesday,06:30 - 16:00,Champagne Fitness Centre,321 King Edward Avenue,TBD,Lane swim,No
3,Wednesday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 25m pool,No
3,Wednesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general (therapeutic pool only),No
3,Wednesday,07:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
3,Wednesday,07:15 - 08:15,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General deep,TBD
3,Wednesday,07:15 - 08:15,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General shallow,TBD
3,Wednesday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
3,Wednesday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - shallow,TBD
3,Wednesday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
3,Wednesday,07:30 - 08:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
3,Wednesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
3,Wednesday,07:30 - 09:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
3,Wednesday,07:30 - 09:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
3,Wednesday,07:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Half lane swim,No
3,Wednesday,07:30 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
3,Wednesday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
3,Wednesday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,No
3,Wednesday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - shallow,TBD
3,Wednesday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - deep,TBD
3,Wednesday,08:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
3,Wednesday,08:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim ,No
3,Wednesday,08:15 - 09:15,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General deep,TBD
3,Wednesday,08:15 - 09:15,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General shallow,TBD
3,Wednesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
3,Wednesday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
3,Wednesday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
3,Wednesday,08:30 - 09:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
3,Wednesday,08:30 - 09:30,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - deep,No
3,Wednesday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - shallow,TBD
3,Wednesday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general shallow,No
3,Wednesday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general deep,No
3,Wednesday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
3,Wednesday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
3,Wednesday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Preschool swim,TBD
3,Wednesday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m long course,No
3,Wednesday,08:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Lane Swim,No
3,Wednesday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim – reduced capacity (shared pool),No
3,Wednesday,08:35 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Aqua general - Shallow/Deep combo,TBD
3,Wednesday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
3,Wednesday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
3,Wednesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
3,Wednesday,09:00 - 10:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Aquafit general,TBD
3,Wednesday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
3,Wednesday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
3,Wednesday,09:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim - reduced capacity,No
3,Wednesday,09:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
3,Wednesday,09:15 - 13:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
3,Wednesday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua Lite,No
3,Wednesday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
3,Wednesday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
3,Wednesday,09:30 - 10:30,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - shallow,No
3,Wednesday,09:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - deep,TBD
3,Wednesday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aqualite - 25m pool,No
3,Wednesday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
3,Wednesday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
3,Wednesday,09:30 - 13:00,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
3,Wednesday,09:30 - 13:00,Splash Wave Pool,2040 Ogilvie Road,East,Public swim,No
3,Wednesday,09:35 - 10:30,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
3,Wednesday,09:35 - 10:30,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
3,Wednesday,09:35 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Aqua general - Shallow/Deep combo,TBD
3,Wednesday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Vitality ,No
3,Wednesday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
3,Wednesday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
3,Wednesday,10:00 - 11:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
3,Wednesday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
3,Wednesday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
3,Wednesday,10:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
3,Wednesday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Preschool swim,TBD
3,Wednesday,10:30 - 11:25,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
3,Wednesday,10:30 - 11:25,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
3,Wednesday,10:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
3,Wednesday,10:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit lite,TBD
3,Wednesday,10:30 - 11:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
3,Wednesday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,50+ swim,TBD
3,Wednesday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
3,Wednesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim Leisure Pool only,No
3,Wednesday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim - reduced capacity (shared pool),No
3,Wednesday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
3,Wednesday,11:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
3,Wednesday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Public swim - 25m pool shallow,No
3,Wednesday,11:30 - 12:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
3,Wednesday,11:30 - 12:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
3,Wednesday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
3,Wednesday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
3,Wednesday,11:30 - 13:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
3,Wednesday,11:30 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
3,Wednesday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
3,Wednesday,12:00 - 13:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
3,Wednesday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
3,Wednesday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
3,Wednesday,12:30 - 13:45,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Public swim,No
3,Wednesday,12:30 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
3,Wednesday,12:30 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
3,Wednesday,13:00 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit lite,TBD
3,Wednesday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - lite (therapeutic pool only),No
3,Wednesday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim - reduced capacity,No
3,Wednesday,13:00 - 14:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Aquafit - general,TBD
3,Wednesday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Public swim with no slide,No
3,Wednesday,14:00 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
3,Wednesday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Lane Swim,No
3,Wednesday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
3,Wednesday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,50+ Swim ,No
3,Wednesday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,50+ Swim ,No
3,Wednesday,16:00 - 17:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
3,Wednesday,16:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,No
3,Wednesday,17:00 - 18:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Public swim,No
3,Wednesday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
3,Wednesday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
3,Wednesday,17:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
3,Wednesday,18:00 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Public swim,No
3,Wednesday,18:00 - 20:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Public swim,No
3,Wednesday,18:00 - 20:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Wave swim,No
3,Wednesday,18:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
3,Wednesday,18:30 - 19:30,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General deep,TBD
3,Wednesday,18:30 - 19:30,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General shallow,TBD
3,Wednesday,19:30 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Half lane swim,No
3,Wednesday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course,No
3,Wednesday,19:30 - 21:30,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
3,Wednesday,19:30 - 21:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
3,Wednesday,19:45 - 21:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
3,Wednesday,19:45 - 21:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Women's only public swim        ,TBD
3,Wednesday,20:00 - 21:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
3,Wednesday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim ,No
3,Wednesday,20:00 - 21:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
3,Wednesday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
3,Wednesday,20:00 - 21:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
3,Wednesday,20:15 - 21:15,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
3,Wednesday,20:30 - 21:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
3,Wednesday,20:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
3,Wednesday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
3,Wednesday,21:00 - 22:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
3,Wednesday,,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Pool is closed until April 28,TBD
4,Thursday,06:00 - 08:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
4,Thursday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
4,Thursday,06:30 - 07:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
4,Thursday,06:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
4,Thursday,06:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
4,Thursday,07:00 - 08:00,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General deep,TBD
4,Thursday,07:00 - 08:00,St. Laurent Complex,525 Côté Street,East - Vanier,Aquafit - General shallow,TBD
4,Thursday,07:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
4,Thursday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
4,Thursday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
4,Thursday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
4,Thursday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
4,Thursday,07:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Preschool swim,No
4,Thursday,07:30 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
4,Thursday,08:00 - 09:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
4,Thursday,08:00 - 09:00,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - shallow,No
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,No
4,Thursday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - shallow,TBD
4,Thursday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - deep,TBD
4,Thursday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
4,Thursday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim ,No
4,Thursday,08:00 - 13:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
4,Thursday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
4,Thursday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
4,Thursday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
4,Thursday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - deep,TBD
4,Thursday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general shallow,No
4,Thursday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general deep,No
4,Thursday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Shallow,TBD
4,Thursday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Aqua General - Deep,TBD
4,Thursday,08:30 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
4,Thursday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Aquafit - general,TBD
4,Thursday,08:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
4,Thursday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m long course,No
4,Thursday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim – reduced capacity (shared pool),No
4,Thursday,09:00 - 10:00,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - shallow,No
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,No
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,No
4,Thursday,09:00 - 10:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Aquafit general,TBD
4,Thursday,09:00 - 10:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - shallow,TBD
4,Thursday,09:00 - 10:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - deep,TBD
4,Thursday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
4,Thursday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
4,Thursday,09:00 - 10:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim - reduced capacity,No
4,Thursday,09:05 - 10:00,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Shallow,No
4,Thursday,09:05 - 10:00,Brewer Pool,100 Brewer Way,TBD,Aquafit general - Deep,No
4,Thursday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
4,Thursday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
