Sort Order,Day,Time,Facility Name,Address,Area,Activity Type,URL,Reservation,Category
1,Monday,17:30 - 18:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Pilates,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
1,Monday,17:30 - 18:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
1,Monday,17:45 - 18:45,Greenboro Community Centre,363 Lorry Greenberg Drive,South,HIIT,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Group Fitness
1,Monday,17:45 - 19:45,Routhier Community Centre,172 Guigues Avenue,Central,Volleyball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Gym Sport
1,Monday,18:00 - 18:55,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Group Fitness
1,Monday,18:00 - 19:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,18:00 - 19:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
1,Monday,18:00 - 19:00,Lois Kemp Arena (Blackburn),200 Glen Park Drive,East - Orleans,Roller skating - family,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,Skating
1,Monday,18:00 - 19:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Barrefit,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Group Fitness
1,Monday,18:00 - 19:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Cardio and strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Group Fitness
1,Monday,18:15 - 19:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Cardio and Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Group Fitness
1,Monday,18:30 - 19:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Step and strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
1,Monday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,HIIT,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Group Fitness
1,Monday,18:30 - 19:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Group Fitness
1,Monday,18:30 - 19:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
1,Monday,18:30 - 19:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Indoor cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
1,Monday,18:30 - 19:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
1,Monday,18:30 - 19:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
1,Monday,18:40 - 19:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball 16+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
1,Monday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Group Fitness
1,Monday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,19:00 - 20:00,Greenboro Community Centre,363 Lorry Greenberg Drive,South,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Group Fitness
1,Monday,19:00 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Women's only swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
1,Monday,19:00 - 20:00,Lois Kemp Arena (Blackburn),200 Glen Park Drive,East - Orleans,Public roller skating,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,#,Skating
1,Monday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Public Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
1,Monday,19:05 - 20:05,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,HIIT,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Group Fitness
1,Monday,19:15 - 20:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,19:15 - 20:15,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Group Fitness
1,Monday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Swimming
1,Monday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Swimming
1,Monday,19:30 - 20:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
1,Monday,19:30 - 20:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,South,Public swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,#,Swimming
1,Monday,19:30 - 20:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
1,Monday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Zumba,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Group Fitness
1,Monday,19:30 - 20:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
1,Monday,19:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
1,Monday,19:30 - 21:30,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
1,Monday,19:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Badminton - 16+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Racquet Sport
1,Monday,19:50 - 20:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball 16+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
1,Monday,20:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,20:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
1,Monday,20:00 - 21:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Basketball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Gym Sport
1,Monday,20:00 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
1,Monday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Table tennis - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Other
1,Monday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Volleyball - Adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
1,Monday,20:00 - 21:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
1,Monday,20:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Hot tub and steam room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Fitness
1,Monday,20:00 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
1,Monday,20:00 - 22:00,Canterbury Recreation Complex,2185 Arch Street,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Swimming
1,Monday,20:00 - 22:00,Routhier Community Centre,172 Guigues Avenue,Central,Basketball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Gym Sport
1,Monday,20:15 - 21:15,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
1,Monday,20:15 - 21:15,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
1,Monday,20:15 - 21:15,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
1,Monday,20:30 - 21:30,Brewer Pool and Arena,100 Brewer Way,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
1,Monday,20:30 - 21:30,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,#,Swimming
1,Monday,20:30 - 21:30,Lowertown Community Centre and Pool,40 Cobourg Street,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Swimming
1,Monday,20:30 - 21:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
1,Monday,20:30 - 21:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
1,Monday,20:30 - 21:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
1,Monday,20:30 - 21:30,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,Swimming
1,Monday,20:35 - 21:35,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Volleyball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Gym Sport
1,Monday,20:45 - 21:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
1,Monday,21:00 - 22:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
1,Monday,21:00 - 22:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Basketball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Gym Sport
1,Monday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Table tennis - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Other
1,Monday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Volleyball - Adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
2,Tuesday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
2,Tuesday,06:00 - 08:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
2,Tuesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Cardio and weight room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Fitness
2,Tuesday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Fitness
2,Tuesday,06:15 - 07:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
2,Tuesday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Reduced Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
2,Tuesday,06:30 - 07:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Indoor Cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Group Fitness
2,Tuesday,06:30 - 07:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
2,Tuesday,06:30 - 07:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
2,Tuesday,06:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
2,Tuesday,06:30 - 20:30,Champagne Fitness Centre,321 King Edward Avenue,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,#,Swimming
2,Tuesday,06:30 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Fitness
2,Tuesday,06:30 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Cardio and weight room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Fitness
2,Tuesday,06:30 - 21:30,Champagne Fitness Centre,321 King Edward Avenue,Central,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,#,Fitness
