Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"09:05 - 10:00","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Tuesday,"10:00 - 10:55","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"09:35 - 10:30","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"10:30 - 11:25","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Thursday,"09:05 - 10:00","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Thursday,"10:00 - 10:55","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Friday,"09:35 - 10:30","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Friday,"10:30 - 11:25","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Tuesday,"09:05 - 10:00","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Tuesday,"10:00 - 10:55","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"09:35 - 10:30","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"10:30 - 11:25","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Thursday,"09:05 - 10:00","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Thursday,"10:00 - 10:55","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Friday,"09:35 - 10:30","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Friday,"10:30 - 11:25","Brewer Pool and Arena ","100 Brewer Way","area here","Aquafit general - Deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Saturday,"13:30 - 14:30","Brewer Pool and Arena ","100 Brewer Way","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Sunday,"13:30 - 14:30","Brewer Pool and Arena ","100 Brewer Way","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Monday,"07:30 - 14:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Monday,"20:30 - 21:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Tuesday,"08:00 - 09:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Tuesday,"11:00 - 12:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Tuesday,"20:00 - 21:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"07:30 - 09:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"11:30 - 13:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Wednesday,"20:00 - 21:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Thursday,"08:00 - 09:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Thursday,"11:00 - 12:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Friday,"07:30 - 09:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Friday,"11:30 - 14:00","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Saturday,"12:30 - 13:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Sunday,"12:30 - 13:30","Brewer Pool and Arena ","100 Brewer Way","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena"
Monday,"07:00 - 09:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"10:00 - 11:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"12:00 - 13:30","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"20:00 - 22:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Tuesday,"07:30 - 09:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Tuesday,"12:00 - 13:30","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Tuesday,"21:00 - 22:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"07:30 - 09:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"10:00 - 11:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"12:00 - 13:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"21:00 - 22:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Thursday,"07:30 - 09:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Thursday,"11:00 - 13:30","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Thursday,"21:00 - 22:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Friday,"07:30 - 09:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Friday,"10:00 - 13:30","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"12:15 - 13:15","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"07:00 - 08:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"12:15 - 13:15","Canterbury Recreation Complex ","2185 Arch Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Tuesday,"10:00 - 11:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Tuesday,"19:45 - 21:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"19:45 - 21:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Thursday,"10:00 - 11:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Thursday,"19:45 - 21:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Friday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"13:15 - 16:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"13:15 - 14:30","Canterbury Recreation Complex ","2185 Arch Street","area here","Public Swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Aquafit general","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Tuesday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Aquafit general","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Aquafit general","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Thursday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Aquafit general","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"09:00 - 14:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"09:00 - 14:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"12:00 - 17:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"12:00 - 17:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"10:00 - 11:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"11:00 - 12:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"12:00 - 13:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"13:00 - 14:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"09:00 - 10:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"10:00 - 11:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"11:00 - 12:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"12:00 - 13:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"13:00 - 14:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"12:00 - 13:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"13:00 - 14:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"14:00 - 15:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"15:00 - 16:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"16:00 - 17:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"12:00 - 13:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"13:00 - 14:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"14:00 - 15:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"15:00 - 16:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Sunday,"16:00 - 17:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Table tennis","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"15:00 - 16:00","Canterbury Recreation Complex ","2185 Arch Street","area here","Volleyball","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"12:30 - 13:20","Canterbury Recreation Complex ","2185 Arch Street","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"12:30 - 13:20","Canterbury Recreation Complex ","2185 Arch Street","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Friday,"12:30 - 13:20","Canterbury Recreation Complex ","2185 Arch Street","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"17:00 - 17:50","Canterbury Recreation Complex ","2185 Arch Street","area here","Public skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Saturday,"16:00 - 16:50","Canterbury Recreation Complex ","2185 Arch Street","area here","Family skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"11:30 - 12:20","Canterbury Recreation Complex ","2185 Arch Street","area here","Adult skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Wednesday,"11:30 - 12:20","Canterbury Recreation Complex ","2185 Arch Street","area here","Adult skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Friday,"11:30 - 12:20","Canterbury Recreation Complex ","2185 Arch Street","area here","Adult skating  *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex"
Monday,"07:30 - 08:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"20:45 - 21:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"08:30 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"13:30 - 14:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"20:45 - 21:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"07:30 - 08:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"20:45 - 21:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"08:30 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"20:45 - 21:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"07:30 - 08:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"20:30 - 21:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"19:45 - 20:45","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"08:30 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"13:30 - 14:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"10:30 - 11:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"11:30 - 12:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"10:30 - 11:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","50+ swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"09:30 - 10:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","50+ swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Tuesday,"12:30 - 13:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","50+ swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"10:30 - 11:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","50+ swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Thursday,"09:30 - 10:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","50+ swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"10:30 - 11:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","50+ swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Saturday,"13:30 - 16:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Public swim with slide *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Sunday,"13:30 - 16:00","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Public swim with slide *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"13:30 - 14:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Public swim with no slide *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Wednesday,"13:30 - 14:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Public swim with no slide *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"13:30 - 14:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Public swim with no slide *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Friday,"19:00 - 20:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Public swim with no slide *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
Monday,"08:35 - 09:30","CARDELREC Recreation Complex Goulbourn ","1500 Shea Road","area here","Aqua general - Shallow/Deep combo","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn"
